Method:,Hadamard 1,,
1576.648963,1.094692,525907.000000,42288.000000
1579.724229,1.094043,518938.000000,41790.000000
1583.818027,1.092949,509333.000000,41120.000000
1586.883459,1.093302,502458.000000,40532.000000
1589.944677,1.093560,494992.000000,39906.000000
1593.001680,1.090666,487232.000000,39543.000000
1596.054469,1.090028,480020.000000,39015.000000
1599.103043,1.091215,472168.000000,38272.000000
1602.147403,1.092552,464280.000000,37517.000000
1605.187548,1.092281,456706.000000,36928.000000
1608.223479,1.091885,448530.000000,36300.000000
1612.264832,1.093809,437205.000000,35227.000000
1615.290929,1.093037,429490.000000,34667.000000
1618.312812,1.095256,421504.000000,33849.000000
1621.330481,1.096593,413173.000000,33078.000000
1624.343935,1.096591,404553.000000,32388.000000
1627.353174,1.099862,396423.000000,31499.000000
1630.358200,1.106661,388513.000000,30391.000000
1633.359010,1.107532,380160.000000,29678.000000
1636.355607,1.109762,371598.000000,28861.000000
1640.344513,1.114585,360463.000000,27687.000000
1643.331275,1.118218,352069.000000,26817.000000
1646.313824,1.123295,343006.000000,25823.000000
1649.292158,1.122990,333872.000000,25153.000000
1652.266277,1.130882,324504.000000,24007.000000
1655.236182,1.135294,314053.000000,22999.000000
1658.201873,1.140533,302316.000000,21874.000000
1661.163349,1.146193,289087.000000,20646.000000
1664.120611,1.155881,274074.000000,19142.000000
1668.057070,1.164012,249318.000000,17090.000000
1671.004498,1.173987,227555.000000,15244.000000
1673.947712,1.180983,203186.000000,13394.000000
1676.886711,1.185216,178338.000000,11642.000000
1679.821496,1.189872,153876.000000,9938.000000
1682.752066,1.193325,131194.000000,8406.000000
1685.678422,1.206649,111238.000000,6912.000000
1688.600564,1.201388,94301.000000,5931.000000
1691.518491,1.206103,80350.000000,4999.000000
1695.402504,1.209272,65120.000000,4022.000000
1698.310598,1.205014,55907.000000,3487.000000
1701.214477,1.205578,48643.000000,3030.000000
