Method:,Hadamard 1,,
Host Date-Time:,24/8/18 @ 13:13:27,,
Header Version:,1,,
System Temp (C):,34.29,,
Detector Temp (C):,29.84,,
Humidity (%):,11.33,,
Lamp PD:,3774,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.346488,33639.000000,15148.000000
905.521072,0.368348,38213.000000,16363.000000
909.408318,0.372604,42332.000000,17950.000000
913.291349,0.385696,46950.000000,19317.000000
917.170165,0.384765,51785.000000,21352.000000
921.044767,0.385904,58287.000000,23970.000000
924.915155,0.387301,66979.000000,27456.000000
930.069116,0.402861,82100.000000,32470.000000
933.929670,0.422116,94317.000000,35684.000000
937.786010,0.440612,106099.000000,38468.000000
941.638135,0.457949,116718.000000,40662.000000
945.486046,0.472512,125961.000000,42435.000000
949.329742,0.490571,134812.000000,43567.000000
953.169224,0.506282,143641.000000,44771.000000
957.004491,0.515120,152380.000000,46538.000000
960.835544,0.526494,161986.000000,48193.000000
965.937059,0.536623,175129.000000,50902.000000
969.758279,0.543059,185335.000000,53076.000000
973.575284,0.546188,195809.000000,55673.000000
977.388074,0.551473,206740.000000,58070.000000
981.196650,0.555313,217308.000000,60501.000000
985.001012,0.558484,228047.000000,63029.000000
988.801159,0.559948,238038.000000,65569.000000
992.597092,0.561224,247444.000000,67960.000000
996.388810,0.561961,256381.000000,70295.000000
1000.176314,0.561751,264317.000000,72506.000000
1005.219764,0.560907,273187.000000,75085.000000
1008.997434,0.560032,278661.000000,76744.000000
1012.770890,0.559254,283378.000000,78183.000000
1016.540131,0.556922,286796.000000,79552.000000
1020.305158,0.556163,289545.000000,80455.000000
1024.065971,0.554719,290768.000000,81064.000000
