Method:,Hadamard 1,,
Host Date-Time:,24/8/18 @ 13:20:39,,
Header Version:,1,,
System Temp (C):,35.63,,
Detector Temp (C):,31.25,,
Humidity (%):,9.88,,
Lamp PD:,3773,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.326020,33639.000000,15879.000000
905.521072,0.344969,38213.000000,17268.000000
909.408318,0.352650,42332.000000,18794.000000
913.291349,0.363562,46950.000000,20327.000000
917.170165,0.363588,51785.000000,22419.000000
921.044767,0.364292,58287.000000,25193.000000
924.915155,0.367361,66979.000000,28746.000000
930.069116,0.381958,82100.000000,34071.000000
933.929670,0.399090,94317.000000,37627.000000
937.786010,0.416608,106099.000000,40654.000000
941.638135,0.432197,116718.000000,43146.000000
945.486046,0.447709,125961.000000,44929.000000
949.329742,0.461986,134812.000000,46531.000000
953.169224,0.476934,143641.000000,47901.000000
957.004491,0.487464,152380.000000,49598.000000
960.835544,0.497316,161986.000000,51542.000000
965.937059,0.506356,175129.000000,54576.000000
969.758279,0.511649,185335.000000,57057.000000
973.575284,0.514638,195809.000000,59868.000000
977.388074,0.519558,206740.000000,62498.000000
981.196650,0.522043,217308.000000,65318.000000
985.001012,0.526411,228047.000000,67860.000000
988.801159,0.527614,238038.000000,70637.000000
992.597092,0.528320,247444.000000,73309.000000
996.388810,0.528187,256381.000000,75980.000000
1000.176314,0.528374,264317.000000,78298.000000
1005.219764,0.526776,273187.000000,81224.000000
1008.997434,0.526658,278661.000000,82874.000000
1012.770890,0.525201,283378.000000,84560.000000
1016.540131,0.524167,286796.000000,85784.000000
1020.305158,0.523306,289545.000000,86778.000000
1024.065971,0.521673,290768.000000,87473.000000
1027.822569,0.520694,291659.000000,87939.000000
1031.574953,0.519200,291738.000000,88266.000000
1035.323122,0.518343,291180.000000,88271.000000
1040.314125,0.516574,289060.000000,87986.000000
1044.052461,0.515806,287270.000000,87596.000000
1047.786582,0.514550,285260.000000,87235.000000
1051.516489,0.512672,282938.000000,86900.000000
1055.242181,0.511045,280933.000000,86608.000000
1058.963659,0.509169,278805.000000,86324.000000
1062.680922,0.508209,276533.000000,85810.000000
1066.393971,0.506645,275025.000000,85650.000000
1070.102806,0.505075,273940.000000,85621.000000
1075.041363,0.504064,272610.000000,85404.000000
1078.740364,0.504555,271864.000000,85074.000000
1082.435151,0.504071,271322.000000,84999.000000
1086.125723,0.504436,271668.000000,85036.000000
1089.812080,0.504293,272144.000000,85213.000000
1093.494224,0.505439,273135.000000,85298.000000
1097.172153,0.505258,273441.000000,85429.000000
