Method:,Hadamard 1,,
1296.409940,1.057611,653998.000000,57275.000000
1299.847647,1.062819,662535.000000,57331.000000
1303.281139,1.066800,669534.000000,57408.000000
1307.852572,1.075639,680622.000000,57183.000000
1311.276231,1.080085,687613.000000,57182.000000
1314.695675,1.085342,692993.000000,56936.000000
1318.110904,1.089663,697587.000000,56746.000000
1321.521919,1.096236,703545.000000,56371.000000
1324.928720,1.101805,707997.000000,56005.000000
1328.331306,1.106059,710077.000000,55622.000000
1331.729678,1.110783,712333.000000,55195.000000
1335.123835,1.114435,715576.000000,54982.000000
1339.642823,1.119310,717691.000000,54529.000000
1343.027147,1.120793,716977.000000,54289.000000
1346.407256,1.122419,716577.000000,54056.000000
1349.783151,1.123279,716270.000000,53926.000000
1353.154831,1.124046,715315.000000,53759.000000
1356.522297,1.123748,713176.000000,53635.000000
1359.885549,1.124490,710971.000000,53378.000000
1363.244586,1.126346,708733.000000,52983.000000
1366.599408,1.126795,706319.000000,52748.000000
1371.065950,1.127827,701665.000000,52276.000000
1374.410939,1.127683,697460.000000,51980.000000
1377.751713,1.129015,691985.000000,51414.000000
1381.088274,1.129792,686523.000000,50917.000000
1384.420619,1.128456,680381.000000,50617.000000
1387.748751,1.128668,675468.000000,50227.000000
1391.072668,1.128168,671911.000000,50020.000000
1394.392370,1.127355,668723.000000,49876.000000
1397.707858,1.127046,666533.000000,49748.000000
1402.121953,1.125797,665113.000000,49785.000000
1405.427607,1.126350,665198.000000,49728.000000
1408.729047,1.126816,664935.000000,49655.000000
1412.026273,1.127247,664455.000000,49570.000000
1415.319284,1.126324,664556.000000,49683.000000
1418.608081,1.125966,664917.000000,49751.000000
1421.892663,1.126319,665017.000000,49718.000000
1425.173031,1.125499,664617.000000,49782.000000
1428.449184,1.125801,665359.000000,49803.000000
1431.721123,1.126513,666424.000000,49801.000000
1436.077153,1.125978,667155.000000,49917.000000
1439.339258,1.127142,668127.000000,49856.000000
1442.597149,1.127208,668698.000000,49891.000000
1445.850825,1.127019,669264.000000,49955.000000
1449.100287,1.127929,669273.000000,49851.000000
1452.345535,1.128344,669026.000000,49785.000000
1455.586568,1.128731,668707.000000,49717.000000
1458.823387,1.131305,668068.000000,49376.000000
1462.055991,1.130879,666684.000000,49322.000000
1466.359575,1.131715,665382.000000,49131.000000
1469.582345,1.130926,664120.000000,49127.000000
1472.800901,1.132744,662276.000000,48786.000000
1476.015243,1.132741,660385.000000,48647.000000
1479.225371,1.132769,658310.000000,48491.000000
1482.431284,1.132930,656313.000000,48326.000000
1485.632982,1.132736,654173.000000,48190.000000
1488.830466,1.133915,651677.000000,47876.000000
1492.023736,1.133683,649126.000000,47714.000000
1496.274873,1.134675,646247.000000,47394.000000
1499.458309,1.134118,643294.000000,47238.000000
1502.637531,1.133912,640417.000000,47049.000000
1505.812538,1.134527,637303.000000,46754.000000
1508.983330,1.134594,634074.000000,46510.000000
1512.149909,1.133670,630551.000000,46350.000000
1515.312273,1.134227,626579.000000,45999.000000
1518.470422,1.134290,623236.000000,45747.000000
1521.624357,1.134824,619556.000000,45421.000000
1525.823048,1.134899,614520.000000,45044.000000
1528.967149,1.133217,610731.000000,44940.000000
1532.107036,1.134074,606260.000000,44523.000000
1535.242709,1.134697,601771.000000,44130.000000
1538.374167,1.134079,597293.000000,43864.000000
1541.501410,1.133007,592533.000000,43622.000000
1544.624439,1.132303,587614.000000,43330.000000
1547.743254,1.133292,582008.000000,42819.000000
1550.857855,1.131142,576631.000000,42634.000000
1555.004099,1.132218,569180.000000,41979.000000
1558.108866,1.132108,563682.000000,41584.000000
1561.209418,1.131228,557265.000000,41194.000000
1564.305756,1.130639,551187.000000,40800.000000
1567.397879,1.129987,545545.000000,40443.000000
1570.485788,1.129951,539133.000000,39971.000000
1573.569483,1.129863,532551.000000,39491.000000
1576.648963,1.130446,525907.000000,38946.000000
1579.724229,1.128607,518938.000000,38593.000000
1583.818027,1.129074,509333.000000,37838.000000
1586.883459,1.129531,502458.000000,37288.000000
1589.944677,1.130394,494992.000000,36661.000000
1593.001680,1.127542,487232.000000,36324.000000
1596.054469,1.127461,480020.000000,35793.000000
1599.103043,1.128122,472168.000000,35154.000000
1602.147403,1.130272,464280.000000,34396.000000
1605.187548,1.130977,456706.000000,33780.000000
1608.223479,1.129347,448530.000000,33300.000000
1612.264832,1.130462,437205.000000,32376.000000
1615.290929,1.130649,429490.000000,31791.000000
1618.312812,1.133370,421504.000000,31005.000000
1621.330481,1.134059,413173.000000,30344.000000
1624.343935,1.135845,404553.000000,29589.000000
1627.353174,1.138103,396423.000000,28844.000000
1630.358200,1.144768,388513.000000,27838.000000
1633.359010,1.146773,380160.000000,27114.000000
1636.355607,1.148173,371598.000000,26418.000000
1640.344513,1.153311,360463.000000,25325.000000
1643.331275,1.157852,352069.000000,24478.000000
1646.313824,1.161544,343006.000000,23646.000000
1649.292158,1.163441,333872.000000,22916.000000
1652.266277,1.168127,324504.000000,22034.000000
1655.236182,1.173277,314053.000000,21073.000000
1658.201873,1.178303,302316.000000,20052.000000
1661.163349,1.182664,289087.000000,18983.000000
1664.120611,1.187619,274074.000000,17793.000000
1668.057070,1.196368,249318.000000,15863.000000
1671.004498,1.202206,227555.000000,14285.000000
1673.947712,1.205391,203186.000000,12662.000000
1676.886711,1.209023,178338.000000,11021.000000
1679.821496,1.205987,153876.000000,9576.000000
1682.752066,1.209054,131194.000000,8107.000000
1685.678422,1.220049,111238.000000,6702.000000
1688.600564,1.222084,94301.000000,5655.000000
1691.518491,1.218171,80350.000000,4862.000000
1695.402504,1.229949,65120.000000,3835.000000
1698.310598,1.220352,55907.000000,3366.000000
1701.214477,1.232633,48643.000000,2847.000000
