Method:,Hadamard 1,,
Host Date-Time:,23/8/18 @ 17:2:28,,
Header Version:,1,,
System Temp (C):,30.45,,
Detector Temp (C):,25.96,,
Humidity (%):,14.92,,
Lamp PD:,3781,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.434,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.663996,33639.000000,7292.000000
905.521072,0.685134,38213.000000,7890.000000
909.408318,0.702648,42332.000000,8395.000000
913.291349,0.714028,46950.000000,9070.000000
917.170165,0.723643,51785.000000,9785.000000
921.044767,0.723706,58287.000000,11012.000000
924.915155,0.735716,66979.000000,12309.000000
930.069116,0.760528,82100.000000,14250.000000
933.929670,0.790325,94317.000000,15285.000000
937.786010,0.816733,106099.000000,16180.000000
941.638135,0.846167,116718.000000,16633.000000
945.486046,0.868308,125961.000000,17058.000000
949.329742,0.900303,134812.000000,16960.000000
953.169224,0.931143,143641.000000,16832.000000
957.004491,0.953374,152380.000000,16965.000000
960.835544,0.972663,161986.000000,17251.000000
965.937059,0.993671,175129.000000,17770.000000
969.758279,1.006005,185335.000000,18279.000000
973.575284,1.010868,195809.000000,19097.000000
977.388074,1.020980,206740.000000,19699.000000
981.196650,1.024835,217308.000000,20523.000000
985.001012,1.029543,228047.000000,21305.000000
988.801159,1.029941,238038.000000,22218.000000
992.597092,1.028457,247444.000000,23175.000000
996.388810,1.025214,256381.000000,24192.000000
1000.176314,1.022624,264317.000000,25090.000000
1005.219764,1.014264,273187.000000,26436.000000
1008.997434,1.006265,278661.000000,27467.000000
1012.770890,1.000795,283378.000000,28286.000000
1016.540131,0.993814,286796.000000,29091.000000
1020.305158,0.984682,289545.000000,29994.000000
1024.065971,0.979475,290768.000000,30484.000000
1027.822569,0.974495,291659.000000,30930.000000
1031.574953,0.965760,291738.000000,31567.000000
1035.323122,0.959908,291180.000000,31934.000000
1040.314125,0.951033,289060.000000,32356.000000
1044.052461,0.945739,287270.000000,32550.000000
1047.786582,0.938758,285260.000000,32846.000000
1051.516489,0.928817,282938.000000,33333.000000
1055.242181,0.922005,280933.000000,33620.000000
1058.963659,0.914525,278805.000000,33945.000000
1062.680922,0.909349,276533.000000,34072.000000
1066.393971,0.900309,275025.000000,34599.000000
1070.102806,0.893997,273940.000000,34967.000000
1075.041363,0.886833,272610.000000,35376.000000
1078.740364,0.882597,271864.000000,35625.000000
1082.435151,0.876821,271322.000000,36030.000000
1086.125723,0.872293,271668.000000,36454.000000
1089.812080,0.867243,272144.000000,36945.000000
1093.494224,0.864715,273135.000000,37296.000000
1097.172153,0.859533,273441.000000,37786.000000
1100.845867,0.857993,274759.000000,38103.000000
1104.515367,0.858633,276154.000000,38240.000000
1109.401478,0.857576,278191.000000,38616.000000
1113.061144,0.858581,279666.000000,38731.000000
1116.716596,0.862668,281465.000000,38615.000000
1120.367833,0.866448,283330.000000,38534.000000
1124.014856,0.876248,285720.000000,37992.000000
