Method:,Hadamard 1,,
Host Date-Time:,24/8/18 @ 13:14:46,,
Header Version:,1,,
System Temp (C):,34.8,,
Detector Temp (C):,29.94,,
Humidity (%):,10.8,,
Lamp PD:,3773,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.496,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.347090,33639.000000,15127.000000
905.521072,0.367050,38213.000000,16412.000000
909.408318,0.372290,42332.000000,17963.000000
913.291349,0.382627,46950.000000,19454.000000
917.170165,0.383790,51785.000000,21400.000000
921.044767,0.384583,58287.000000,24043.000000
924.915155,0.384778,66979.000000,27616.000000
930.069116,0.403999,82100.000000,32385.000000
933.929670,0.421593,94317.000000,35727.000000
937.786010,0.439428,106099.000000,38573.000000
941.638135,0.456659,116718.000000,40783.000000
945.486046,0.473547,125961.000000,42334.000000
949.329742,0.488880,134812.000000,43737.000000
953.169224,0.504249,143641.000000,44981.000000
957.004491,0.515363,152380.000000,46512.000000
960.835544,0.525638,161986.000000,48288.000000
965.937059,0.536001,175129.000000,50975.000000
969.758279,0.542634,185335.000000,53128.000000
973.575284,0.544530,195809.000000,55886.000000
977.388074,0.551062,206740.000000,58125.000000
981.196650,0.554173,217308.000000,60660.000000
985.001012,0.557816,228047.000000,63126.000000
988.801159,0.559829,238038.000000,65587.000000
992.597092,0.560183,247444.000000,68123.000000
996.388810,0.560654,256381.000000,70507.000000
1000.176314,0.561350,264317.000000,72573.000000
1005.219764,0.560254,273187.000000,75198.000000
1008.997434,0.559432,278661.000000,76850.000000
1012.770890,0.558250,283378.000000,78364.000000
1016.540131,0.555608,286796.000000,79793.000000
1020.305158,0.555155,289545.000000,80642.000000
1024.065971,0.553472,290768.000000,81297.000000
1027.822569,0.552563,291659.000000,81717.000000
1031.574953,0.550364,291738.000000,82154.000000
1035.323122,0.549718,291180.000000,82119.000000
1040.314125,0.547307,289060.000000,81975.000000
1044.052461,0.546350,287270.000000,81647.000000
1047.786582,0.545257,285260.000000,81280.000000
1051.516489,0.542778,282938.000000,81080.000000
1055.242181,0.540375,280933.000000,80952.000000
1058.963659,0.539181,278805.000000,80560.000000
1062.680922,0.537037,276533.000000,80299.000000
1066.393971,0.535875,275025.000000,80075.000000
1070.102806,0.534359,273940.000000,80038.000000
1075.041363,0.532555,272610.000000,79981.000000
1078.740364,0.532730,271864.000000,79730.000000
1082.435151,0.531999,271322.000000,79705.000000
1086.125723,0.531524,271668.000000,79894.000000
1089.812080,0.532040,272144.000000,79939.000000
1093.494224,0.532019,273135.000000,80234.000000
1097.172153,0.532310,273441.000000,80270.000000
1100.845867,0.532989,274759.000000,80531.000000
1104.515367,0.535291,276154.000000,80512.000000
1109.401478,0.536701,278191.000000,80843.000000
1113.061144,0.539325,279666.000000,80782.000000
1116.716596,0.542492,281465.000000,80711.000000
1120.367833,0.546918,283330.000000,80422.000000
1124.014856,0.552357,285720.000000,80091.000000
1127.657665,0.561257,287805.000000,79039.000000
