Method:,Hadamard 1,,
1439.339258,1.125733,668127.000000,50018.000000
1442.597149,1.126321,668698.000000,49993.000000
1445.850825,1.128019,669264.000000,49840.000000
1449.100287,1.127268,669273.000000,49927.000000
1452.345535,1.128903,669026.000000,49721.000000
1455.586568,1.129492,668707.000000,49630.000000
1458.823387,1.129821,668068.000000,49545.000000
1462.055991,1.130088,666684.000000,49412.000000
1466.359575,1.130630,665382.000000,49254.000000
1469.582345,1.130281,664120.000000,49200.000000
1472.800901,1.131047,662276.000000,48977.000000
1476.015243,1.130488,660385.000000,48900.000000
1479.225371,1.131794,658310.000000,48600.000000
1482.431284,1.132284,656313.000000,48398.000000
1485.632982,1.132267,654173.000000,48242.000000
1488.830466,1.132520,651677.000000,48030.000000
1492.023736,1.132738,649126.000000,47818.000000
1496.274873,1.132782,646247.000000,47601.000000
1499.458309,1.132311,643294.000000,47435.000000
1502.637531,1.132530,640417.000000,47199.000000
1505.812538,1.132729,637303.000000,46948.000000
1508.983330,1.132990,634074.000000,46682.000000
1512.149909,1.133999,630551.000000,46315.000000
1515.312273,1.132879,626579.000000,46142.000000
1518.470422,1.133039,623236.000000,45879.000000
1521.624357,1.134824,619556.000000,45421.000000
1525.823048,1.133599,614520.000000,45179.000000
1528.967149,1.133729,610731.000000,44887.000000
1532.107036,1.133227,606260.000000,44610.000000
1535.242709,1.133842,601771.000000,44217.000000
1538.374167,1.133061,597293.000000,43967.000000
1541.501410,1.132778,592533.000000,43645.000000
1544.624439,1.131773,587614.000000,43383.000000
1547.743254,1.131269,582008.000000,43019.000000
1550.857855,1.130745,576631.000000,42673.000000
1555.004099,1.131504,569180.000000,42048.000000
1558.108866,1.131753,563682.000000,41618.000000
1561.209418,1.131207,557265.000000,41196.000000
1564.305756,1.130224,551187.000000,40839.000000
1567.397879,1.129998,545545.000000,40442.000000
1570.485788,1.129821,539133.000000,39983.000000
1573.569483,1.129786,532551.000000,39498.000000
1576.648963,1.129488,525907.000000,39032.000000
1579.724229,1.129024,518938.000000,38556.000000
1583.818027,1.130177,509333.000000,37742.000000
1586.883459,1.129042,502458.000000,37330.000000
1589.944677,1.129234,494992.000000,36759.000000
1593.001680,1.127805,487232.000000,36302.000000
1596.054469,1.128324,480020.000000,35722.000000
1599.103043,1.126642,472168.000000,35274.000000
1602.147403,1.129339,464280.000000,34470.000000
1605.187548,1.128056,456706.000000,34008.000000
1608.223479,1.128162,448530.000000,33391.000000
1612.264832,1.132061,437205.000000,32257.000000
1615.290929,1.130909,429490.000000,31772.000000
1618.312812,1.133622,421504.000000,30987.000000
1621.330481,1.133016,413173.000000,30417.000000
1624.343935,1.135376,404553.000000,29621.000000
1627.353174,1.137908,396423.000000,28857.000000
1630.358200,1.143661,388513.000000,27909.000000
1633.359010,1.144170,380160.000000,27277.000000
1636.355607,1.148058,371598.000000,26425.000000
1640.344513,1.151258,360463.000000,25445.000000
1643.331275,1.156099,352069.000000,24577.000000
1646.313824,1.160718,343006.000000,23691.000000
1649.292158,1.163858,333872.000000,22894.000000
1652.266277,1.168166,324504.000000,22032.000000
1655.236182,1.171652,314053.000000,21152.000000
1658.201873,1.175863,302316.000000,20165.000000
1661.163349,1.181727,289087.000000,19024.000000
1664.120611,1.188327,274074.000000,17764.000000
1668.057070,1.194565,249318.000000,15929.000000
1671.004498,1.201113,227555.000000,14321.000000
1673.947712,1.202622,203186.000000,12743.000000
1676.886711,1.207567,178338.000000,11058.000000
1679.821496,1.206395,153876.000000,9567.000000
1682.752066,1.203518,131194.000000,8211.000000
1685.678422,1.217336,111238.000000,6744.000000
1688.600564,1.219251,94301.000000,5692.000000
1691.518491,1.225376,80350.000000,4782.000000
1695.402504,1.207333,65120.000000,4040.000000
1698.310598,1.210277,55907.000000,3445.000000
1701.214477,1.211931,48643.000000,2986.000000
