Method:,Hadamard 1,,
Host Date-Time:,23/8/18 @ 17:24:30,,
Header Version:,1,,
System Temp (C):,34.95,,
Detector Temp (C):,31.12,,
Humidity (%):,9.77,,
Lamp PD:,3774,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.493,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.663937,33639.000000,7293.000000
905.521072,0.685905,38213.000000,7876.000000
909.408318,0.695974,42332.000000,8525.000000
913.291349,0.714603,46950.000000,9058.000000
917.170165,0.725378,51785.000000,9746.000000
921.044767,0.735701,58287.000000,10712.000000
924.915155,0.745890,66979.000000,12024.000000
930.069116,0.768712,82100.000000,13984.000000
933.929670,0.793375,94317.000000,15178.000000
937.786010,0.820940,106099.000000,16024.000000
941.638135,0.847239,116718.000000,16592.000000
945.486046,0.873018,125961.000000,16874.000000
949.329742,0.900584,134812.000000,16949.000000
953.169224,0.931556,143641.000000,16816.000000
957.004491,0.952914,152380.000000,16983.000000
960.835544,0.973596,161986.000000,17214.000000
965.937059,0.994453,175129.000000,17738.000000
969.758279,1.005127,185335.000000,18316.000000
973.575284,1.009346,195809.000000,19164.000000
977.388074,1.017992,206740.000000,19835.000000
981.196650,1.021798,217308.000000,20667.000000
985.001012,1.027408,228047.000000,21410.000000
988.801159,1.025972,238038.000000,22422.000000
992.597092,1.022612,247444.000000,23489.000000
996.388810,1.021888,256381.000000,24378.000000
1000.176314,1.016506,264317.000000,25446.000000
1005.219764,1.006272,273187.000000,26927.000000
1008.997434,0.998772,278661.000000,27945.000000
1012.770890,0.993200,283378.000000,28785.000000
1016.540131,0.983823,286796.000000,29768.000000
