Method:,Hadamard 1,,
Host Date-Time:,24/8/18 @ 13:20:33,,
Header Version:,1,,
System Temp (C):,35.57,,
Detector Temp (C):,31.19,,
Humidity (%):,9.88,,
Lamp PD:,3773,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.327444,33639.000000,15827.000000
905.521072,0.347188,38213.000000,17180.000000
909.408318,0.353274,42332.000000,18767.000000
913.291349,0.361516,46950.000000,20423.000000
917.170165,0.362466,51785.000000,22477.000000
921.044767,0.364257,58287.000000,25195.000000
924.915155,0.366109,66979.000000,28829.000000
930.069116,0.382634,82100.000000,34018.000000
933.929670,0.397777,94317.000000,37741.000000
937.786010,0.414902,106099.000000,40814.000000
941.638135,0.430841,116718.000000,43281.000000
945.486046,0.445867,125961.000000,45120.000000
949.329742,0.460384,134812.000000,46703.000000
953.169224,0.476445,143641.000000,47955.000000
957.004491,0.485533,152380.000000,49819.000000
960.835544,0.495651,161986.000000,51740.000000
965.937059,0.504490,175129.000000,54811.000000
969.758279,0.511086,185335.000000,57131.000000
973.575284,0.513790,195809.000000,59985.000000
977.388074,0.518906,206740.000000,62592.000000
981.196650,0.520854,217308.000000,65497.000000
985.001012,0.524609,228047.000000,68142.000000
988.801159,0.526558,238038.000000,70809.000000
992.597092,0.527586,247444.000000,73433.000000
996.388810,0.528261,256381.000000,75967.000000
1000.176314,0.527604,264317.000000,78437.000000
1005.219764,0.526642,273187.000000,81249.000000
1008.997434,0.525564,278661.000000,83083.000000
1012.770890,0.524698,283378.000000,84658.000000
1016.540131,0.523100,286796.000000,85995.000000
1020.305158,0.522207,289545.000000,86998.000000
1024.065971,0.521529,290768.000000,87502.000000
1027.822569,0.520220,291659.000000,88035.000000
1031.574953,0.518315,291738.000000,88446.000000
1035.323122,0.517842,291180.000000,88373.000000
1040.314125,0.515367,289060.000000,88231.000000
1044.052461,0.515365,287270.000000,87685.000000
1047.786582,0.513705,285260.000000,87405.000000
1051.516489,0.511548,282938.000000,87125.000000
1055.242181,0.509948,280933.000000,86827.000000
1058.963659,0.508395,278805.000000,86478.000000
1062.680922,0.506789,276533.000000,86091.000000
1066.393971,0.505844,275025.000000,85808.000000
1070.102806,0.504700,273940.000000,85695.000000
1075.041363,0.503947,272610.000000,85427.000000
1078.740364,0.503484,271864.000000,85284.000000
1082.435151,0.503005,271322.000000,85208.000000
1086.125723,0.503548,271668.000000,85210.000000
1089.812080,0.503565,272144.000000,85356.000000
1093.494224,0.504640,273135.000000,85455.000000
1097.172153,0.504679,273441.000000,85543.000000
1100.845867,0.506083,274759.000000,85678.000000
1104.515367,0.507467,276154.000000,85839.000000
1109.401478,0.510077,278191.000000,85954.000000
1113.061144,0.512217,279666.000000,85985.000000
1116.716596,0.515507,281465.000000,85885.000000
1120.367833,0.520586,283330.000000,85449.000000
1124.014856,0.526563,285720.000000,84992.000000
1127.657665,0.534710,287805.000000,84021.000000
1131.296259,0.546068,290051.000000,82491.000000
1134.930639,0.557599,292331.000000,80961.000000
1138.560804,0.570394,294917.000000,79306.000000
1143.394469,0.587865,298293.000000,77051.000000
1147.014801,0.597823,300985.000000,75984.000000
1150.630918,0.607398,304257.000000,75135.000000
1154.242821,0.615598,307712.000000,74567.000000
1157.850509,0.621500,310881.000000,74318.000000
1161.453983,0.626217,314276.000000,74318.000000
1165.053242,0.628876,318257.000000,74800.000000
1168.648287,0.632285,322819.000000,75279.000000
1172.239118,0.635362,326850.000000,75681.000000
1177.020337,0.641066,332795.000000,76052.000000
1180.601334,0.645329,338252.000000,76544.000000
1184.178116,0.648850,344529.000000,77335.000000
1187.750684,0.654764,351023.000000,77727.000000
1191.319038,0.661788,357082.000000,77800.000000
1194.883177,0.667984,364643.000000,78322.000000
1198.443102,0.676582,372656.000000,78474.000000
