Method:,Hadamard 1,,
Host Date-Time:,24/8/18 @ 13:16:50,,
Header Version:,1,,
System Temp (C):,34.94,,
Detector Temp (C):,30.66,,
Humidity (%):,10.85,,
Lamp PD:,3774,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.496,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.220397,33639.000000,20251.000000
905.521072,0.236622,38213.000000,22161.000000
909.408318,0.240330,42332.000000,24341.000000
913.291349,0.249308,46950.000000,26444.000000
917.170165,0.247663,51785.000000,29278.000000
921.044767,0.244682,58287.000000,33181.000000
924.915155,0.244137,66979.000000,38177.000000
930.069116,0.256160,82100.000000,45518.000000
933.929670,0.272254,94317.000000,50389.000000
937.786010,0.287660,106099.000000,54708.000000
941.638135,0.300316,116718.000000,58455.000000
945.486046,0.311693,125961.000000,61453.000000
949.329742,0.324956,134812.000000,63793.000000
953.169224,0.336604,143641.000000,66172.000000
957.004491,0.344035,152380.000000,69007.000000
960.835544,0.350652,161986.000000,72248.000000
965.937059,0.357861,175129.000000,76824.000000
969.758279,0.362383,185335.000000,80459.000000
973.575284,0.363862,195809.000000,84717.000000
977.388074,0.368010,206740.000000,88596.000000
981.196650,0.369191,217308.000000,92872.000000
985.001012,0.372387,228047.000000,96747.000000
988.801159,0.373069,238038.000000,100827.000000
992.597092,0.374269,247444.000000,104522.000000
996.388810,0.374334,256381.000000,108281.000000
1000.176314,0.374403,264317.000000,111615.000000
1005.219764,0.374288,273187.000000,115391.000000
1008.997434,0.373562,278661.000000,117900.000000
1012.770890,0.373047,283378.000000,120038.000000
1016.540131,0.371833,286796.000000,121826.000000
1020.305158,0.371454,289545.000000,123101.000000
1024.065971,0.370858,290768.000000,123791.000000
1027.822569,0.370132,291659.000000,124378.000000
1031.574953,0.368271,291738.000000,124946.000000
1035.323122,0.367909,291180.000000,124811.000000
1040.314125,0.366758,289060.000000,124231.000000
1044.052461,0.366866,287270.000000,123431.000000
1047.786582,0.366308,285260.000000,122725.000000
1051.516489,0.364794,282938.000000,122151.000000
1055.242181,0.363198,280933.000000,121732.000000
1058.963659,0.362914,278805.000000,120889.000000
1062.680922,0.362222,276533.000000,120095.000000
1066.393971,0.361383,275025.000000,119671.000000
1070.102806,0.360520,273940.000000,119436.000000
1075.041363,0.360071,272610.000000,118979.000000
1078.740364,0.360293,271864.000000,118593.000000
1082.435151,0.360860,271322.000000,118202.000000
1086.125723,0.361263,271668.000000,118243.000000
1089.812080,0.361807,272144.000000,118302.000000
1093.494224,0.363290,273135.000000,118328.000000
1097.172153,0.364110,273441.000000,118237.000000
1100.845867,0.365945,274759.000000,118306.000000
1104.515367,0.367888,276154.000000,118376.000000
1109.401478,0.370764,278191.000000,118462.000000
1113.061144,0.372914,279666.000000,118502.000000
