Method:,Hadamard 1,,
Host Date-Time:,24/8/18 @ 13:14:43,,
Header Version:,1,,
System Temp (C):,34.76,,
Detector Temp (C):,29.9,,
Humidity (%):,10.8,,
Lamp PD:,3774,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.346689,33639.000000,15141.000000
905.521072,0.365201,38213.000000,16482.000000
909.408318,0.371445,42332.000000,17998.000000
913.291349,0.378339,46950.000000,19647.000000
917.170165,0.382797,51785.000000,21449.000000
921.044767,0.385614,58287.000000,23986.000000
924.915155,0.385344,66979.000000,27580.000000
930.069116,0.402206,82100.000000,32519.000000
933.929670,0.420865,94317.000000,35787.000000
937.786010,0.438438,106099.000000,38661.000000
941.638135,0.455669,116718.000000,40876.000000
945.486046,0.470531,125961.000000,42629.000000
949.329742,0.488036,134812.000000,43822.000000
953.169224,0.502755,143641.000000,45136.000000
957.004491,0.514095,152380.000000,46648.000000
960.835544,0.523530,161986.000000,48523.000000
965.937059,0.533639,175129.000000,51253.000000
969.758279,0.540823,185335.000000,53350.000000
973.575284,0.543660,195809.000000,55998.000000
977.388074,0.549637,206740.000000,58316.000000
981.196650,0.552744,217308.000000,60860.000000
985.001012,0.556991,228047.000000,63246.000000
988.801159,0.558288,238038.000000,65820.000000
992.597092,0.559387,247444.000000,68248.000000
996.388810,0.560007,256381.000000,70612.000000
1000.176314,0.559564,264317.000000,72872.000000
1005.219764,0.558450,273187.000000,75511.000000
1008.997434,0.558258,278661.000000,77058.000000
