Method:,Hadamard 1,,
Host Date-Time:,27/8/18 @ 11:48:45,,
Header Version:,1,,
System Temp (C):,31.43,,
Detector Temp (C):,26.81,,
Humidity (%):,12.89,,
Lamp PD:,3777,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.691216,33639.000000,6849.000000
905.521072,0.706282,38213.000000,7515.000000
909.408318,0.721359,42332.000000,8041.000000
913.291349,0.739060,46950.000000,8562.000000
917.170165,0.743392,51785.000000,9350.000000
921.044767,0.752018,58287.000000,10317.000000
924.915155,0.759128,66979.000000,11663.000000
930.069116,0.786041,82100.000000,13437.000000
933.929670,0.817012,94317.000000,14374.000000
937.786010,0.839829,106099.000000,15342.000000
941.638135,0.869471,116718.000000,15764.000000
945.486046,0.891580,125961.000000,16168.000000
949.329742,0.920401,134812.000000,16193.000000
953.169224,0.948622,143641.000000,16168.000000
957.004491,0.972529,152380.000000,16233.000000
960.835544,0.992125,161986.000000,16495.000000
965.937059,1.012041,175129.000000,17034.000000
969.758279,1.023656,185335.000000,17551.000000
973.575284,1.029192,195809.000000,18308.000000
977.388074,1.038917,206740.000000,18902.000000
981.196650,1.042191,217308.000000,19719.000000
985.001012,1.046822,228047.000000,20474.000000
988.801159,1.046415,238038.000000,21391.000000
992.597092,1.044219,247444.000000,22349.000000
996.388810,1.040599,256381.000000,23350.000000
1000.176314,1.035466,264317.000000,24359.000000
1005.219764,1.029018,273187.000000,25553.000000
1008.997434,1.020391,278661.000000,26588.000000
1012.770890,1.012812,283378.000000,27514.000000
1016.540131,1.004454,286796.000000,28387.000000
1020.305158,0.996765,289545.000000,29171.000000
1024.065971,0.991273,290768.000000,29667.000000
1027.822569,0.985732,291659.000000,30140.000000
1031.574953,0.976753,291738.000000,30778.000000
1035.323122,0.970913,291180.000000,31135.000000
1040.314125,0.963215,289060.000000,31461.000000
1044.052461,0.956683,287270.000000,31740.000000
1047.786582,0.950037,285260.000000,32004.000000
1051.516489,0.941683,282938.000000,32360.000000
1055.242181,0.934454,280933.000000,32670.000000
1058.963659,0.926945,278805.000000,32988.000000
1062.680922,0.920347,276533.000000,33220.000000
1066.393971,0.912697,275025.000000,33626.000000
1070.102806,0.906240,273940.000000,33995.000000
1075.041363,0.897949,272610.000000,34482.000000
1078.740364,0.895200,271864.000000,34606.000000
1082.435151,0.889690,271322.000000,34978.000000
1086.125723,0.884533,271668.000000,35441.000000
1089.812080,0.880782,272144.000000,35811.000000
1093.494224,0.877729,273135.000000,36195.000000
1097.172153,0.873656,273441.000000,36577.000000
1100.845867,0.871526,274759.000000,36934.000000
1104.515367,0.873102,276154.000000,36987.000000
1109.401478,0.872762,278191.000000,37289.000000
1113.061144,0.874035,279666.000000,37377.000000
1116.716596,0.877611,281465.000000,37309.000000
1120.367833,0.882989,283330.000000,37094.000000
1124.014856,0.891121,285720.000000,36713.000000
1127.657665,0.902711,287805.000000,36007.000000
1131.296259,0.914404,290051.000000,35324.000000
1134.930639,0.926510,292331.000000,34623.000000
1138.560804,0.940192,294917.000000,33846.000000
1143.394469,0.955879,298293.000000,33019.000000
1147.014801,0.964954,300985.000000,32628.000000
1150.630918,0.974334,304257.000000,32278.000000
1154.242821,0.980450,307712.000000,32188.000000
1157.850509,0.986685,310881.000000,32056.000000
1161.453983,0.991266,314276.000000,32066.000000
1165.053242,0.994060,318257.000000,32264.000000
1168.648287,0.995848,322819.000000,32592.000000
1172.239118,0.998276,326850.000000,32815.000000
1177.020337,1.003018,332795.000000,33049.000000
1180.601334,1.002320,338252.000000,33645.000000
1184.178116,1.003441,344529.000000,34181.000000
1187.750684,1.006888,351023.000000,34550.000000
1191.319038,1.011926,357082.000000,34741.000000
1194.883177,1.017440,364643.000000,35029.000000
1198.443102,1.022808,372656.000000,35359.000000
1201.998812,1.029300,379916.000000,35513.000000
1205.550308,1.031453,387104.000000,36006.000000
1210.279081,1.037778,398358.000000,36517.000000
1213.820743,1.038546,406330.000000,37182.000000
1217.358191,1.039704,414296.000000,37810.000000
1220.891424,1.039496,423100.000000,38632.000000
1224.420443,1.038565,431276.000000,39463.000000
1227.945248,1.037704,440314.000000,40370.000000
1231.465838,1.039102,449218.000000,41054.000000
1234.982214,1.038033,457807.000000,41942.000000
1238.494375,1.038428,468067.000000,42843.000000
1243.170701,1.038749,479193.000000,43829.000000
1246.673029,1.040939,486758.000000,44297.000000
1250.171142,1.041348,495180.000000,45021.000000
1253.665041,1.041637,503918.000000,45785.000000
1257.154726,1.037980,511654.000000,46881.000000
1260.640196,1.035282,521154.000000,48049.000000
1264.121451,1.033472,534098.000000,49448.000000
1267.598492,1.035896,549524.000000,50593.000000
1271.071319,1.036631,564969.000000,51927.000000
1275.695199,1.038774,583497.000000,53366.000000
1279.158192,1.040338,596509.000000,54360.000000
1282.616970,1.042475,610137.000000,55329.000000
1286.071534,1.044703,621777.000000,56096.000000
1289.521884,1.048426,632911.000000,56613.000000
1292.968020,1.051701,643299.000000,57110.000000
1296.409940,1.058112,653998.000000,57209.000000
1299.847647,1.062403,662535.000000,57386.000000
1303.281139,1.067088,669534.000000,57370.000000
1307.852572,1.074653,680622.000000,57313.000000
1311.276231,1.080921,687613.000000,57072.000000
1314.695675,1.085273,692993.000000,56945.000000
1318.110904,1.090100,697587.000000,56689.000000
1321.521919,1.096714,703545.000000,56309.000000
1324.928720,1.100867,707997.000000,56126.000000
