Method:,Hadamard 1,,
Host Date-Time:,23/8/18 @ 17:39:45,,
Header Version:,1,,
System Temp (C):,36.39,,
Detector Temp (C):,32.49,,
Humidity (%):,8.46,,
Lamp PD:,3772,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.659493,33639.000000,7368.000000
905.521072,0.689449,38213.000000,7812.000000
909.408318,0.691565,42332.000000,8612.000000
913.291349,0.708840,46950.000000,9179.000000
917.170165,0.717561,51785.000000,9923.000000
921.044767,0.732228,58287.000000,10798.000000
924.915155,0.743189,66979.000000,12099.000000
930.069116,0.771703,82100.000000,13888.000000
933.929670,0.794665,94317.000000,15133.000000
937.786010,0.822216,106099.000000,15977.000000
941.638135,0.846507,116718.000000,16620.000000
945.486046,0.875651,125961.000000,16772.000000
949.329742,0.903567,134812.000000,16833.000000
953.169224,0.933938,143641.000000,16724.000000
957.004491,0.956818,152380.000000,16831.000000
960.835544,0.974176,161986.000000,17191.000000
965.937059,0.995557,175129.000000,17693.000000
969.758279,1.003659,185335.000000,18378.000000
973.575284,1.009233,195809.000000,19169.000000
977.388074,1.017730,206740.000000,19847.000000
981.196650,1.025364,217308.000000,20498.000000
985.001012,1.027286,228047.000000,21416.000000
988.801159,1.027136,238038.000000,22362.000000
992.597092,1.022132,247444.000000,23515.000000
996.388810,1.019826,256381.000000,24494.000000
1000.176314,1.015023,264317.000000,25533.000000
1005.219764,1.006272,273187.000000,26927.000000
1008.997434,0.999067,278661.000000,27926.000000
1012.770890,0.991694,283378.000000,28885.000000
1016.540131,0.980785,286796.000000,29977.000000
1020.305158,0.976691,289545.000000,30551.000000
1024.065971,0.968975,290768.000000,31230.000000
1027.822569,0.962407,291659.000000,31803.000000
1031.574953,0.954636,291738.000000,32386.000000
