Method:,Hadamard 1,,
Host Date-Time:,24/8/18 @ 13:24:46,,
Header Version:,1,,
System Temp (C):,36.04,,
Detector Temp (C):,31.88,,
Humidity (%):,9.44,,
Lamp PD:,3773,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.278894,33639.000000,17699.000000
905.521072,0.298435,38213.000000,19221.000000
909.408318,0.301852,42332.000000,21126.000000
913.291349,0.313149,46950.000000,22829.000000
917.170165,0.311530,51785.000000,25274.000000
921.044767,0.312315,58287.000000,28396.000000
924.915155,0.313801,66979.000000,32519.000000
930.069116,0.327520,82100.000000,38621.000000
933.929670,0.341839,94317.000000,42929.000000
937.786010,0.359746,106099.000000,46341.000000
941.638135,0.373472,116718.000000,49393.000000
945.486046,0.385663,125961.000000,51829.000000
949.329742,0.401172,134812.000000,53525.000000
953.169224,0.413236,143641.000000,55468.000000
957.004491,0.422656,152380.000000,57580.000000
960.835544,0.429607,161986.000000,60238.000000
965.937059,0.438674,175129.000000,63780.000000
969.758279,0.444405,185335.000000,66612.000000
973.575284,0.445669,195809.000000,70172.000000
977.388074,0.450771,206740.000000,73224.000000
981.196650,0.452445,217308.000000,76671.000000
985.001012,0.455613,228047.000000,79875.000000
988.801159,0.457103,238038.000000,83089.000000
992.597092,0.457537,247444.000000,86286.000000
996.388810,0.458282,256381.000000,89249.000000
1000.176314,0.458314,264317.000000,92005.000000
1005.219764,0.457668,273187.000000,95234.000000
1008.997434,0.457298,278661.000000,97225.000000
1012.770890,0.456205,283378.000000,99120.000000
1016.540131,0.454479,286796.000000,100715.000000
1020.305158,0.454258,289545.000000,101732.000000
1024.065971,0.452891,290768.000000,102484.000000
1027.822569,0.452376,291659.000000,102920.000000
1031.574953,0.450977,291738.000000,103280.000000
1035.323122,0.449906,291180.000000,103337.000000
1040.314125,0.448906,289060.000000,102821.000000
1044.052461,0.448814,287270.000000,102206.000000
1047.786582,0.447933,285260.000000,101697.000000
1051.516489,0.445662,282938.000000,101398.000000
1055.242181,0.444273,280933.000000,101002.000000
1058.963659,0.443597,278805.000000,100393.000000
1062.680922,0.441856,276533.000000,99975.000000
1066.393971,0.441244,275025.000000,99570.000000
1070.102806,0.440982,273940.000000,99237.000000
