Method:,Hadamard 1,,
Host Date-Time:,23/8/18 @ 17:40:11,,
Header Version:,1,,
System Temp (C):,36.52,,
Detector Temp (C):,32.52,,
Humidity (%):,8.47,,
Lamp PD:,3772,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.445,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.660674,33639.000000,7348.000000
905.521072,0.684474,38213.000000,7902.000000
909.408318,0.693536,42332.000000,8573.000000
913.291349,0.711070,46950.000000,9132.000000
917.170165,0.719096,51785.000000,9888.000000
921.044767,0.736432,58287.000000,10694.000000
924.915155,0.740791,66979.000000,12166.000000
930.069116,0.772361,82100.000000,13867.000000
933.929670,0.796707,94317.000000,15062.000000
937.786010,0.822325,106099.000000,15973.000000
941.638135,0.847711,116718.000000,16574.000000
945.486046,0.875755,125961.000000,16768.000000
949.329742,0.900764,134812.000000,16942.000000
953.169224,0.929135,143641.000000,16910.000000
957.004491,0.955684,152380.000000,16875.000000
960.835544,0.974050,161986.000000,17196.000000
965.937059,0.993720,175129.000000,17768.000000
969.758279,1.005411,185335.000000,18304.000000
973.575284,1.008102,195809.000000,19219.000000
977.388074,1.016964,206740.000000,19882.000000
981.196650,1.021021,217308.000000,20704.000000
985.001012,1.025162,228047.000000,21521.000000
988.801159,1.025198,238038.000000,22462.000000
992.597092,1.021265,247444.000000,23562.000000
996.388810,1.016101,256381.000000,24705.000000
1000.176314,1.015704,264317.000000,25493.000000
1005.219764,1.005241,273187.000000,26991.000000
1008.997434,0.996803,278661.000000,28072.000000
1012.770890,0.989714,283378.000000,29017.000000
1016.540131,0.980727,286796.000000,29981.000000
1020.305158,0.974366,289545.000000,30715.000000
1024.065971,0.967517,290768.000000,31335.000000
1027.822569,0.960731,291659.000000,31926.000000
1031.574953,0.952095,291738.000000,32576.000000
1035.323122,0.948169,291180.000000,32809.000000
1040.314125,0.938022,289060.000000,33340.000000
1044.052461,0.933220,287270.000000,33502.000000
1047.786582,0.927791,285260.000000,33686.000000
1051.516489,0.917665,282938.000000,34200.000000
1055.242181,0.910922,280933.000000,34489.000000
1058.963659,0.902276,278805.000000,34916.000000
1062.680922,0.895673,276533.000000,35162.000000
1066.393971,0.889609,275025.000000,35462.000000
1070.102806,0.883118,273940.000000,35854.000000
1075.041363,0.876677,272610.000000,36213.000000
1078.740364,0.872881,271864.000000,36431.000000
1082.435151,0.865589,271322.000000,36974.000000
1086.125723,0.861539,271668.000000,37368.000000
1089.812080,0.857836,272144.000000,37754.000000
1093.494224,0.856297,273135.000000,38026.000000
1097.172153,0.853404,273441.000000,38323.000000
1100.845867,0.851308,274759.000000,38694.000000
1104.515367,0.850432,276154.000000,38969.000000
1109.401478,0.850791,278191.000000,39224.000000
1113.061144,0.852103,279666.000000,39313.000000
1116.716596,0.857325,281465.000000,39093.000000
1120.367833,0.861139,283330.000000,39008.000000
1124.014856,0.870130,285720.000000,38531.000000
1127.657665,0.880860,287805.000000,37865.000000
1131.296259,0.893522,290051.000000,37064.000000
1134.930639,0.904809,292331.000000,36397.000000
1138.560804,0.918482,294917.000000,35581.000000
1143.394469,0.933538,298293.000000,34762.000000
1147.014801,0.940852,300985.000000,34490.000000
1150.630918,0.948415,304257.000000,34263.000000
1154.242821,0.954894,307712.000000,34139.000000
1157.850509,0.958860,310881.000000,34177.000000
1161.453983,0.961675,314276.000000,34327.000000
1165.053242,0.965551,318257.000000,34453.000000
1168.648287,0.966432,322819.000000,34876.000000
1172.239118,0.968893,326850.000000,35112.000000
1177.020337,0.973259,332795.000000,35393.000000
1180.601334,0.972673,338252.000000,36022.000000
1184.178116,0.975981,344529.000000,36412.000000
1187.750684,0.979429,351023.000000,36805.000000
1191.319038,0.983230,357082.000000,37114.000000
