Method:,Hadamard 1,,
Host Date-Time:,23/8/18 @ 17:8:47,,
Header Version:,1,,
System Temp (C):,32.36,,
Detector Temp (C):,27.67,,
Humidity (%):,12.91,,
Lamp PD:,3777,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.601325,33639.000000,8424.000000
905.521072,0.630971,38213.000000,8938.000000
909.408318,0.635265,42332.000000,9804.000000
913.291349,0.646412,46950.000000,10598.000000
917.170165,0.657795,51785.000000,11387.000000
921.044767,0.661871,58287.000000,12697.000000
924.915155,0.671545,66979.000000,14269.000000
930.069116,0.697439,82100.000000,16478.000000
933.929670,0.722222,94317.000000,17880.000000
937.786010,0.745019,106099.000000,19085.000000
941.638135,0.772055,116718.000000,19728.000000
945.486046,0.795702,125961.000000,20162.000000
949.329742,0.822233,134812.000000,20300.000000
953.169224,0.849397,143641.000000,20318.000000
957.004491,0.867861,152380.000000,20657.000000
960.835544,0.888107,161986.000000,20959.000000
965.937059,0.905460,175129.000000,21772.000000
969.758279,0.916412,185335.000000,22467.000000
973.575284,0.920432,195809.000000,23518.000000
977.388074,0.930444,206740.000000,24265.000000
981.196650,0.933492,217308.000000,25327.000000
985.001012,0.937804,228047.000000,26316.000000
988.801159,0.937724,238038.000000,27474.000000
992.597092,0.935762,247444.000000,28689.000000
996.388810,0.935253,256381.000000,29760.000000
1000.176314,0.929728,264317.000000,31074.000000
1005.219764,0.923616,273187.000000,32572.000000
1008.997434,0.919863,278661.000000,33513.000000
1012.770890,0.912437,283378.000000,34668.000000
1016.540131,0.905440,286796.000000,35656.000000
1020.305158,0.899816,289545.000000,36467.000000
1024.065971,0.895603,290768.000000,36978.000000
1027.822569,0.890682,291659.000000,37514.000000
1031.574953,0.883692,291738.000000,38133.000000
1035.323122,0.878723,291180.000000,38498.000000
1040.314125,0.871809,289060.000000,38831.000000
1044.052461,0.867649,287270.000000,38962.000000
1047.786582,0.862055,285260.000000,39191.000000
1051.516489,0.855303,282938.000000,39481.000000
1055.242181,0.848971,280933.000000,39777.000000
1058.963659,0.842839,278805.000000,40037.000000
