Method:,Hadamard 1,,
Host Date-Time:,27/8/18 @ 11:40:57,,
Header Version:,1,,
System Temp (C):,27.2,,
Detector Temp (C):,23.53,,
Humidity (%):,18.82,,
Lamp PD:,3785,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.438,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.689128,33639.000000,6882.000000
905.521072,0.708135,38213.000000,7483.000000
909.408318,0.714766,42332.000000,8164.000000
913.291349,0.741145,46950.000000,8521.000000
917.170165,0.739048,51785.000000,9444.000000
921.044767,0.742978,58287.000000,10534.000000
924.915155,0.746866,66979.000000,11997.000000
930.069116,0.777591,82100.000000,13701.000000
933.929670,0.806151,94317.000000,14738.000000
937.786010,0.837430,106099.000000,15427.000000
941.638135,0.863806,116718.000000,15971.000000
945.486046,0.893114,125961.000000,16111.000000
949.329742,0.923929,134812.000000,16062.000000
953.169224,0.953213,143641.000000,15998.000000
957.004491,0.974755,152380.000000,16150.000000
960.835544,0.993074,161986.000000,16459.000000
965.937059,1.011379,175129.000000,17060.000000
969.758279,1.022741,185335.000000,17588.000000
973.575284,1.026920,195809.000000,18404.000000
977.388074,1.035028,206740.000000,19072.000000
981.196650,1.039009,217308.000000,19864.000000
985.001012,1.041174,228047.000000,20742.000000
988.801159,1.038828,238038.000000,21768.000000
992.597092,1.037202,247444.000000,22713.000000
996.388810,1.031853,256381.000000,23825.000000
1000.176314,1.028111,264317.000000,24775.000000
1005.219764,1.019969,273187.000000,26091.000000
1008.997434,1.012829,278661.000000,27055.000000
1012.770890,1.002364,283378.000000,28184.000000
1016.540131,0.995250,286796.000000,28995.000000
1020.305158,0.988083,289545.000000,29760.000000
1024.065971,0.982233,290768.000000,30291.000000
