Method:,Hadamard 1,,
Host Date-Time:,27/8/18 @ 11:53:52,,
Header Version:,1,,
System Temp (C):,33.19,,
Detector Temp (C):,28.3,,
Humidity (%):,10.77,,
Lamp PD:,3774,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.688372,33639.000000,6894.000000
905.521072,0.706571,38213.000000,7510.000000
909.408318,0.714872,42332.000000,8162.000000
913.291349,0.734168,46950.000000,8659.000000
917.170165,0.740291,51785.000000,9417.000000
921.044767,0.753241,58287.000000,10288.000000
924.915155,0.756049,66979.000000,11746.000000
930.069116,0.787109,82100.000000,13404.000000
933.929670,0.811488,94317.000000,14558.000000
937.786010,0.840679,106099.000000,15312.000000
941.638135,0.865222,116718.000000,15919.000000
945.486046,0.891365,125961.000000,16176.000000
949.329742,0.920348,134812.000000,16195.000000
953.169224,0.949052,143641.000000,16152.000000
957.004491,0.970900,152380.000000,16294.000000
960.835544,0.992573,161986.000000,16478.000000
965.937059,1.008234,175129.000000,17184.000000
969.758279,1.022593,185335.000000,17594.000000
973.575284,1.028410,195809.000000,18341.000000
977.388074,1.035279,206740.000000,19061.000000
981.196650,1.039556,217308.000000,19839.000000
985.001012,1.040985,228047.000000,20751.000000
988.801159,1.040888,238038.000000,21665.000000
992.597092,1.038409,247444.000000,22650.000000
996.388810,1.034449,256381.000000,23683.000000
1000.176314,1.030978,264317.000000,24612.000000
1005.219764,1.023127,273187.000000,25902.000000
1008.997434,1.016893,278661.000000,26803.000000
1012.770890,1.007993,283378.000000,27821.000000
1016.540131,0.997186,286796.000000,28866.000000
1020.305158,0.992528,289545.000000,29457.000000
1024.065971,0.985312,290768.000000,30077.000000
1027.822569,0.979154,291659.000000,30600.000000
1031.574953,0.972051,291738.000000,31113.000000
1035.323122,0.964887,291180.000000,31570.000000
1040.314125,0.957810,289060.000000,31855.000000
1044.052461,0.951434,287270.000000,32126.000000
1047.786582,0.944093,285260.000000,32445.000000
1051.516489,0.934588,282938.000000,32893.000000
1055.242181,0.928054,280933.000000,33155.000000
1058.963659,0.922192,278805.000000,33351.000000
1062.680922,0.914749,276533.000000,33651.000000
1066.393971,0.906669,275025.000000,34096.000000
1070.102806,0.902336,273940.000000,34302.000000
1075.041363,0.894250,272610.000000,34777.000000
1078.740364,0.889837,271864.000000,35036.000000
1082.435151,0.884004,271322.000000,35439.000000
1086.125723,0.880325,271668.000000,35786.000000
1089.812080,0.877183,272144.000000,36109.000000
1093.494224,0.873502,273135.000000,36549.000000
1097.172153,0.871028,273441.000000,36799.000000
1100.845867,0.868888,274759.000000,37159.000000
1104.515367,0.869024,276154.000000,37336.000000
1109.401478,0.868105,278191.000000,37691.000000
1113.061144,0.869976,279666.000000,37728.000000
1116.716596,0.874167,281465.000000,37606.000000
1120.367833,0.879560,283330.000000,37388.000000
1124.014856,0.889421,285720.000000,36857.000000
1127.657665,0.900258,287805.000000,36211.000000
1131.296259,0.913140,290051.000000,35427.000000
1134.930639,0.927012,292331.000000,34583.000000
1138.560804,0.939116,294917.000000,33930.000000
1143.394469,0.953544,298293.000000,33197.000000
1147.014801,0.964157,300985.000000,32688.000000
1150.630918,0.972414,304257.000000,32421.000000
1154.242821,0.978525,307712.000000,32331.000000
1157.850509,0.983378,310881.000000,32301.000000
1161.453983,0.988418,314276.000000,32277.000000
1165.053242,0.991523,318257.000000,32453.000000
1168.648287,0.993244,322819.000000,32788.000000
1172.239118,0.997179,326850.000000,32898.000000
1177.020337,0.998300,332795.000000,33410.000000
1180.601334,0.999887,338252.000000,33834.000000
1184.178116,1.001147,344529.000000,34362.000000
1187.750684,1.005958,351023.000000,34624.000000
1191.319038,1.010902,357082.000000,34823.000000
1194.883177,1.015227,364643.000000,35208.000000
1198.443102,1.021337,372656.000000,35479.000000
1201.998812,1.025756,379916.000000,35804.000000
1205.550308,1.030320,387104.000000,36100.000000
1210.279081,1.035477,398358.000000,36711.000000
1213.820743,1.037508,406330.000000,37271.000000
1217.358191,1.037939,414296.000000,37964.000000
1220.891424,1.036862,423100.000000,38867.000000
1224.420443,1.036665,431276.000000,39636.000000
1227.945248,1.037027,440314.000000,40433.000000
1231.465838,1.036013,449218.000000,41347.000000
1234.982214,1.036029,457807.000000,42136.000000
