Method:,Hadamard 1,,
Host Date-Time:,24/8/18 @ 13:17:34,,
Header Version:,1,,
System Temp (C):,35.12,,
Detector Temp (C):,30.66,,
Humidity (%):,10.36,,
Lamp PD:,3773,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.496,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.217277,33639.000000,20397.000000
905.521072,0.235487,38213.000000,22219.000000
909.408318,0.239885,42332.000000,24366.000000
913.291349,0.246232,46950.000000,26632.000000
917.170165,0.244662,51785.000000,29481.000000
921.044767,0.243715,58287.000000,33255.000000
924.915155,0.242185,66979.000000,38349.000000
930.069116,0.255331,82100.000000,45605.000000
933.929670,0.268726,94317.000000,50800.000000
937.786010,0.285514,106099.000000,54979.000000
941.638135,0.299062,116718.000000,58624.000000
945.486046,0.310331,125961.000000,61646.000000
949.329742,0.322539,134812.000000,64149.000000
953.169224,0.334574,143641.000000,66482.000000
957.004491,0.341919,152380.000000,69344.000000
960.835544,0.348888,161986.000000,72542.000000
965.937059,0.355072,175129.000000,77319.000000
969.758279,0.360476,185335.000000,80813.000000
973.575284,0.361413,195809.000000,85196.000000
977.388074,0.365571,206740.000000,89095.000000
981.196650,0.367203,217308.000000,93298.000000
985.001012,0.370300,228047.000000,97213.000000
988.801159,0.371298,238038.000000,101239.000000
992.597092,0.372234,247444.000000,105013.000000
996.388810,0.372960,256381.000000,108624.000000
1000.176314,0.372570,264317.000000,112087.000000
1005.219764,0.372478,273187.000000,115873.000000
1008.997434,0.371978,278661.000000,118331.000000
1012.770890,0.371062,283378.000000,120588.000000
1016.540131,0.369483,286796.000000,122487.000000
1020.305158,0.370172,289545.000000,123465.000000
1024.065971,0.368667,290768.000000,124417.000000
1027.822569,0.368542,291659.000000,124834.000000
1031.574953,0.366595,291738.000000,125429.000000
1035.323122,0.366536,291180.000000,125206.000000
1040.314125,0.365149,289060.000000,124692.000000
1044.052461,0.365345,287270.000000,123864.000000
1047.786582,0.364732,285260.000000,123171.000000
1051.516489,0.363052,282938.000000,122642.000000
1055.242181,0.361741,280933.000000,122141.000000
1058.963659,0.361751,278805.000000,121213.000000
1062.680922,0.360547,276533.000000,120559.000000
1066.393971,0.359804,275025.000000,120107.000000
1070.102806,0.359152,273940.000000,119813.000000
1075.041363,0.358628,272610.000000,119375.000000
1078.740364,0.359671,271864.000000,118763.000000
1082.435151,0.358917,271322.000000,118732.000000
1086.125723,0.359925,271668.000000,118608.000000
