Method:,Hadamard 1,,
Host Date-Time:,27/8/18 @ 11:44:42,,
Header Version:,1,,
System Temp (C):,29.68,,
Detector Temp (C):,24.92,,
Humidity (%):,15.09,,
Lamp PD:,3780,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.699991,33639.000000,6712.000000
905.521072,0.722293,38213.000000,7243.000000
909.408318,0.730253,42332.000000,7878.000000
913.291349,0.747305,46950.000000,8401.000000
917.170165,0.751977,51785.000000,9167.000000
921.044767,0.751345,58287.000000,10333.000000
924.915155,0.757864,66979.000000,11697.000000
930.069116,0.790361,82100.000000,13304.000000
933.929670,0.816831,94317.000000,14380.000000
937.786010,0.844440,106099.000000,15180.000000
941.638135,0.870547,116718.000000,15725.000000
945.486046,0.897557,125961.000000,15947.000000
949.329742,0.925012,134812.000000,16022.000000
953.169224,0.954055,143641.000000,15967.000000
957.004491,0.976399,152380.000000,16089.000000
960.835544,0.996066,161986.000000,16346.000000
965.937059,1.016372,175129.000000,16865.000000
969.758279,1.029034,185335.000000,17335.000000
973.575284,1.036150,195809.000000,18017.000000
977.388074,1.040966,206740.000000,18813.000000
981.196650,1.043470,217308.000000,19661.000000
985.001012,1.048522,228047.000000,20394.000000
988.801159,1.046436,238038.000000,21390.000000
992.597092,1.047280,247444.000000,22192.000000
996.388810,1.042911,256381.000000,23226.000000
1000.176314,1.036269,264317.000000,24314.000000
1005.219764,1.029647,273187.000000,25516.000000
1008.997434,1.020930,278661.000000,26555.000000
1012.770890,1.013792,283378.000000,27452.000000
1016.540131,1.005833,286796.000000,28297.000000
1020.305158,0.999049,289545.000000,29018.000000
1024.065971,0.992226,290768.000000,29602.000000
1027.822569,0.986583,291659.000000,30081.000000
1031.574953,0.978237,291738.000000,30673.000000
