Method:,Hadamard 1,,
Host Date-Time:,23/8/18 @ 17:39:52,,
Header Version:,1,,
System Temp (C):,36.43,,
Detector Temp (C):,32.57,,
Humidity (%):,8.36,,
Lamp PD:,3772,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.658316,33639.000000,7388.000000
905.521072,0.681407,38213.000000,7958.000000
909.408318,0.695262,42332.000000,8539.000000
913.291349,0.710404,46950.000000,9146.000000
917.170165,0.722446,51785.000000,9812.000000
921.044767,0.732872,58287.000000,10782.000000
924.915155,0.744591,66979.000000,12060.000000
930.069116,0.773082,82100.000000,13844.000000
933.929670,0.799891,94317.000000,14952.000000
937.786010,0.824751,106099.000000,15884.000000
941.638135,0.846951,116718.000000,16603.000000
945.486046,0.875910,125961.000000,16762.000000
949.329742,0.904781,134812.000000,16786.000000
953.169224,0.936021,143641.000000,16644.000000
957.004491,0.956277,152380.000000,16852.000000
960.835544,0.974353,161986.000000,17184.000000
965.937059,0.993207,175129.000000,17789.000000
969.758279,1.007171,185335.000000,18230.000000
973.575284,1.012531,195809.000000,19024.000000
977.388074,1.019725,206740.000000,19756.000000
981.196650,1.021399,217308.000000,20686.000000
985.001012,1.027935,228047.000000,21384.000000
988.801159,1.024715,238038.000000,22487.000000
992.597092,1.021966,247444.000000,23524.000000
996.388810,1.019649,256381.000000,24504.000000
1000.176314,1.015449,264317.000000,25508.000000
1005.219764,1.008325,273187.000000,26800.000000
1008.997434,0.998788,278661.000000,27944.000000
1012.770890,0.991423,283378.000000,28903.000000
1016.540131,0.983357,286796.000000,29800.000000
1020.305158,0.974139,289545.000000,30731.000000
1024.065971,0.968530,290768.000000,31262.000000
1027.822569,0.962721,291659.000000,31780.000000
1031.574953,0.955253,291738.000000,32340.000000
1035.323122,0.949680,291180.000000,32695.000000
1040.314125,0.941409,289060.000000,33081.000000
1044.052461,0.934674,287270.000000,33390.000000
1047.786582,0.927598,285260.000000,33701.000000
1051.516489,0.918759,282938.000000,34114.000000
1055.242181,0.911767,280933.000000,34422.000000
1058.963659,0.905535,278805.000000,34655.000000
1062.680922,0.897803,276533.000000,34990.000000
1066.393971,0.890983,275025.000000,35350.000000
1070.102806,0.886401,273940.000000,35584.000000
1075.041363,0.878347,272610.000000,36074.000000
1078.740364,0.872452,271864.000000,36467.000000
1082.435151,0.868772,271322.000000,36704.000000
1086.125723,0.864173,271668.000000,37142.000000
1089.812080,0.859669,272144.000000,37595.000000
1093.494224,0.857177,273135.000000,37949.000000
1097.172153,0.853381,273441.000000,38325.000000
1100.845867,0.851982,274759.000000,38634.000000
1104.515367,0.851917,276154.000000,38836.000000
1109.401478,0.851622,278191.000000,39149.000000
1113.061144,0.853608,279666.000000,39177.000000
1116.716596,0.856382,281465.000000,39178.000000
1120.367833,0.862991,283330.000000,38842.000000
1124.014856,0.872051,285720.000000,38361.000000
1127.657665,0.882389,287805.000000,37732.000000
1131.296259,0.895472,290051.000000,36898.000000
1134.930639,0.907238,292331.000000,36194.000000
