Method:,Hadamard 1,,
Host Date-Time:,24/8/18 @ 13:6:12,,
Header Version:,1,,
System Temp (C):,32.76,,
Detector Temp (C):,26.98,,
Humidity (%):,12.67,,
Lamp PD:,3777,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.670658,33639.000000,7181.000000
905.521072,0.693695,38213.000000,7736.000000
909.408318,0.698478,42332.000000,8476.000000
913.291349,0.718069,46950.000000,8986.000000
917.170165,0.728508,51785.000000,9676.000000
921.044767,0.733517,58287.000000,10766.000000
924.915155,0.736139,66979.000000,12297.000000
930.069116,0.765001,82100.000000,14104.000000
933.929670,0.793690,94317.000000,15167.000000
937.786010,0.819020,106099.000000,16095.000000
941.638135,0.849944,116718.000000,16489.000000
945.486046,0.874281,125961.000000,16825.000000
949.329742,0.902871,134812.000000,16860.000000
953.169224,0.931478,143641.000000,16819.000000
957.004491,0.953169,152380.000000,16973.000000
960.835544,0.974252,161986.000000,17188.000000
965.937059,0.993158,175129.000000,17791.000000
969.758279,1.006266,185335.000000,18268.000000
973.575284,1.010163,195809.000000,19128.000000
977.388074,1.020452,206740.000000,19723.000000
981.196650,1.023778,217308.000000,20573.000000
985.001012,1.029502,228047.000000,21307.000000
988.801159,1.030802,238038.000000,22174.000000
992.597092,1.028251,247444.000000,23186.000000
996.388810,1.023959,256381.000000,24262.000000
1000.176314,1.020931,264317.000000,25188.000000
1005.219764,1.014593,273187.000000,26416.000000
1008.997434,1.009089,278661.000000,27289.000000
1012.770890,0.998605,283378.000000,28429.000000
1016.540131,0.990913,286796.000000,29286.000000
1020.305158,0.986132,289545.000000,29894.000000
1024.065971,0.978322,290768.000000,30565.000000
1027.822569,0.971850,291659.000000,31119.000000
1031.574953,0.964825,291738.000000,31635.000000
1035.323122,0.958957,291180.000000,32004.000000
1040.314125,0.951194,289060.000000,32344.000000
1044.052461,0.945086,287270.000000,32599.000000
1047.786582,0.938970,285260.000000,32830.000000
1051.516489,0.929391,282938.000000,33289.000000
1055.242181,0.924739,280933.000000,33409.000000
1058.963659,0.916178,278805.000000,33816.000000
1062.680922,0.910268,276533.000000,34000.000000
1066.393971,0.902965,275025.000000,34388.000000
1070.102806,0.896976,273940.000000,34728.000000
1075.041363,0.889085,272610.000000,35193.000000
1078.740364,0.883427,271864.000000,35557.000000
1082.435151,0.879226,271322.000000,35831.000000
1086.125723,0.875570,271668.000000,36180.000000
1089.812080,0.872066,272144.000000,36537.000000
1093.494224,0.868363,273135.000000,36984.000000
1097.172153,0.865574,273441.000000,37264.000000
1100.845867,0.863764,274759.000000,37600.000000
1104.515367,0.863763,276154.000000,37791.000000
1109.401478,0.863783,278191.000000,38068.000000
