Method:,Hadamard 1,,
1231.465838,1.036781,449218.000000,41274.000000
1234.982214,1.035679,457807.000000,42170.000000
1238.494375,1.036537,468067.000000,43030.000000
1243.170701,1.036446,479193.000000,44062.000000
1246.673029,1.039266,486758.000000,44468.000000
1250.171142,1.039145,495180.000000,45250.000000
1253.665041,1.037906,503918.000000,46180.000000
1257.154726,1.036131,511654.000000,47081.000000
1260.640196,1.034027,521154.000000,48188.000000
1264.121451,1.031396,534098.000000,49685.000000
1267.598492,1.033363,549524.000000,50889.000000
1271.071319,1.034296,564969.000000,52207.000000
1275.695199,1.036890,583497.000000,53598.000000
1279.158192,1.038544,596509.000000,54585.000000
1282.616970,1.040626,610137.000000,55565.000000
1286.071534,1.042679,621777.000000,56358.000000
1289.521884,1.047117,632911.000000,56784.000000
1292.968020,1.050728,643299.000000,57238.000000
1296.409940,1.056226,653998.000000,57458.000000
1299.847647,1.060847,662535.000000,57592.000000
1303.281139,1.066286,669534.000000,57476.000000
1307.852572,1.073042,680622.000000,57526.000000
1311.276231,1.079258,687613.000000,57291.000000
1314.695675,1.083280,692993.000000,57207.000000
1318.110904,1.088417,697587.000000,56909.000000
1321.521919,1.094782,703545.000000,56560.000000
1324.928720,1.099569,707997.000000,56294.000000
1328.331306,1.103816,710077.000000,55910.000000
1331.729678,1.107351,712333.000000,55633.000000
1335.123835,1.112331,715576.000000,55249.000000
1339.642823,1.116413,717691.000000,54894.000000
1343.027147,1.118002,716977.000000,54639.000000
1346.407256,1.119864,716577.000000,54375.000000
1349.783151,1.119869,716270.000000,54351.000000
1353.154831,1.120891,715315.000000,54151.000000
1356.522297,1.121101,713176.000000,53963.000000
1359.885549,1.122056,710971.000000,53678.000000
1363.244586,1.121991,708733.000000,53517.000000
1366.599408,1.122551,706319.000000,53266.000000
1371.065950,1.124056,701665.000000,52732.000000
1374.410939,1.124047,697460.000000,52417.000000
1377.751713,1.125222,691985.000000,51865.000000
1381.088274,1.125802,686523.000000,51387.000000
1384.420619,1.124603,680381.000000,51068.000000
1387.748751,1.125068,675468.000000,50645.000000
1391.072668,1.124993,671911.000000,50387.000000
1394.392370,1.122885,668723.000000,50392.000000
1397.707858,1.122971,666533.000000,50217.000000
1402.121953,1.122685,665113.000000,50143.000000
1405.427607,1.122654,665198.000000,50153.000000
1408.729047,1.121298,664935.000000,50290.000000
1412.026273,1.121788,664455.000000,50197.000000
1415.319284,1.121102,664556.000000,50284.000000
1418.608081,1.121969,664917.000000,50211.000000
1421.892663,1.122952,665017.000000,50105.000000
1425.173031,1.121384,664617.000000,50256.000000
1428.449184,1.121929,665359.000000,50249.000000
1431.721123,1.122943,666424.000000,50212.000000
1436.077153,1.121891,667155.000000,50389.000000
1439.339258,1.122920,668127.000000,50343.000000
1442.597149,1.123118,668698.000000,50363.000000
1445.850825,1.124133,669264.000000,50288.000000
1449.100287,1.124355,669273.000000,50263.000000
1452.345535,1.124904,669026.000000,50181.000000
1455.586568,1.125832,668707.000000,50050.000000
1458.823387,1.126955,668068.000000,49873.000000
1462.055991,1.127441,666684.000000,49714.000000
1466.359575,1.126986,665382.000000,49669.000000
1469.582345,1.127597,664120.000000,49505.000000
1472.800901,1.127576,662276.000000,49370.000000
1476.015243,1.126528,660385.000000,49348.000000
1479.225371,1.127951,658310.000000,49032.000000
1482.431284,1.128664,656313.000000,48803.000000
1485.632982,1.129638,654173.000000,48535.000000
1488.830466,1.128981,651677.000000,48423.000000
1492.023736,1.129210,649126.000000,48208.000000
1496.274873,1.129809,646247.000000,47928.000000
1499.458309,1.129618,643294.000000,47730.000000
1502.637531,1.128984,640417.000000,47586.000000
1505.812538,1.129118,637303.000000,47340.000000
1508.983330,1.128898,634074.000000,47124.000000
1512.149909,1.129502,630551.000000,46797.000000
1515.312273,1.130028,626579.000000,46446.000000
1518.470422,1.130330,623236.000000,46166.000000
1521.624357,1.131120,619556.000000,45810.000000
1525.823048,1.129733,614520.000000,45583.000000
1528.967149,1.129742,610731.000000,45301.000000
1532.107036,1.129138,606260.000000,45032.000000
1535.242709,1.129843,601771.000000,44626.000000
1538.374167,1.129872,597293.000000,44291.000000
1541.501410,1.129645,592533.000000,43961.000000
1544.624439,1.126944,587614.000000,43868.000000
1547.743254,1.127900,582008.000000,43354.000000
1550.857855,1.127915,576631.000000,42952.000000
1555.004099,1.128201,569180.000000,42369.000000
1558.108866,1.128437,563682.000000,41937.000000
1561.209418,1.127564,557265.000000,41543.000000
1564.305756,1.127225,551187.000000,41122.000000
1567.397879,1.125362,545545.000000,40876.000000
1570.485788,1.125422,539133.000000,40390.000000
1573.569483,1.125955,532551.000000,39848.000000
1576.648963,1.125920,525907.000000,39354.000000
1579.724229,1.125892,518938.000000,38835.000000
1583.818027,1.125803,509333.000000,38124.000000
1586.883459,1.125750,502458.000000,37614.000000
1589.944677,1.125177,494992.000000,37104.000000
1593.001680,1.123330,487232.000000,36678.000000
1596.054469,1.122683,480020.000000,36189.000000
1599.103043,1.122756,472168.000000,35591.000000
1602.147403,1.125963,464280.000000,34739.000000
1605.187548,1.126640,456706.000000,34119.000000
1608.223479,1.125142,448530.000000,33624.000000
1612.264832,1.127002,437205.000000,32635.000000
1615.290929,1.128985,429490.000000,31913.000000
1618.312812,1.130313,421504.000000,31224.000000
1621.330481,1.131092,413173.000000,30552.000000
1624.343935,1.131987,404553.000000,29853.000000
1627.353174,1.134057,396423.000000,29114.000000
1630.358200,1.140313,388513.000000,28125.000000
1633.359010,1.142216,380160.000000,27400.000000
1636.355607,1.145665,371598.000000,26571.000000
1640.344513,1.148756,360463.000000,25592.000000
1643.331275,1.150568,352069.000000,24892.000000
1646.313824,1.157977,343006.000000,23841.000000
1649.292158,1.160156,333872.000000,23090.000000
1652.266277,1.166160,324504.000000,22134.000000
1655.236182,1.168053,314053.000000,21328.000000
1658.201873,1.173393,302316.000000,20280.000000
1661.163349,1.178021,289087.000000,19187.000000
1664.120611,1.186985,274074.000000,17819.000000
1668.057070,1.196834,249318.000000,15846.000000
1671.004498,1.203058,227555.000000,14257.000000
1673.947712,1.208179,203186.000000,12581.000000
1676.886711,1.210167,178338.000000,10992.000000
1679.821496,1.209584,153876.000000,9497.000000
1682.752066,1.218860,131194.000000,7926.000000
1685.678422,1.224871,111238.000000,6628.000000
1688.600564,1.228583,94301.000000,5571.000000
1691.518491,1.224832,80350.000000,4788.000000
1695.402504,1.216897,65120.000000,3952.000000
1698.310598,1.223850,55907.000000,3339.000000
1701.214477,1.218230,48643.000000,2943.000000
