Method:,Hadamard 1,,
Host Date-Time:,24/8/18 @ 13:6:29,,
Header Version:,1,,
System Temp (C):,32.92,,
Detector Temp (C):,27.23,,
Humidity (%):,12.73,,
Lamp PD:,3776,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.671991,33639.000000,7159.000000
905.521072,0.688505,38213.000000,7829.000000
909.408318,0.703684,42332.000000,8375.000000
913.291349,0.718456,46950.000000,8978.000000
917.170165,0.722579,51785.000000,9809.000000
921.044767,0.731224,58287.000000,10823.000000
924.915155,0.739401,66979.000000,12205.000000
930.069116,0.766883,82100.000000,14043.000000
933.929670,0.793919,94317.000000,15159.000000
937.786010,0.821211,106099.000000,16014.000000
941.638135,0.847973,116718.000000,16564.000000
945.486046,0.873817,125961.000000,16843.000000
949.329742,0.905144,134812.000000,16772.000000
953.169224,0.932279,143641.000000,16788.000000
957.004491,0.953861,152380.000000,16946.000000
960.835544,0.975796,161986.000000,17127.000000
965.937059,0.993842,175129.000000,17763.000000
969.758279,1.006790,185335.000000,18246.000000
973.575284,1.012417,195809.000000,19029.000000
977.388074,1.022880,206740.000000,19613.000000
981.196650,1.023314,217308.000000,20595.000000
985.001012,1.028769,228047.000000,21343.000000
988.801159,1.028283,238038.000000,22303.000000
992.597092,1.029752,247444.000000,23106.000000
996.388810,1.026059,256381.000000,24145.000000
1000.176314,1.020793,264317.000000,25196.000000
1005.219764,1.013903,273187.000000,26458.000000
1008.997434,1.006297,278661.000000,27465.000000
1012.770890,0.999078,283378.000000,28398.000000
1016.540131,0.991967,286796.000000,29215.000000
1020.305158,0.984334,289545.000000,30018.000000
1024.065971,0.980302,290768.000000,30426.000000
1027.822569,0.974341,291659.000000,30941.000000
1031.574953,0.965691,291738.000000,31572.000000
1035.323122,0.959677,291180.000000,31951.000000
