Method:,Hadamard 1,,
Host Date-Time:,23/8/18 @ 17:21:39,,
Header Version:,1,,
System Temp (C):,34.76,,
Detector Temp (C):,30.5,,
Humidity (%):,10.11,,
Lamp PD:,3774,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.445,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.670598,33639.000000,7182.000000
905.521072,0.689338,38213.000000,7814.000000
909.408318,0.704618,42332.000000,8357.000000
913.291349,0.717345,46950.000000,9001.000000
917.170165,0.725422,51785.000000,9745.000000
921.044767,0.740389,58287.000000,10597.000000
924.915155,0.747373,66979.000000,11983.000000
930.069116,0.773741,82100.000000,13823.000000
933.929670,0.796996,94317.000000,15052.000000
937.786010,0.823441,106099.000000,15932.000000
941.638135,0.847187,116718.000000,16594.000000
945.486046,0.871477,125961.000000,16934.000000
949.329742,0.905170,134812.000000,16771.000000
953.169224,0.932927,143641.000000,16763.000000
957.004491,0.953502,152380.000000,16960.000000
960.835544,0.974960,161986.000000,17160.000000
965.937059,0.993622,175129.000000,17772.000000
969.758279,1.004156,185335.000000,18357.000000
973.575284,1.013308,195809.000000,18990.000000
977.388074,1.021245,206740.000000,19687.000000
981.196650,1.023483,217308.000000,20587.000000
985.001012,1.026759,228047.000000,21442.000000
988.801159,1.029394,238038.000000,22246.000000
992.597092,1.025842,247444.000000,23315.000000
996.388810,1.021371,256381.000000,24407.000000
1000.176314,1.017753,264317.000000,25373.000000
1005.219764,1.009933,273187.000000,26701.000000
1008.997434,1.002048,278661.000000,27735.000000
1012.770890,0.995712,283378.000000,28619.000000
1016.540131,0.987383,286796.000000,29525.000000
1020.305158,0.978328,289545.000000,30436.000000
1024.065971,0.973672,290768.000000,30894.000000
1027.822569,0.966910,291659.000000,31475.000000
1031.574953,0.959897,291738.000000,31996.000000
1035.323122,0.953590,291180.000000,32402.000000
1040.314125,0.945260,289060.000000,32789.000000
1044.052461,0.939566,287270.000000,33016.000000
1047.786582,0.932002,285260.000000,33361.000000
1051.516489,0.923649,282938.000000,33732.000000
1055.242181,0.917558,280933.000000,33966.000000
1058.963659,0.908755,278805.000000,34399.000000
1062.680922,0.902771,276533.000000,34592.000000
