Method:,Hadamard 1,,
Host Date-Time:,23/8/18 @ 17:25:49,,
Header Version:,1,,
System Temp (C):,35.19,,
Detector Temp (C):,31.27,,
Humidity (%):,9.62,,
Lamp PD:,3774,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.492,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.663223,33639.000000,7305.000000
905.521072,0.682336,38213.000000,7941.000000
909.408318,0.696943,42332.000000,8506.000000
913.291349,0.712117,46950.000000,9110.000000
917.170165,0.721739,51785.000000,9828.000000
921.044767,0.732792,58287.000000,10784.000000
924.915155,0.742293,66979.000000,12124.000000
930.069116,0.770267,82100.000000,13934.000000
933.929670,0.793347,94317.000000,15179.000000
937.786010,0.823605,106099.000000,15926.000000
941.638135,0.843382,116718.000000,16740.000000
945.486046,0.870298,125961.000000,16980.000000
949.329742,0.901662,134812.000000,16907.000000
953.169224,0.930988,143641.000000,16838.000000
957.004491,0.952607,152380.000000,16995.000000
960.835544,0.970955,161986.000000,17319.000000
965.937059,0.990748,175129.000000,17890.000000
969.758279,1.005791,185335.000000,18288.000000
973.575284,1.008554,195809.000000,19199.000000
977.388074,1.017423,206740.000000,19861.000000
981.196650,1.018386,217308.000000,20830.000000
985.001012,1.025586,228047.000000,21500.000000
988.801159,1.023596,238038.000000,22545.000000
992.597092,1.023353,247444.000000,23449.000000
996.388810,1.019826,256381.000000,24494.000000
1000.176314,1.014819,264317.000000,25545.000000
1005.219764,1.007063,273187.000000,26878.000000
1008.997434,0.999301,278661.000000,27911.000000
1012.770890,0.992100,283378.000000,28858.000000
1016.540131,0.982832,286796.000000,29836.000000
1020.305158,0.976137,289545.000000,30590.000000
1024.065971,0.970968,290768.000000,31087.000000
1027.822569,0.963063,291659.000000,31755.000000
1031.574953,0.954984,291738.000000,32360.000000
1035.323122,0.950957,291180.000000,32599.000000
