Method:,Hadamard 1,,
Host Date-Time:,23/8/18 @ 17:21:45,,
Header Version:,1,,
System Temp (C):,34.72,,
Detector Temp (C):,30.61,,
Humidity (%):,10.21,,
Lamp PD:,3774,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.450,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.666985,33639.000000,7242.000000
905.521072,0.688006,38213.000000,7838.000000
909.408318,0.700532,42332.000000,8436.000000
913.291349,0.714555,46950.000000,9059.000000
917.170165,0.723244,51785.000000,9794.000000
921.044767,0.737448,58287.000000,10669.000000
924.915155,0.741899,66979.000000,12135.000000
930.069116,0.771328,82100.000000,13900.000000
933.929670,0.798325,94317.000000,15006.000000
937.786010,0.821239,106099.000000,16013.000000
941.638135,0.849786,116718.000000,16495.000000
945.486046,0.876636,125961.000000,16734.000000
949.329742,0.902330,134812.000000,16881.000000
953.169224,0.933575,143641.000000,16738.000000
957.004491,0.955067,152380.000000,16899.000000
960.835544,0.974732,161986.000000,17169.000000
965.937059,0.993793,175129.000000,17765.000000
969.758279,1.006742,185335.000000,18248.000000
973.575284,1.012189,195809.000000,19039.000000
977.388074,1.022416,206740.000000,19634.000000
981.196650,1.024243,217308.000000,20551.000000
985.001012,1.030747,228047.000000,21246.000000
988.801159,1.029082,238038.000000,22262.000000
992.597092,1.025879,247444.000000,23313.000000
996.388810,1.022280,256381.000000,24356.000000
1000.176314,1.017924,264317.000000,25363.000000
1005.219764,1.010698,273187.000000,26654.000000
1008.997434,1.003004,278661.000000,27674.000000
1012.770890,0.996198,283378.000000,28587.000000
1016.540131,0.989403,286796.000000,29388.000000
1020.305158,0.981062,289545.000000,30245.000000
1024.065971,0.973855,290768.000000,30881.000000
1027.822569,0.967407,291659.000000,31439.000000
1031.574953,0.960536,291738.000000,31949.000000
1035.323122,0.954260,291180.000000,32352.000000
1040.314125,0.945710,289060.000000,32755.000000
1044.052461,0.939605,287270.000000,33013.000000
1047.786582,0.933332,285260.000000,33259.000000
1051.516489,0.924113,282938.000000,33696.000000
1055.242181,0.917801,280933.000000,33947.000000
