Method:,Hadamard 1,,
Host Date-Time:,24/8/18 @ 13:5:32,,
Header Version:,1,,
System Temp (C):,32.43,,
Detector Temp (C):,26.55,,
Humidity (%):,13.3,,
Lamp PD:,3777,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.496,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.672659,33639.000000,7148.000000
905.521072,0.693919,38213.000000,7732.000000
909.408318,0.702648,42332.000000,8395.000000
913.291349,0.717200,46950.000000,9004.000000
917.170165,0.720856,51785.000000,9848.000000
921.044767,0.732309,58287.000000,10796.000000
924.915155,0.735681,66979.000000,12310.000000
930.069116,0.764078,82100.000000,14134.000000
933.929670,0.793948,94317.000000,15158.000000
937.786010,0.822624,106099.000000,15962.000000
941.638135,0.848734,116718.000000,16535.000000
945.486046,0.873791,125961.000000,16844.000000
949.329742,0.906856,134812.000000,16706.000000
953.169224,0.932021,143641.000000,16798.000000
957.004491,0.953144,152380.000000,16974.000000
960.835544,0.976126,161986.000000,17114.000000
965.937059,0.993964,175129.000000,17758.000000
969.758279,1.007481,185335.000000,18217.000000
973.575284,1.011824,195809.000000,19055.000000
977.388074,1.021841,206740.000000,19660.000000
981.196650,1.024856,217308.000000,20522.000000
985.001012,1.030829,228047.000000,21242.000000
988.801159,1.030137,238038.000000,22208.000000
992.597092,1.029959,247444.000000,23095.000000
996.388810,1.026725,256381.000000,24108.000000
1000.176314,1.021449,264317.000000,25158.000000
1005.219764,1.012788,273187.000000,26526.000000
1008.997434,1.007500,278661.000000,27389.000000
1012.770890,1.001748,283378.000000,28224.000000
1016.540131,0.990691,286796.000000,29301.000000
1020.305158,0.984740,289545.000000,29990.000000
1024.065971,0.979133,290768.000000,30508.000000
1027.822569,0.973318,291659.000000,31014.000000
1031.574953,0.966448,291738.000000,31517.000000
1035.323122,0.960589,291180.000000,31884.000000
1040.314125,0.951772,289060.000000,32301.000000
1044.052461,0.945526,287270.000000,32566.000000
1047.786582,0.939791,285260.000000,32768.000000
1051.516489,0.930174,282938.000000,33229.000000
1055.242181,0.924440,280933.000000,33432.000000
1058.963659,0.916294,278805.000000,33807.000000
1062.680922,0.909528,276533.000000,34058.000000
1066.393971,0.902889,275025.000000,34394.000000
1070.102806,0.896626,273940.000000,34756.000000
1075.041363,0.890891,272610.000000,35047.000000
1078.740364,0.885668,271864.000000,35374.000000
1082.435151,0.880464,271322.000000,35729.000000
1086.125723,0.876483,271668.000000,36104.000000
1089.812080,0.871911,272144.000000,36550.000000
1093.494224,0.870246,273135.000000,36824.000000
1097.172153,0.866508,273441.000000,37184.000000
1100.845867,0.863522,274759.000000,37621.000000
1104.515367,0.865087,276154.000000,37676.000000
1109.401478,0.864114,278191.000000,38039.000000
1113.061144,0.864701,279666.000000,38189.000000
1116.716596,0.869195,281465.000000,38039.000000
1120.367833,0.874445,283330.000000,37831.000000
1124.014856,0.883290,285720.000000,37381.000000
1127.657665,0.894338,287805.000000,36708.000000
1131.296259,0.908506,290051.000000,35807.000000
1134.930639,0.918654,292331.000000,35255.000000
1138.560804,0.931440,294917.000000,34535.000000
1143.394469,0.945714,298293.000000,33801.000000
1147.014801,0.955280,300985.000000,33363.000000
1150.630918,0.963531,304257.000000,33091.000000
1154.242821,0.970091,307712.000000,32965.000000
1157.850509,0.973699,310881.000000,33029.000000
1161.453983,0.978600,314276.000000,33015.000000
1165.053242,0.980321,318257.000000,33301.000000
1168.648287,0.981690,322819.000000,33672.000000
1172.239118,0.984328,326850.000000,33886.000000
1177.020337,0.988252,332795.000000,34192.000000
1180.601334,0.988911,338252.000000,34700.000000
1184.178116,0.989845,344529.000000,35268.000000
1187.750684,0.994227,351023.000000,35572.000000
1191.319038,0.998667,357082.000000,35818.000000
1194.883177,1.004024,364643.000000,36128.000000
1198.443102,1.009158,372656.000000,36488.000000
1201.998812,1.013038,379916.000000,36868.000000
1205.550308,1.017729,387104.000000,37162.000000
1210.279081,1.023380,398358.000000,37748.000000
1213.820743,1.025397,406330.000000,38325.000000
1217.358191,1.026469,414296.000000,38980.000000
1220.891424,1.025906,423100.000000,39860.000000
1224.420443,1.026015,431276.000000,40620.000000
1227.945248,1.025254,440314.000000,41544.000000
1231.465838,1.026445,449218.000000,42268.000000
1234.982214,1.025792,457807.000000,43141.000000
1238.494375,1.027606,468067.000000,43924.000000
1243.170701,1.026941,479193.000000,45037.000000
1246.673029,1.029216,486758.000000,45509.000000
1250.171142,1.029360,495180.000000,46281.000000
1253.665041,1.029164,503918.000000,47119.000000
1257.154726,1.027193,511654.000000,48060.000000
1260.640196,1.024304,521154.000000,49279.000000
1264.121451,1.021920,534098.000000,50781.000000
1267.598492,1.024201,549524.000000,51974.000000
1271.071319,1.024955,564969.000000,53342.000000
1275.695199,1.027670,583497.000000,54748.000000
1279.158192,1.029216,596509.000000,55770.000000
1282.616970,1.032074,610137.000000,56670.000000
1286.071534,1.034466,621777.000000,57434.000000
1289.521884,1.037256,632911.000000,58088.000000
1292.968020,1.042112,643299.000000,58385.000000
1296.409940,1.047612,653998.000000,58609.000000
