Method:,Hadamard 1,,
Host Date-Time:,24/8/18 @ 13:23:16,,
Header Version:,1,,
System Temp (C):,35.75,,
Detector Temp (C):,31.86,,
Humidity (%):,9.29,,
Lamp PD:,3773,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.283135,33639.000000,17527.000000
905.521072,0.298254,38213.000000,19229.000000
909.408318,0.304884,42332.000000,20979.000000
913.291349,0.313111,46950.000000,22831.000000
917.170165,0.312941,51785.000000,25192.000000
921.044767,0.314292,58287.000000,28267.000000
924.915155,0.315032,66979.000000,32427.000000
930.069116,0.328589,82100.000000,38526.000000
933.929670,0.344457,94317.000000,42671.000000
937.786010,0.360844,106099.000000,46224.000000
941.638135,0.374414,116718.000000,49286.000000
945.486046,0.387485,125961.000000,51612.000000
949.329742,0.401821,134812.000000,53445.000000
953.169224,0.416237,143641.000000,55086.000000
957.004491,0.424410,152380.000000,57348.000000
960.835544,0.432363,161986.000000,59857.000000
965.937059,0.440653,175129.000000,63490.000000
969.758279,0.445567,185335.000000,66434.000000
973.575284,0.447424,195809.000000,69889.000000
977.388074,0.452096,206740.000000,73001.000000
981.196650,0.454938,217308.000000,76232.000000
985.001012,0.458302,228047.000000,79382.000000
988.801159,0.459078,238038.000000,82712.000000
992.597092,0.459256,247444.000000,85945.000000
996.388810,0.459842,256381.000000,88929.000000
1000.176314,0.459912,264317.000000,91667.000000
1005.219764,0.458928,273187.000000,94958.000000
1008.997434,0.459349,278661.000000,96767.000000
1012.770890,0.457631,283378.000000,98795.000000
1016.540131,0.455429,286796.000000,100495.000000
1020.305158,0.455717,289545.000000,101391.000000
1024.065971,0.454946,290768.000000,102000.000000
1027.822569,0.454126,291659.000000,102506.000000
1031.574953,0.451987,291738.000000,103040.000000
1035.323122,0.452012,291180.000000,102837.000000
1040.314125,0.450404,289060.000000,102467.000000
1044.052461,0.449605,287270.000000,102020.000000
1047.786582,0.449015,285260.000000,101444.000000
1051.516489,0.447185,282938.000000,101043.000000
1055.242181,0.446057,280933.000000,100588.000000
1058.963659,0.445036,278805.000000,100061.000000
1062.680922,0.443396,276533.000000,99621.000000
1066.393971,0.442685,275025.000000,99240.000000
1070.102806,0.441766,273940.000000,99058.000000
1075.041363,0.441317,272610.000000,98679.000000
1078.740364,0.441365,271864.000000,98398.000000
1082.435151,0.441201,271322.000000,98239.000000
1086.125723,0.441648,271668.000000,98263.000000
1089.812080,0.442515,272144.000000,98239.000000
1093.494224,0.443537,273135.000000,98365.000000
1097.172153,0.443727,273441.000000,98432.000000
1100.845867,0.445176,274759.000000,98577.000000
1104.515367,0.447222,276154.000000,98612.000000
1109.401478,0.449604,278191.000000,98796.000000
1113.061144,0.452309,279666.000000,98703.000000
1116.716596,0.456037,281465.000000,98489.000000
1120.367833,0.459792,283330.000000,98288.000000
1124.014856,0.465997,285720.000000,97711.000000
1127.657665,0.473901,287805.000000,96649.000000
1131.296259,0.485204,290051.000000,94901.000000
1134.930639,0.497056,292331.000000,93072.000000
1138.560804,0.510348,294917.000000,91065.000000
1143.394469,0.527705,298293.000000,88499.000000
1147.014801,0.538916,300985.000000,87022.000000
