Method:,Hadamard 1,,
1184.178116,1.001147,344529.000000,34362.000000
1187.750684,1.005194,351023.000000,34685.000000
1191.319038,1.011064,357082.000000,34810.000000
1194.883177,1.015881,364643.000000,35155.000000
1198.443102,1.021116,372656.000000,35497.000000
1201.998812,1.025138,379916.000000,35855.000000
1205.550308,1.028891,387104.000000,36219.000000
1210.279081,1.034874,398358.000000,36762.000000
1213.820743,1.037100,406330.000000,37306.000000
1217.358191,1.036728,414296.000000,38070.000000
1220.891424,1.037186,423100.000000,38838.000000
1224.420443,1.035626,431276.000000,39731.000000
1227.945248,1.036393,440314.000000,40492.000000
1231.465838,1.036097,449218.000000,41339.000000
1234.982214,1.034732,457807.000000,42262.000000
1238.494375,1.036910,468067.000000,42993.000000
1243.170701,1.036969,479193.000000,44009.000000
1246.673029,1.038124,486758.000000,44585.000000
1250.171142,1.038847,495180.000000,45281.000000
1253.665041,1.038103,503918.000000,46159.000000
1257.154726,1.035845,511654.000000,47112.000000
1260.640196,1.034812,521154.000000,48101.000000
1264.121451,1.032875,534098.000000,49516.000000
1267.598492,1.033013,549524.000000,50930.000000
1271.071319,1.035070,564969.000000,52114.000000
1275.695199,1.036315,583497.000000,53669.000000
1279.158192,1.037852,596509.000000,54672.000000
1282.616970,1.040657,610137.000000,55561.000000
1286.071534,1.042679,621777.000000,56358.000000
1289.521884,1.045948,632911.000000,56937.000000
1292.968020,1.050986,643299.000000,57204.000000
1296.409940,1.055735,653998.000000,57523.000000
1299.847647,1.061277,662535.000000,57535.000000
1303.281139,1.065516,669534.000000,57578.000000
1307.852572,1.072944,680622.000000,57539.000000
1311.276231,1.078818,687613.000000,57349.000000
1314.695675,1.083234,692993.000000,57213.000000
1318.110904,1.087884,697587.000000,56979.000000
1321.521919,1.094637,703545.000000,56579.000000
1324.928720,1.100148,707997.000000,56219.000000
1328.331306,1.104453,710077.000000,55828.000000
1331.729678,1.108218,712333.000000,55522.000000
1335.123835,1.111201,715576.000000,55393.000000
1339.642823,1.115314,717691.000000,55033.000000
1343.027147,1.118106,716977.000000,54626.000000
1346.407256,1.118850,716577.000000,54502.000000
1349.783151,1.119821,716270.000000,54357.000000
1353.154831,1.119841,715315.000000,54282.000000
1356.522297,1.120112,713176.000000,54086.000000
1359.885549,1.121401,710971.000000,53759.000000
1363.244586,1.123088,708733.000000,53382.000000
1366.599408,1.121842,706319.000000,53353.000000
1371.065950,1.124492,701665.000000,52679.000000
1374.410939,1.124428,697460.000000,52371.000000
1377.751713,1.123668,691985.000000,52051.000000
1381.088274,1.124907,686523.000000,51493.000000
1384.420619,1.124280,680381.000000,51106.000000
1387.748751,1.124203,675468.000000,50746.000000
1391.072668,1.125450,671911.000000,50334.000000
1394.392370,1.121826,668723.000000,50515.000000
1397.707858,1.122116,666533.000000,50316.000000
1402.121953,1.122547,665113.000000,50159.000000
1405.427607,1.121979,665198.000000,50231.000000
1408.729047,1.123028,664935.000000,50090.000000
1412.026273,1.122143,664455.000000,50156.000000
1415.319284,1.122010,664556.000000,50179.000000
1418.608081,1.122522,664917.000000,50147.000000
1421.892663,1.122848,665017.000000,50117.000000
1425.173031,1.121323,664617.000000,50263.000000
1428.449184,1.121790,665359.000000,50265.000000
1431.721123,1.122822,666424.000000,50226.000000
1436.077153,1.121589,667155.000000,50424.000000
1439.339258,1.121155,668127.000000,50548.000000
1442.597149,1.123317,668698.000000,50340.000000
1445.850825,1.123400,669264.000000,50373.000000
1449.100287,1.124035,669273.000000,50300.000000
1452.345535,1.125042,669026.000000,50165.000000
1455.586568,1.125650,668707.000000,50071.000000
1458.823387,1.125955,668068.000000,49988.000000
1462.055991,1.126333,666684.000000,49841.000000
1466.359575,1.126785,665382.000000,49692.000000
1469.582345,1.126756,664120.000000,49601.000000
1472.800901,1.127268,662276.000000,49405.000000
1476.015243,1.127232,660385.000000,49268.000000
1479.225371,1.129059,658310.000000,48907.000000
1482.431284,1.127811,656313.000000,48899.000000
1485.632982,1.128235,654173.000000,48692.000000
1488.830466,1.128945,651677.000000,48427.000000
1492.023736,1.128949,649126.000000,48237.000000
1496.274873,1.130090,646247.000000,47897.000000
1499.458309,1.129773,643294.000000,47713.000000
1502.637531,1.129276,640417.000000,47554.000000
1505.812538,1.129797,637303.000000,47266.000000
1508.983330,1.130930,634074.000000,46904.000000
1512.149909,1.129066,630551.000000,46844.000000
1515.312273,1.127975,626579.000000,46666.000000
1518.470422,1.130481,623236.000000,46150.000000
1521.624357,1.130164,619556.000000,45911.000000
1525.823048,1.129476,614520.000000,45610.000000
1528.967149,1.129790,610731.000000,45296.000000
1532.107036,1.129417,606260.000000,45003.000000
1535.242709,1.130369,601771.000000,44572.000000
1538.374167,1.129960,597293.000000,44282.000000
1541.501410,1.130050,592533.000000,43920.000000
1544.624439,1.127420,587614.000000,43820.000000
1547.743254,1.128321,582008.000000,43312.000000
1550.857855,1.126229,576631.000000,43119.000000
1555.004099,1.128571,569180.000000,42333.000000
1558.108866,1.128126,563682.000000,41967.000000
1561.209418,1.126655,557265.000000,41630.000000
1564.305756,1.125444,551187.000000,41291.000000
1567.397879,1.125267,545545.000000,40885.000000
1570.485788,1.125906,539133.000000,40345.000000
1573.569483,1.125802,532551.000000,39862.000000
1576.648963,1.126749,525907.000000,39279.000000
1579.724229,1.124720,518938.000000,38940.000000
1583.818027,1.124677,509333.000000,38223.000000
1586.883459,1.125820,502458.000000,37608.000000
1589.944677,1.124359,494992.000000,37174.000000
1593.001680,1.123070,487232.000000,36700.000000
1596.054469,1.123512,480020.000000,36120.000000
1599.103043,1.123465,472168.000000,35533.000000
1602.147403,1.127842,464280.000000,34589.000000
1605.187548,1.124761,456706.000000,34267.000000
1608.223479,1.125620,448530.000000,33587.000000
1612.264832,1.127961,437205.000000,32563.000000
1615.290929,1.127857,429490.000000,31996.000000
1618.312812,1.128800,421504.000000,31333.000000
1621.330481,1.129900,413173.000000,30636.000000
1624.343935,1.131522,404553.000000,29885.000000
1627.353174,1.133953,396423.000000,29121.000000
1630.358200,1.138141,388513.000000,28266.000000
1633.359010,1.141234,380160.000000,27462.000000
1636.355607,1.145518,371598.000000,26580.000000
1640.344513,1.150031,360463.000000,25517.000000
1643.331275,1.152071,352069.000000,24806.000000
1646.313824,1.156286,343006.000000,23934.000000
1649.292158,1.159404,333872.000000,23130.000000
1652.266277,1.165552,324504.000000,22165.000000
1655.236182,1.171015,314053.000000,21183.000000
1658.201873,1.174487,302316.000000,20229.000000
1661.163349,1.178089,289087.000000,19184.000000
1664.120611,1.188132,274074.000000,17772.000000
1668.057070,1.197959,249318.000000,15805.000000
1671.004498,1.204034,227555.000000,14225.000000
1673.947712,1.210602,203186.000000,12511.000000
1676.886711,1.212584,178338.000000,10931.000000
1679.821496,1.217988,153876.000000,9315.000000
1682.752066,1.217984,131194.000000,7942.000000
1685.678422,1.230875,111238.000000,6537.000000
1688.600564,1.237403,94301.000000,5459.000000
1691.518491,1.237626,80350.000000,4649.000000
1695.402504,1.234159,65120.000000,3798.000000
1698.310598,1.228295,55907.000000,3305.000000
1701.214477,1.236156,48643.000000,2824.000000
