Method:,Hadamard 1,,
Host Date-Time:,27/8/18 @ 11:56:52,,
Header Version:,1,,
System Temp (C):,34.15,,
Detector Temp (C):,29.22,,
Humidity (%):,10,,
Lamp PD:,3773,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.496,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.693824,33639.000000,6808.000000
905.521072,0.714744,38213.000000,7370.000000
909.408318,0.718130,42332.000000,8101.000000
913.291349,0.741094,46950.000000,8522.000000
917.170165,0.752309,51785.000000,9160.000000
921.044767,0.758165,58287.000000,10172.000000
924.915155,0.768349,66979.000000,11418.000000
930.069116,0.792783,82100.000000,13230.000000
933.929670,0.816258,94317.000000,14399.000000
937.786010,0.843011,106099.000000,15230.000000
941.638135,0.869224,116718.000000,15773.000000
945.486046,0.894923,125961.000000,16044.000000
949.329742,0.924308,134812.000000,16048.000000
953.169224,0.950641,143641.000000,16093.000000
957.004491,0.971807,152380.000000,16260.000000
960.835544,0.990627,161986.000000,16552.000000
965.937059,1.011838,175129.000000,17042.000000
969.758279,1.024151,185335.000000,17531.000000
973.575284,1.029643,195809.000000,18289.000000
977.388074,1.040113,206740.000000,18850.000000
981.196650,1.041267,217308.000000,19761.000000
985.001012,1.045424,228047.000000,20540.000000
988.801159,1.046070,238038.000000,21408.000000
992.597092,1.043210,247444.000000,22401.000000
996.388810,1.039744,256381.000000,23396.000000
1000.176314,1.033669,264317.000000,24460.000000
1005.219764,1.027220,273187.000000,25659.000000
1008.997434,1.019982,278661.000000,26613.000000
1012.770890,1.012024,283378.000000,27564.000000
1016.540131,1.004347,286796.000000,28394.000000
1020.305158,0.996155,289545.000000,29212.000000
1024.065971,0.989374,290768.000000,29797.000000
1027.822569,0.985055,291659.000000,30187.000000
1031.574953,0.975414,291738.000000,30873.000000
1035.323122,0.970146,291180.000000,31190.000000
1040.314125,0.962457,289060.000000,31516.000000
1044.052461,0.956355,287270.000000,31764.000000
1047.786582,0.948655,285260.000000,32106.000000
1051.516489,0.942556,282938.000000,32295.000000
1055.242181,0.934467,280933.000000,32669.000000
1058.963659,0.928039,278805.000000,32905.000000
1062.680922,0.920269,276533.000000,33226.000000
1066.393971,0.913201,275025.000000,33587.000000
1070.102806,0.907097,273940.000000,33928.000000
1075.041363,0.899817,272610.000000,34334.000000
1078.740364,0.895715,271864.000000,34565.000000
1082.435151,0.890050,271322.000000,34949.000000
1086.125723,0.884753,271668.000000,35423.000000
1089.812080,0.879753,272144.000000,35896.000000
1093.494224,0.879243,273135.000000,36069.000000
1097.172153,0.875118,273441.000000,36454.000000
1100.845867,0.871396,274759.000000,36945.000000
1104.515367,0.872609,276154.000000,37029.000000
1109.401478,0.871425,278191.000000,37404.000000
1113.061144,0.872991,279666.000000,37467.000000
1116.716596,0.877739,281465.000000,37298.000000
1120.367833,0.882509,283330.000000,37135.000000
1124.014856,0.893029,285720.000000,36552.000000
1127.657665,0.901832,287805.000000,36080.000000
1131.296259,0.914196,290051.000000,35341.000000
1134.930639,0.926862,292331.000000,34595.000000
1138.560804,0.939142,294917.000000,33928.000000
1143.394469,0.956366,298293.000000,32982.000000
1147.014801,0.964901,300985.000000,32632.000000
1150.630918,0.973608,304257.000000,32332.000000
1154.242821,0.981369,307712.000000,32120.000000
1157.850509,0.986116,310881.000000,32098.000000
1161.453983,0.990671,314276.000000,32110.000000
1165.053242,0.993818,318257.000000,32282.000000
1168.648287,0.996315,322819.000000,32557.000000
1172.239118,0.997483,326850.000000,32875.000000
1177.020337,1.001444,332795.000000,33169.000000
1180.601334,1.003250,338252.000000,33573.000000
1184.178116,1.003200,344529.000000,34200.000000
1187.750684,1.008891,351023.000000,34391.000000
1191.319038,1.013015,357082.000000,34654.000000
1194.883177,1.018098,364643.000000,34976.000000
1198.443102,1.023300,372656.000000,35319.000000
1201.998812,1.028030,379916.000000,35617.000000
1205.550308,1.033096,387104.000000,35870.000000
1210.279081,1.038481,398358.000000,36458.000000
1213.820743,1.041229,406330.000000,36953.000000
1217.358191,1.039635,414296.000000,37816.000000
1220.891424,1.038934,423100.000000,38682.000000
1224.420443,1.038884,431276.000000,39434.000000
1227.945248,1.038027,440314.000000,40340.000000
1231.465838,1.038151,449218.000000,41144.000000
1234.982214,1.036978,457807.000000,42044.000000
1238.494375,1.039230,468067.000000,42764.000000
1243.170701,1.039106,479193.000000,43793.000000
1246.673029,1.040557,486758.000000,44336.000000
1250.171142,1.040933,495180.000000,45064.000000
1253.665041,1.041030,503918.000000,45849.000000
1257.154726,1.037461,511654.000000,46937.000000
1260.640196,1.035381,521154.000000,48038.000000
1264.121451,1.033586,534098.000000,49435.000000
1267.598492,1.035090,549524.000000,50687.000000
1271.071319,1.036899,564969.000000,51895.000000
1275.695199,1.038595,583497.000000,53388.000000
1279.158192,1.039651,596509.000000,54446.000000
1282.616970,1.041158,610137.000000,55497.000000
1286.071534,1.044525,621777.000000,56119.000000
1289.521884,1.047599,632911.000000,56721.000000
1292.968020,1.051853,643299.000000,57090.000000
1296.409940,1.057126,653998.000000,57339.000000
1299.847647,1.061858,662535.000000,57458.000000
1303.281139,1.067201,669534.000000,57355.000000
1307.852572,1.073744,680622.000000,57433.000000
1311.276231,1.079591,687613.000000,57247.000000
1314.695675,1.085296,692993.000000,56942.000000
1318.110904,1.089854,697587.000000,56721.000000
1321.521919,1.096976,703545.000000,56275.000000
1324.928720,1.101867,707997.000000,55997.000000
1328.331306,1.105466,710077.000000,55698.000000
1331.729678,1.109691,712333.000000,55334.000000
1335.123835,1.114048,715576.000000,55031.000000
1339.642823,1.118467,717691.000000,54635.000000
1343.027147,1.120521,716977.000000,54323.000000
1346.407256,1.122620,716577.000000,54031.000000
1349.783151,1.123657,716270.000000,53879.000000
1353.154831,1.123449,715315.000000,53833.000000
1356.522297,1.123303,713176.000000,53690.000000
1359.885549,1.124221,710971.000000,53411.000000
1363.244586,1.125920,708733.000000,53035.000000
1366.599408,1.126671,706319.000000,52763.000000
1371.065950,1.128401,701665.000000,52207.000000
1374.410939,1.128143,697460.000000,51925.000000
1377.751713,1.128467,691985.000000,51479.000000
1381.088274,1.128583,686523.000000,51059.000000
1384.420619,1.128593,680381.000000,50601.000000
1387.748751,1.128253,675468.000000,50275.000000
1391.072668,1.128620,671911.000000,49968.000000
1394.392370,1.127050,668723.000000,49911.000000
1397.707858,1.126959,666533.000000,49758.000000
1402.121953,1.126356,665113.000000,49721.000000
1405.427607,1.126577,665198.000000,49702.000000
1408.729047,1.126047,664935.000000,49743.000000
1412.026273,1.126319,664455.000000,49676.000000
1415.319284,1.126709,664556.000000,49639.000000
1418.608081,1.126332,664917.000000,49709.000000
1421.892663,1.126136,665017.000000,49739.000000
1425.173031,1.124967,664617.000000,49843.000000
1428.449184,1.125705,665359.000000,49814.000000
1431.721123,1.127709,666424.000000,49664.000000
1436.077153,1.125752,667155.000000,49943.000000
1439.339258,1.126271,668127.000000,49956.000000
1442.597149,1.127182,668698.000000,49894.000000
1445.850825,1.127384,669264.000000,49913.000000
1449.100287,1.127494,669273.000000,49901.000000
1452.345535,1.129419,669026.000000,49662.000000
1455.586568,1.130078,668707.000000,49563.000000
1458.823387,1.131490,668068.000000,49355.000000
1462.055991,1.129921,666684.000000,49431.000000
1466.359575,1.132149,665382.000000,49082.000000
1469.582345,1.131360,664120.000000,49078.000000
1472.800901,1.131206,662276.000000,48959.000000
1476.015243,1.132411,660385.000000,48684.000000
1479.225371,1.133397,658310.000000,48421.000000
1482.431284,1.132391,656313.000000,48386.000000
1485.632982,1.132186,654173.000000,48251.000000
1488.830466,1.133217,651677.000000,47953.000000
1492.023736,1.132620,649126.000000,47831.000000
1496.274873,1.133806,646247.000000,47489.000000
1499.458309,1.132888,643294.000000,47372.000000
1502.637531,1.133451,640417.000000,47099.000000
1505.812538,1.133405,637303.000000,46875.000000
1508.983330,1.132897,634074.000000,46692.000000
1512.149909,1.134271,630551.000000,46286.000000
1515.312273,1.134804,626579.000000,45938.000000
1518.470422,1.133029,623236.000000,45880.000000
1521.624357,1.134518,619556.000000,45453.000000
1525.823048,1.134225,614520.000000,45114.000000
1528.967149,1.133913,610731.000000,44868.000000
1532.107036,1.133762,606260.000000,44555.000000
1535.242709,1.133459,601771.000000,44256.000000
1538.374167,1.134248,597293.000000,43847.000000
1541.501410,1.132241,592533.000000,43699.000000
1544.624439,1.132153,587614.000000,43345.000000
1547.743254,1.132431,582008.000000,42904.000000
1550.857855,1.131325,576631.000000,42616.000000
1555.004099,1.132269,569180.000000,41974.000000
1558.108866,1.132254,563682.000000,41570.000000
1561.209418,1.131196,557265.000000,41197.000000
1564.305756,1.131705,551187.000000,40700.000000
1567.397879,1.129955,545545.000000,40446.000000
1570.485788,1.129517,539133.000000,40011.000000
1573.569483,1.129390,532551.000000,39534.000000
1576.648963,1.130435,525907.000000,38947.000000
1579.724229,1.130445,518938.000000,38430.000000
1583.818027,1.129143,509333.000000,37832.000000
1586.883459,1.128275,502458.000000,37396.000000
1589.944677,1.129270,494992.000000,36756.000000
1593.001680,1.126897,487232.000000,36378.000000
1596.054469,1.128080,480020.000000,35742.000000
1599.103043,1.128913,472168.000000,35090.000000
1602.147403,1.130512,464280.000000,34377.000000
1605.187548,1.129642,456706.000000,33884.000000
1608.223479,1.128735,448530.000000,33347.000000
1612.264832,1.131644,437205.000000,32288.000000
1615.290929,1.131059,429490.000000,31761.000000
1618.312812,1.133356,421504.000000,31006.000000
1621.330481,1.135148,413173.000000,30268.000000
1624.343935,1.135522,404553.000000,29611.000000
1627.353174,1.138058,396423.000000,28847.000000
1630.358200,1.142931,388513.000000,27956.000000
1633.359010,1.145941,380160.000000,27166.000000
1636.355607,1.148206,371598.000000,26416.000000
1640.344513,1.153551,360463.000000,25311.000000
1643.331275,1.157036,352069.000000,24524.000000
1646.313824,1.160572,343006.000000,23699.000000
1649.292158,1.162532,333872.000000,22964.000000
1652.266277,1.167162,324504.000000,22083.000000
1655.236182,1.171816,314053.000000,21144.000000
1658.201873,1.175454,302316.000000,20184.000000
1661.163349,1.179927,289087.000000,19103.000000
1664.120611,1.187058,274074.000000,17816.000000
1668.057070,1.192851,249318.000000,15992.000000
1671.004498,1.198483,227555.000000,14408.000000
1673.947712,1.205220,203186.000000,12667.000000
1676.886711,1.202880,178338.000000,11178.000000
1679.821496,1.201565,153876.000000,9674.000000
1682.752066,1.202778,131194.000000,8225.000000
1685.678422,1.212532,111238.000000,6819.000000
1688.600564,1.220397,94301.000000,5677.000000
1691.518491,1.221579,80350.000000,4824.000000
1695.402504,1.211872,65120.000000,3998.000000
1698.310598,1.210025,55907.000000,3447.000000
1701.214477,1.209320,48643.000000,3004.000000
