Method:,Hadamard 1,,
Host Date-Time:,23/8/18 @ 17:40:32,,
Header Version:,1,,
System Temp (C):,36.54,,
Detector Temp (C):,32.55,,
Humidity (%):,8.27,,
Lamp PD:,3771,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.496,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.667285,33639.000000,7237.000000
905.521072,0.686347,38213.000000,7868.000000
909.408318,0.695313,42332.000000,8538.000000
913.291349,0.709030,46950.000000,9175.000000
917.170165,0.720195,51785.000000,9863.000000
921.044767,0.733961,58287.000000,10755.000000
924.915155,0.746938,66979.000000,11995.000000
930.069116,0.770330,82100.000000,13932.000000
933.929670,0.795671,94317.000000,15098.000000
937.786010,0.821184,106099.000000,16015.000000
941.638135,0.847606,116718.000000,16578.000000
945.486046,0.873018,125961.000000,16874.000000
949.329742,0.906285,134812.000000,16728.000000
953.169224,0.932486,143641.000000,16780.000000
957.004491,0.953886,152380.000000,16945.000000
960.835544,0.977091,161986.000000,17076.000000
965.937059,0.993500,175129.000000,17777.000000
969.758279,1.007075,185335.000000,18234.000000
973.575284,1.012371,195809.000000,19031.000000
977.388074,1.018168,206740.000000,19827.000000
981.196650,1.021399,217308.000000,20686.000000
985.001012,1.026293,228047.000000,21465.000000
988.801159,1.026806,238038.000000,22379.000000
992.597092,1.022206,247444.000000,23511.000000
996.388810,1.018375,256381.000000,24576.000000
1000.176314,1.014938,264317.000000,25538.000000
1005.219764,1.005112,273187.000000,26999.000000
1008.997434,0.998586,278661.000000,27957.000000
1012.770890,0.991333,283378.000000,28909.000000
1016.540131,0.981379,286796.000000,29936.000000
1020.305158,0.974337,289545.000000,30717.000000
1024.065971,0.967198,290768.000000,31358.000000
1027.822569,0.960717,291659.000000,31927.000000
1031.574953,0.952589,291738.000000,32539.000000
1035.323122,0.948460,291180.000000,32787.000000
1040.314125,0.938922,289060.000000,33271.000000
1044.052461,0.934050,287270.000000,33438.000000
1047.786582,0.925554,285260.000000,33860.000000
1051.516489,0.918161,282938.000000,34161.000000
1055.242181,0.910482,280933.000000,34524.000000
1058.963659,0.901903,278805.000000,34946.000000
1062.680922,0.896650,276533.000000,35083.000000
1066.393971,0.890062,275025.000000,35425.000000
1070.102806,0.882791,273940.000000,35881.000000
1075.041363,0.876270,272610.000000,36247.000000
1078.740364,0.870266,271864.000000,36651.000000
1082.435151,0.866317,271322.000000,36912.000000
1086.125723,0.861783,271668.000000,37347.000000
1089.812080,0.859091,272144.000000,37645.000000
1093.494224,0.856091,273135.000000,38044.000000
