Method:,Hadamard 1,,
Host Date-Time:,24/8/18 @ 13:13:24,,
Header Version:,1,,
System Temp (C):,34.26,,
Detector Temp (C):,29.76,,
Humidity (%):,11.38,,
Lamp PD:,3775,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.496,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.346287,33639.000000,15155.000000
905.521072,0.363571,38213.000000,16544.000000
909.408318,0.373840,42332.000000,17899.000000
913.291349,0.384753,46950.000000,19359.000000
917.170165,0.384074,51785.000000,21386.000000
921.044767,0.387301,58287.000000,23893.000000
924.915155,0.384825,66979.000000,27613.000000
930.069116,0.402527,82100.000000,32495.000000
933.929670,0.419677,94317.000000,35885.000000
937.786010,0.440002,106099.000000,38522.000000
941.638135,0.457394,116718.000000,40714.000000
945.486046,0.472635,125961.000000,42423.000000
949.329742,0.488899,134812.000000,43735.000000
953.169224,0.504549,143641.000000,44950.000000
957.004491,0.515046,152380.000000,46546.000000
960.835544,0.525620,161986.000000,48290.000000
965.937059,0.535813,175129.000000,50997.000000
969.758279,0.542038,185335.000000,53201.000000
973.575284,0.544382,195809.000000,55905.000000
977.388074,0.549890,206740.000000,58282.000000
981.196650,0.552373,217308.000000,60912.000000
985.001012,0.557349,228047.000000,63194.000000
988.801159,0.558308,238038.000000,65817.000000
992.597092,0.559699,247444.000000,68199.000000
996.388810,0.560013,256381.000000,70611.000000
1000.176314,0.560047,264317.000000,72791.000000
1005.219764,0.559158,273187.000000,75388.000000
1008.997434,0.558811,278661.000000,76960.000000
1012.770890,0.557375,283378.000000,78522.000000
1016.540131,0.555407,286796.000000,79830.000000
1020.305158,0.554246,289545.000000,80811.000000
1024.065971,0.553018,290768.000000,81382.000000
1027.822569,0.551618,291659.000000,81895.000000
1031.574953,0.549303,291738.000000,82355.000000
1035.323122,0.548804,291180.000000,82292.000000
1040.314125,0.545937,289060.000000,82234.000000
1044.052461,0.545590,287270.000000,81790.000000
1047.786582,0.544472,285260.000000,81427.000000
1051.516489,0.542403,282938.000000,81150.000000
1055.242181,0.540107,280933.000000,81002.000000
1058.963659,0.538013,278805.000000,80777.000000
1062.680922,0.536896,276533.000000,80325.000000
1066.393971,0.535257,275025.000000,80189.000000
1070.102806,0.533476,273940.000000,80201.000000
1075.041363,0.531779,272610.000000,80124.000000
1078.740364,0.531778,271864.000000,79905.000000
1082.435151,0.531330,271322.000000,79828.000000
1086.125723,0.530932,271668.000000,80003.000000
1089.812080,0.531123,272144.000000,80108.000000
1093.494224,0.531505,273135.000000,80329.000000
1097.172153,0.531521,273441.000000,80416.000000
1100.845867,0.533000,274759.000000,80529.000000
1104.515367,0.533901,276154.000000,80770.000000
1109.401478,0.536427,278191.000000,80894.000000
1113.061144,0.538412,279666.000000,80952.000000
1116.716596,0.541723,281465.000000,80854.000000
1120.367833,0.545947,283330.000000,80602.000000
1124.014856,0.551799,285720.000000,80194.000000
1127.657665,0.560614,287805.000000,79156.000000
1131.296259,0.571305,290051.000000,77834.000000
1134.930639,0.582605,292331.000000,76431.000000
