Method:,Hadamard 1,,
Host Date-Time:,24/8/18 @ 13:21:32,,
Header Version:,1,,
System Temp (C):,35.87,,
Detector Temp (C):,31.35,,
Humidity (%):,9.49,,
Lamp PD:,3772,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.496,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.328131,33639.000000,15802.000000
905.521072,0.347998,38213.000000,17148.000000
909.408318,0.351865,42332.000000,18828.000000
913.291349,0.360730,46950.000000,20460.000000
917.170165,0.364208,51785.000000,22387.000000
921.044767,0.366002,58287.000000,25094.000000
924.915155,0.367981,66979.000000,28705.000000
930.069116,0.381563,82100.000000,34102.000000
933.929670,0.398272,94317.000000,37698.000000
937.786010,0.416982,106099.000000,40619.000000
941.638135,0.431785,116718.000000,43187.000000
945.486046,0.447506,125961.000000,44950.000000
949.329742,0.463267,134812.000000,46394.000000
953.169224,0.477605,143641.000000,47827.000000
957.004491,0.487385,152380.000000,49607.000000
960.835544,0.497696,161986.000000,51497.000000
965.937059,0.505379,175129.000000,54699.000000
969.758279,0.512746,185335.000000,56913.000000
973.575284,0.514558,195809.000000,59879.000000
977.388074,0.521111,206740.000000,62275.000000
981.196650,0.521883,217308.000000,65342.000000
985.001012,0.526039,228047.000000,67918.000000
988.801159,0.527430,238038.000000,70667.000000
992.597092,0.528569,247444.000000,73267.000000
996.388810,0.528976,256381.000000,75842.000000
1000.176314,0.528047,264317.000000,78357.000000
1005.219764,0.527857,273187.000000,81022.000000
1008.997434,0.527319,278661.000000,82748.000000
1012.770890,0.526013,283378.000000,84402.000000
1016.540131,0.524147,286796.000000,85788.000000
1020.305158,0.523792,289545.000000,86681.000000
1024.065971,0.521663,290768.000000,87475.000000
1027.822569,0.521252,291659.000000,87826.000000
1031.574953,0.519003,291738.000000,88306.000000
1035.323122,0.518280,291180.000000,88284.000000
1040.314125,0.516683,289060.000000,87964.000000
1044.052461,0.515756,287270.000000,87606.000000
1047.786582,0.514993,285260.000000,87146.000000
1051.516489,0.512726,282938.000000,86889.000000
1055.242181,0.511416,280933.000000,86534.000000
1058.963659,0.509763,278805.000000,86206.000000
1062.680922,0.507926,276533.000000,85866.000000
1066.393971,0.506483,275025.000000,85682.000000
1070.102806,0.505979,273940.000000,85443.000000
1075.041363,0.504537,272610.000000,85311.000000
1078.740364,0.504861,271864.000000,85014.000000
1082.435151,0.504097,271322.000000,84994.000000
1086.125723,0.504196,271668.000000,85083.000000
1089.812080,0.504400,272144.000000,85192.000000
1093.494224,0.505495,273135.000000,85287.000000
1097.172153,0.505960,273441.000000,85291.000000
1100.845867,0.506696,274759.000000,85557.000000
1104.515367,0.508449,276154.000000,85645.000000
