Method:,Hadamard 1,,
Host Date-Time:,27/8/18 @ 11:52:14,,
Header Version:,1,,
System Temp (C):,32.58,,
Detector Temp (C):,27.93,,
Humidity (%):,11.44,,
Lamp PD:,3776,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.450,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.688939,33639.000000,6885.000000
905.521072,0.710638,38213.000000,7440.000000
909.408318,0.716098,42332.000000,8139.000000
913.291349,0.733717,46950.000000,8668.000000
917.170165,0.745441,51785.000000,9306.000000
921.044767,0.751555,58287.000000,10328.000000
924.915155,0.755605,66979.000000,11758.000000
930.069116,0.785427,82100.000000,13456.000000
933.929670,0.810624,94317.000000,14587.000000
937.786010,0.842271,106099.000000,15256.000000
941.638135,0.865550,116718.000000,15907.000000
945.486046,0.891768,125961.000000,16161.000000
949.329742,0.924822,134812.000000,16029.000000
953.169224,0.949402,143641.000000,16139.000000
957.004491,0.969596,152380.000000,16343.000000
960.835544,0.989867,161986.000000,16581.000000
965.937059,1.010489,175129.000000,17095.000000
969.758279,1.021213,185335.000000,17650.000000
973.575284,1.026331,195809.000000,18429.000000
977.388074,1.039400,206740.000000,18881.000000
981.196650,1.039337,217308.000000,19849.000000
985.001012,1.043862,228047.000000,20614.000000
988.801159,1.041851,238038.000000,21617.000000
992.597092,1.040061,247444.000000,22564.000000
996.388810,1.034651,256381.000000,23672.000000
1000.176314,1.029340,264317.000000,24705.000000
1005.219764,1.022373,273187.000000,25947.000000
1008.997434,1.015211,278661.000000,26907.000000
1012.770890,1.006855,283378.000000,27894.000000
1016.540131,0.997367,286796.000000,28854.000000
1020.305158,0.992380,289545.000000,29467.000000
1024.065971,0.985254,290768.000000,30081.000000
1027.822569,0.979381,291659.000000,30584.000000
1031.574953,0.972009,291738.000000,31116.000000
1035.323122,0.964419,291180.000000,31604.000000
1040.314125,0.955919,289060.000000,31994.000000
1044.052461,0.951826,287270.000000,32097.000000
1047.786582,0.943438,285260.000000,32494.000000
1051.516489,0.934324,282938.000000,32913.000000
1055.242181,0.928998,280933.000000,33083.000000
1058.963659,0.921242,278805.000000,33424.000000
1062.680922,0.914156,276533.000000,33697.000000
1066.393971,0.907179,275025.000000,34056.000000
