Method:,Hadamard 1,,
1187.750684,1.005482,351023.000000,34662.000000
1191.319038,1.010042,357082.000000,34892.000000
1194.883177,1.014918,364643.000000,35233.000000
1198.443102,1.019736,372656.000000,35610.000000
1201.998812,1.025041,379916.000000,35863.000000
1205.550308,1.028268,387104.000000,36271.000000
1210.279081,1.033259,398358.000000,36899.000000
1213.820743,1.037531,406330.000000,37269.000000
1217.358191,1.036454,414296.000000,38094.000000
1220.891424,1.036069,423100.000000,38938.000000
1224.420443,1.035877,431276.000000,39708.000000
1227.945248,1.035590,440314.000000,40567.000000
1231.465838,1.035216,449218.000000,41423.000000
1234.982214,1.034589,457807.000000,42276.000000
1238.494375,1.036042,468067.000000,43079.000000
1243.170701,1.035599,479193.000000,44148.000000
1246.673029,1.037774,486758.000000,44621.000000
1250.171142,1.037975,495180.000000,45372.000000
1253.665041,1.037502,503918.000000,46223.000000
1257.154726,1.035900,511654.000000,47106.000000
1260.640196,1.033595,521154.000000,48236.000000
1264.121451,1.031064,534098.000000,49723.000000
1267.598492,1.031982,549524.000000,51051.000000
1271.071319,1.033340,564969.000000,52322.000000
1275.695199,1.035870,583497.000000,53724.000000
1279.158192,1.037169,596509.000000,54758.000000
1282.616970,1.039798,610137.000000,55671.000000
1286.071534,1.042679,621777.000000,56358.000000
1289.521884,1.045620,632911.000000,56980.000000
1292.968020,1.049614,643299.000000,57385.000000
1296.409940,1.055561,653998.000000,57546.000000
1299.847647,1.058883,662535.000000,57853.000000
1303.281139,1.065237,669534.000000,57615.000000
1307.852572,1.072257,680622.000000,57630.000000
1311.276231,1.078334,687613.000000,57413.000000
1314.695675,1.083439,692993.000000,57186.000000
1318.110904,1.087762,697587.000000,56995.000000
1321.521919,1.094000,703545.000000,56662.000000
1324.928720,1.099392,707997.000000,56317.000000
1328.331306,1.103521,710077.000000,55948.000000
1331.729678,1.107507,712333.000000,55613.000000
1335.123835,1.111546,715576.000000,55349.000000
1339.642823,1.115212,717691.000000,55046.000000
1343.027147,1.118098,716977.000000,54627.000000
1346.407256,1.119608,716577.000000,54407.000000
1349.783151,1.119462,716270.000000,54402.000000
1353.154831,1.119594,715315.000000,54313.000000
1356.522297,1.120948,713176.000000,53982.000000
1359.885549,1.121595,710971.000000,53735.000000
1363.244586,1.122868,708733.000000,53409.000000
1366.599408,1.122583,706319.000000,53262.000000
1371.065950,1.123726,701665.000000,52772.000000
1374.410939,1.124229,697460.000000,52395.000000
1377.751713,1.125113,691985.000000,51878.000000
1381.088274,1.124898,686523.000000,51494.000000
1384.420619,1.125029,680381.000000,51018.000000
1387.748751,1.124768,675468.000000,50680.000000
1391.072668,1.124106,671911.000000,50490.000000
1394.392370,1.122686,668723.000000,50415.000000
1397.707858,1.122582,666533.000000,50262.000000
1402.121953,1.121120,665113.000000,50324.000000
1405.427607,1.121772,665198.000000,50255.000000
1408.729047,1.121583,664935.000000,50257.000000
1412.026273,1.121347,664455.000000,50248.000000
1415.319284,1.122226,664556.000000,50154.000000
1418.608081,1.121623,664917.000000,50251.000000
1421.892663,1.123142,665017.000000,50083.000000
1425.173031,1.121565,664617.000000,50235.000000
1428.449184,1.121851,665359.000000,50258.000000
1431.721123,1.123133,666424.000000,50190.000000
1436.077153,1.121400,667155.000000,50446.000000
1439.339258,1.122454,668127.000000,50397.000000
1442.597149,1.122025,668698.000000,50490.000000
1445.850825,1.122865,669264.000000,50435.000000
1449.100287,1.123543,669273.000000,50357.000000
1452.345535,1.124463,669026.000000,50232.000000
1455.586568,1.125797,668707.000000,50054.000000
1458.823387,1.125616,668068.000000,50027.000000
1462.055991,1.125715,666684.000000,49912.000000
1466.359575,1.126409,665382.000000,49735.000000
1469.582345,1.127133,664120.000000,49558.000000
1472.800901,1.127075,662276.000000,49427.000000
1476.015243,1.127118,660385.000000,49281.000000
1479.225371,1.127552,658310.000000,49077.000000
1482.431284,1.128015,656313.000000,48876.000000
1485.632982,1.128762,654173.000000,48633.000000
1488.830466,1.128918,651677.000000,48430.000000
1492.023736,1.128706,649126.000000,48264.000000
1496.274873,1.129293,646247.000000,47985.000000
1499.458309,1.129418,643294.000000,47752.000000
1502.637531,1.128865,640417.000000,47599.000000
1505.812538,1.129466,637303.000000,47302.000000
1508.983330,1.130042,634074.000000,47000.000000
1512.149909,1.128177,630551.000000,46940.000000
1515.312273,1.129010,626579.000000,46555.000000
1518.470422,1.129992,623236.000000,46202.000000
1521.624357,1.129814,619556.000000,45948.000000
1525.823048,1.128734,614520.000000,45688.000000
1528.967149,1.128297,610731.000000,45452.000000
1532.107036,1.129282,606260.000000,45017.000000
1535.242709,1.130896,601771.000000,44518.000000
1538.374167,1.128961,597293.000000,44384.000000
1541.501410,1.129260,592533.000000,44000.000000
1544.624439,1.127935,587614.000000,43768.000000
1547.743254,1.127820,582008.000000,43362.000000
1550.857855,1.128036,576631.000000,42940.000000
1555.004099,1.127126,569180.000000,42474.000000
1558.108866,1.128043,563682.000000,41975.000000
1561.209418,1.127574,557265.000000,41542.000000
1564.305756,1.126444,551187.000000,41196.000000
1567.397879,1.125575,545545.000000,40856.000000
1570.485788,1.125583,539133.000000,40375.000000
1573.569483,1.126162,532551.000000,39829.000000
1576.648963,1.126041,525907.000000,39343.000000
1579.724229,1.124162,518938.000000,38990.000000
1583.818027,1.124757,509333.000000,38216.000000
1586.883459,1.124885,502458.000000,37689.000000
1589.944677,1.125658,494992.000000,37063.000000
1593.001680,1.122112,487232.000000,36781.000000
1596.054469,1.123668,480020.000000,36107.000000
1599.103043,1.122390,472168.000000,35621.000000
1602.147403,1.126025,464280.000000,34734.000000
1605.187548,1.124862,456706.000000,34259.000000
1608.223479,1.126384,448530.000000,33528.000000
1612.264832,1.125845,437205.000000,32722.000000
1615.290929,1.128509,429490.000000,31948.000000
1618.312812,1.129313,421504.000000,31296.000000
1621.330481,1.129588,413173.000000,30658.000000
1624.343935,1.129738,404553.000000,30008.000000
1627.353174,1.134132,396423.000000,29109.000000
1630.358200,1.141318,388513.000000,28060.000000
1633.359010,1.138476,380160.000000,27637.000000
1636.355607,1.143123,371598.000000,26727.000000
1640.344513,1.147536,360463.000000,25664.000000
1643.331275,1.151564,352069.000000,24835.000000
1646.313824,1.155869,343006.000000,23957.000000
1649.292158,1.155777,333872.000000,23324.000000
1652.266277,1.159636,324504.000000,22469.000000
1655.236182,1.162750,314053.000000,21590.000000
1658.201873,1.164638,302316.000000,20693.000000
1661.163349,1.169993,289087.000000,19545.000000
1664.120611,1.169758,274074.000000,18540.000000
1668.057070,1.168816,249318.000000,16902.000000
1671.004498,1.170497,227555.000000,15367.000000
1673.947712,1.166225,203186.000000,13857.000000
1676.886711,1.160986,178338.000000,12310.000000
1679.821496,1.149426,153876.000000,10908.000000
1682.752066,1.154409,131194.000000,9194.000000
1685.678422,1.154493,111238.000000,7794.000000
1688.600564,1.153790,94301.000000,6618.000000
1691.518491,1.167714,80350.000000,5461.000000
1695.402504,1.160405,65120.000000,4501.000000
1698.310598,1.174014,55907.000000,3745.000000
1701.214477,1.168901,48643.000000,3297.000000
