Method:,Hadamard 1,,
1113.061144,0.870575,279666.000000,37676.000000
1116.716596,0.873037,281465.000000,37704.000000
1120.367833,0.879804,283330.000000,37367.000000
1124.014856,0.888891,285720.000000,36902.000000
1127.657665,0.899407,287805.000000,36282.000000
1131.296259,0.912393,290051.000000,35488.000000
1134.930639,0.925258,292331.000000,34723.000000
1138.560804,0.937086,294917.000000,34089.000000
1143.394469,0.953505,298293.000000,33200.000000
1147.014801,0.961006,300985.000000,32926.000000
1150.630918,0.969943,304257.000000,32606.000000
1154.242821,0.978404,307712.000000,32340.000000
1157.850509,0.983540,310881.000000,32289.000000
1161.453983,0.986137,314276.000000,32447.000000
1165.053242,0.988230,318257.000000,32700.000000
1168.648287,0.991446,322819.000000,32924.000000
1172.239118,0.993865,326850.000000,33150.000000
1177.020337,0.998873,332795.000000,33366.000000
1180.601334,0.999233,338252.000000,33885.000000
1184.178116,0.999722,344529.000000,34475.000000
1187.750684,1.004556,351023.000000,34736.000000
1191.319038,1.009259,357082.000000,34955.000000
1194.883177,1.013601,364643.000000,35340.000000
1198.443102,1.020542,372656.000000,35544.000000
1201.998812,1.023771,379916.000000,35968.000000
1205.550308,1.028340,387104.000000,36265.000000
1210.279081,1.034402,398358.000000,36802.000000
1213.820743,1.036879,406330.000000,37325.000000
1217.358191,1.036853,414296.000000,38059.000000
1220.891424,1.035958,423100.000000,38948.000000
1224.420443,1.034360,431276.000000,39847.000000
1227.945248,1.035365,440314.000000,40588.000000
1231.465838,1.035237,449218.000000,41421.000000
1234.982214,1.034650,457807.000000,42270.000000
1238.494375,1.035277,468067.000000,43155.000000
1243.170701,1.036269,479193.000000,44080.000000
1246.673029,1.036646,486758.000000,44737.000000
1250.171142,1.037908,495180.000000,45379.000000
1253.665041,1.037615,503918.000000,46211.000000
1257.154726,1.034777,511654.000000,47228.000000
1260.640196,1.033658,521154.000000,48229.000000
1264.121451,1.030767,534098.000000,49757.000000
1267.598492,1.032323,549524.000000,51011.000000
1271.071319,1.033913,564969.000000,52253.000000
1275.695199,1.036064,583497.000000,53700.000000
1279.158192,1.036195,596509.000000,54881.000000
1282.616970,1.039611,610137.000000,55695.000000
1286.071534,1.042417,621777.000000,56392.000000
1289.521884,1.044752,632911.000000,57094.000000
1292.968020,1.049705,643299.000000,57373.000000
1296.409940,1.053694,653998.000000,57794.000000
1299.847647,1.059860,662535.000000,57723.000000
1303.281139,1.064815,669534.000000,57671.000000
1307.852572,1.072265,680622.000000,57629.000000
1311.276231,1.077820,687613.000000,57481.000000
1314.695675,1.082097,692993.000000,57363.000000
1318.110904,1.087388,697587.000000,57044.000000
1321.521919,1.093028,703545.000000,56789.000000
1324.928720,1.098306,707997.000000,56458.000000
1328.331306,1.103645,710077.000000,55932.000000
1331.729678,1.106867,712333.000000,55695.000000
1335.123835,1.110840,715576.000000,55439.000000
1339.642823,1.115172,717691.000000,55051.000000
1343.027147,1.117272,716977.000000,54731.000000
1346.407256,1.117546,716577.000000,54666.000000
1349.783151,1.118561,716270.000000,54515.000000
1353.154831,1.118859,715315.000000,54405.000000
1356.522297,1.120562,713176.000000,54030.000000
1359.885549,1.120287,710971.000000,53897.000000
1363.244586,1.121472,708733.000000,53581.000000
1366.599408,1.122608,706319.000000,53259.000000
1371.065950,1.123299,701665.000000,52824.000000
1374.410939,1.123269,697460.000000,52511.000000
1377.751713,1.123968,691985.000000,52015.000000
1381.088274,1.125042,686523.000000,51477.000000
1384.420619,1.124459,680381.000000,51085.000000
1387.748751,1.122793,675468.000000,50911.000000
1391.072668,1.123814,671911.000000,50524.000000
1394.392370,1.121714,668723.000000,50528.000000
1397.707858,1.122400,666533.000000,50283.000000
1402.121953,1.120482,665113.000000,50398.000000
1405.427607,1.122377,665198.000000,50185.000000
1408.729047,1.121755,664935.000000,50237.000000
1412.026273,1.121909,664455.000000,50183.000000
1415.319284,1.122200,664556.000000,50157.000000
1418.608081,1.121796,664917.000000,50231.000000
1421.892663,1.121334,665017.000000,50292.000000
1425.173031,1.120512,664617.000000,50357.000000
1428.449184,1.120582,665359.000000,50405.000000
1431.721123,1.120812,666424.000000,50459.000000
1436.077153,1.121624,667155.000000,50420.000000
1439.339258,1.122127,668127.000000,50435.000000
1442.597149,1.123248,668698.000000,50348.000000
1445.850825,1.122908,669264.000000,50430.000000
1449.100287,1.122906,669273.000000,50431.000000
1452.345535,1.123607,669026.000000,50331.000000
1455.586568,1.125060,668707.000000,50139.000000
1458.823387,1.124801,668068.000000,50121.000000
1462.055991,1.125072,666684.000000,49986.000000
1466.359575,1.126208,665382.000000,49758.000000
1469.582345,1.125724,664120.000000,49719.000000
1472.800901,1.126715,662276.000000,49468.000000
1476.015243,1.126792,660385.000000,49318.000000
1479.225371,1.127066,658310.000000,49132.000000
1482.431284,1.127420,656313.000000,48943.000000
1485.632982,1.127709,654173.000000,48751.000000
1488.830466,1.128121,651677.000000,48519.000000
1492.023736,1.129201,649126.000000,48209.000000
1496.274873,1.128118,646247.000000,48115.000000
1499.458309,1.128428,643294.000000,47861.000000
1502.637531,1.127489,640417.000000,47750.000000
1505.812538,1.128531,637303.000000,47404.000000
1508.983330,1.129303,634074.000000,47080.000000
1512.149909,1.128011,630551.000000,46958.000000
1515.312273,1.128720,626579.000000,46586.000000
1518.470422,1.129550,623236.000000,46249.000000
1521.624357,1.129493,619556.000000,45982.000000
1525.823048,1.128192,614520.000000,45745.000000
1528.967149,1.129531,610731.000000,45323.000000
1532.107036,1.127857,606260.000000,45165.000000
1535.242709,1.129328,601771.000000,44679.000000
1538.374167,1.128863,597293.000000,44394.000000
1541.501410,1.129270,592533.000000,43999.000000
1544.624439,1.126272,587614.000000,43936.000000
1547.743254,1.127379,582008.000000,43406.000000
1550.857855,1.126642,576631.000000,43078.000000
1555.004099,1.128345,569180.000000,42355.000000
1558.108866,1.126783,563682.000000,42097.000000
1561.209418,1.125509,557265.000000,41740.000000
1564.305756,1.127035,551187.000000,41140.000000
1567.397879,1.124555,545545.000000,40952.000000
1570.485788,1.124949,539133.000000,40434.000000
1573.569483,1.124214,532551.000000,40008.000000
1576.648963,1.125137,525907.000000,39425.000000
1579.724229,1.124452,518938.000000,38964.000000
1583.818027,1.124098,509333.000000,38274.000000
1586.883459,1.124597,502458.000000,37714.000000
1589.944677,1.125658,494992.000000,37063.000000
1593.001680,1.121935,487232.000000,36796.000000
1596.054469,1.123163,480020.000000,36149.000000
1599.103043,1.123514,472168.000000,35529.000000
1602.147403,1.125001,464280.000000,34816.000000
1605.187548,1.125814,456706.000000,34184.000000
1608.223479,1.123788,448530.000000,33729.000000
1612.264832,1.126190,437205.000000,32696.000000
1615.290929,1.127980,429490.000000,31987.000000
1618.312812,1.129091,421504.000000,31312.000000
1621.330481,1.128753,413173.000000,30717.000000
1624.343935,1.130782,404553.000000,29936.000000
1627.353174,1.131766,396423.000000,29268.000000
1630.358200,1.138787,388513.000000,28224.000000
1633.359010,1.137502,380160.000000,27699.000000
1636.355607,1.142003,371598.000000,26796.000000
1640.344513,1.146674,360463.000000,25715.000000
1643.331275,1.151564,352069.000000,24835.000000
1646.313824,1.152097,343006.000000,24166.000000
1649.292158,1.155293,333872.000000,23350.000000
1652.266277,1.160759,324504.000000,22411.000000
1655.236182,1.165657,314053.000000,21446.000000
1658.201873,1.165667,302316.000000,20644.000000
1661.163349,1.167335,289087.000000,19665.000000
1664.120611,1.171424,274074.000000,18469.000000
1668.057070,1.172402,249318.000000,16763.000000
1671.004498,1.173190,227555.000000,15272.000000
1673.947712,1.164848,203186.000000,13901.000000
1676.886711,1.158699,178338.000000,12375.000000
1679.821496,1.149545,153876.000000,10905.000000
1682.752066,1.146731,131194.000000,9358.000000
1685.678422,1.156112,111238.000000,7765.000000
1688.600564,1.159936,94301.000000,6525.000000
1691.518491,1.164781,80350.000000,5498.000000
1695.402504,1.163601,65120.000000,4468.000000
1698.310598,1.161104,55907.000000,3858.000000
1701.214477,1.175538,48643.000000,3247.000000
