Method:,Hadamard 1,,
1349.783151,1.117534,716270.000000,54644.000000
1353.154831,1.118380,715315.000000,54465.000000
1356.522297,1.118885,713176.000000,54239.000000
1359.885549,1.119394,710971.000000,54008.000000
1363.244586,1.120727,708733.000000,53673.000000
1366.599408,1.121004,706319.000000,53456.000000
1371.065950,1.122420,701665.000000,52931.000000
1374.410939,1.122055,697460.000000,52658.000000
1377.751713,1.122601,691985.000000,52179.000000
1381.088274,1.123257,686523.000000,51689.000000
1384.420619,1.123211,680381.000000,51232.000000
1387.748751,1.122751,675468.000000,50916.000000
1391.072668,1.121670,671911.000000,50774.000000
1394.392370,1.120727,668723.000000,50643.000000
1397.707858,1.120711,666533.000000,50479.000000
1402.121953,1.119716,665113.000000,50487.000000
1405.427607,1.120228,665198.000000,50434.000000
1408.729047,1.120090,664935.000000,50430.000000
1412.026273,1.119863,664455.000000,50420.000000
1415.319284,1.119757,664556.000000,50440.000000
1418.608081,1.120630,664917.000000,50366.000000
1421.892663,1.120394,665017.000000,50401.000000
1425.173031,1.119203,664617.000000,50509.000000
1428.449184,1.119541,665359.000000,50526.000000
1431.721123,1.120580,666424.000000,50486.000000
1436.077153,1.119322,667155.000000,50688.000000
1439.339258,1.120134,668127.000000,50667.000000
1442.597149,1.120899,668698.000000,50621.000000
1445.850825,1.121172,669264.000000,50632.000000
1449.100287,1.121753,669273.000000,50565.000000
1452.345535,1.122754,669026.000000,50430.000000
1455.586568,1.123366,668707.000000,50335.000000
1458.823387,1.123780,668068.000000,50239.000000
1462.055991,1.123952,666684.000000,50115.000000
1466.359575,1.124623,665382.000000,49940.000000
1469.582345,1.124965,664120.000000,49806.000000
1472.800901,1.124403,662276.000000,49732.000000
1476.015243,1.126088,660385.000000,49398.000000
1479.225371,1.126121,658310.000000,49239.000000
1482.431284,1.126747,656313.000000,49019.000000
1485.632982,1.126055,654173.000000,48937.000000
1488.830466,1.126637,651677.000000,48685.000000
1492.023736,1.126865,649126.000000,48469.000000
1496.274873,1.126793,646247.000000,48262.000000
1499.458309,1.127024,643294.000000,48016.000000
1502.637531,1.127753,640417.000000,47721.000000
1505.812538,1.127771,637303.000000,47487.000000
1508.983330,1.127757,634074.000000,47248.000000
1512.149909,1.128547,630551.000000,46900.000000
1515.312273,1.126888,626579.000000,46783.000000
1518.470422,1.128135,623236.000000,46400.000000
1521.624357,1.128163,619556.000000,46123.000000
1525.823048,1.128705,614520.000000,45691.000000
1528.967149,1.127409,610731.000000,45545.000000
1532.107036,1.127578,606260.000000,45194.000000
1535.242709,1.127795,601771.000000,44837.000000
1538.374167,1.127808,597293.000000,44502.000000
1541.501410,1.126270,592533.000000,44304.000000
1544.624439,1.125580,587614.000000,44006.000000
1547.743254,1.126849,582008.000000,43459.000000
1550.857855,1.125565,576631.000000,43185.000000
1555.004099,1.126473,569180.000000,42538.000000
1558.108866,1.126092,563682.000000,42164.000000
1561.209418,1.124356,557265.000000,41851.000000
1564.305756,1.124288,551187.000000,41401.000000
1567.397879,1.123338,545545.000000,41067.000000
1570.485788,1.123544,539133.000000,40565.000000
1573.569483,1.122427,532551.000000,40173.000000
1576.648963,1.122951,525907.000000,39624.000000
1579.724229,1.123539,518938.000000,39046.000000
1583.818027,1.122931,509333.000000,38377.000000
1586.883459,1.123711,502458.000000,37791.000000
1589.944677,1.123437,494992.000000,37253.000000
1593.001680,1.121287,487232.000000,36851.000000
1596.054469,1.121855,480020.000000,36258.000000
1599.103043,1.122598,472168.000000,35604.000000
1602.147403,1.124926,464280.000000,34822.000000
1605.187548,1.122952,456706.000000,34410.000000
1608.223479,1.123981,448530.000000,33714.000000
1612.264832,1.124785,437205.000000,32802.000000
1615.290929,1.124868,429490.000000,32217.000000
1618.312812,1.127264,421504.000000,31444.000000
1621.330481,1.127736,413173.000000,30789.000000
1624.343935,1.128279,404553.000000,30109.000000
1627.353174,1.130980,396423.000000,29321.000000
1630.358200,1.137727,388513.000000,28293.000000
1633.359010,1.136047,380160.000000,27792.000000
1636.355607,1.141356,371598.000000,26836.000000
1640.344513,1.145443,360463.000000,25788.000000
1643.331275,1.150777,352069.000000,24880.000000
1646.313824,1.152331,343006.000000,24153.000000
1649.292158,1.154996,333872.000000,23366.000000
1652.266277,1.160778,324504.000000,22410.000000
1655.236182,1.162952,314053.000000,21580.000000
1658.201873,1.165331,302316.000000,20660.000000
1661.163349,1.164978,289087.000000,19772.000000
1664.120611,1.173640,274074.000000,18375.000000
1668.057070,1.173310,249318.000000,16728.000000
1671.004498,1.173446,227555.000000,15263.000000
1673.947712,1.174515,203186.000000,13595.000000
1676.886711,1.164457,178338.000000,12212.000000
1679.821496,1.162644,153876.000000,10581.000000
1682.752066,1.154173,131194.000000,9199.000000
1685.678422,1.163615,111238.000000,7632.000000
1688.600564,1.171811,94301.000000,6349.000000
1691.518491,1.179483,80350.000000,5315.000000
1695.402504,1.175625,65120.000000,4346.000000
1698.310598,1.178795,55907.000000,3704.000000
1701.214477,1.174870,48643.000000,3252.000000
