Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:44:25,,
Header Version:,1,,
System Temp (C):,37.07,,
Detector Temp (C):,33.19,,
Humidity (%):,8.17,,
Lamp PD:,3771,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.496,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.687239,33639.000000,6912.000000
905.521072,0.718888,38213.000000,7300.000000
909.408318,0.719472,42332.000000,8076.000000
913.291349,0.746478,46950.000000,8417.000000
917.170165,0.749567,51785.000000,9218.000000
921.044767,0.761939,58287.000000,10084.000000
924.915155,0.773014,66979.000000,11296.000000
930.069116,0.799099,82100.000000,13039.000000
933.929670,0.819558,94317.000000,14290.000000
937.786010,0.845557,106099.000000,15141.000000
941.638135,0.871819,116718.000000,15679.000000
945.486046,0.895303,125961.000000,16030.000000
949.329742,0.924308,134812.000000,16048.000000
953.169224,0.953647,143641.000000,15982.000000
957.004491,0.976696,152380.000000,16078.000000
960.835544,0.994501,161986.000000,16405.000000
965.937059,1.009829,175129.000000,17121.000000
969.758279,1.025242,185335.000000,17487.000000
973.575284,1.028883,195809.000000,18321.000000
977.388074,1.038297,206740.000000,18929.000000
981.196650,1.040301,217308.000000,19805.000000
985.001012,1.045572,228047.000000,20533.000000
988.801159,1.044774,238038.000000,21472.000000
992.597092,1.041797,247444.000000,22474.000000
996.388810,1.042743,256381.000000,23235.000000
1000.176314,1.036465,264317.000000,24303.000000
1005.219764,1.026476,273187.000000,25703.000000
1008.997434,1.020064,278661.000000,26608.000000
1012.770890,1.012765,283378.000000,27517.000000
1016.540131,1.003750,286796.000000,28433.000000
1020.305158,0.997689,289545.000000,29109.000000
1024.065971,0.991229,290768.000000,29670.000000
1027.822569,0.985242,291659.000000,30174.000000
1031.574953,0.976470,291738.000000,30798.000000
1035.323122,0.973473,291180.000000,30952.000000
1040.314125,0.962209,289060.000000,31534.000000
1044.052461,0.956957,287270.000000,31720.000000
1047.786582,0.950702,285260.000000,31955.000000
1051.516489,0.942072,282938.000000,32331.000000
1055.242181,0.933697,280933.000000,32727.000000
1058.963659,0.928699,278805.000000,32855.000000
1062.680922,0.921434,276533.000000,33137.000000
1066.393971,0.914678,275025.000000,33473.000000
1070.102806,0.907981,273940.000000,33859.000000
1075.041363,0.900286,272610.000000,34297.000000
1078.740364,0.894874,271864.000000,34632.000000
1082.435151,0.888549,271322.000000,35070.000000
1086.125723,0.886867,271668.000000,35251.000000
1089.812080,0.882873,272144.000000,35639.000000
1093.494224,0.878185,273135.000000,36157.000000
1097.172153,0.876371,273441.000000,36349.000000
1100.845867,0.874132,274759.000000,36713.000000
1104.515367,0.871590,276154.000000,37116.000000
1109.401478,0.872111,278191.000000,37345.000000
1113.061144,0.874070,279666.000000,37374.000000
1116.716596,0.877378,281465.000000,37329.000000
1120.367833,0.883399,283330.000000,37059.000000
1124.014856,0.893077,285720.000000,36548.000000
1127.657665,0.903641,287805.000000,35930.000000
1131.296259,0.913839,290051.000000,35370.000000
1134.930639,0.926686,292331.000000,34609.000000
