Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 17:53:52,,
Header Version:,1,,
System Temp (C):,29.77,,
Detector Temp (C):,24.53,,
Humidity (%):,18.02,,
Lamp PD:,3780,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.676136,33639.000000,7091.000000
905.521072,0.697529,38213.000000,7668.000000
909.408318,0.708271,42332.000000,8287.000000
913.291349,0.723663,46950.000000,8871.000000
917.170165,0.729632,51785.000000,9651.000000
921.044767,0.737652,58287.000000,10664.000000
924.915155,0.745709,66979.000000,12029.000000
930.069116,0.771235,82100.000000,13903.000000
933.929670,0.803507,94317.000000,14828.000000
937.786010,0.829203,106099.000000,15722.000000
941.638135,0.857650,116718.000000,16199.000000
945.486046,0.887569,125961.000000,16318.000000
949.329742,0.917088,134812.000000,16317.000000
953.169224,0.944452,143641.000000,16324.000000
957.004491,0.966340,152380.000000,16466.000000
960.835544,0.987229,161986.000000,16682.000000
965.937059,1.005161,175129.000000,17306.000000
969.758279,1.017415,185335.000000,17805.000000
973.575284,1.024121,195809.000000,18523.000000
977.388074,1.030498,206740.000000,19272.000000
981.196650,1.034204,217308.000000,20085.000000
985.001012,1.037504,228047.000000,20918.000000
988.801159,1.037235,238038.000000,21848.000000
992.597092,1.034686,247444.000000,22845.000000
996.388810,1.030234,256381.000000,23914.000000
1000.176314,1.026449,264317.000000,24870.000000
1005.219764,1.016769,273187.000000,26284.000000
1008.997434,1.009821,278661.000000,27243.000000
1012.770890,1.000089,283378.000000,28332.000000
1016.540131,0.993934,286796.000000,29083.000000
1020.305158,0.985073,289545.000000,29967.000000
1024.065971,0.978820,290768.000000,30530.000000
1027.822569,0.971640,291659.000000,31134.000000
1031.574953,0.964427,291738.000000,31664.000000
1035.323122,0.958998,291180.000000,32001.000000
1040.314125,0.949573,289060.000000,32465.000000
1044.052461,0.944460,287270.000000,32646.000000
1047.786582,0.936727,285260.000000,33000.000000
1051.516489,0.927802,282938.000000,33411.000000
1055.242181,0.921089,280933.000000,33691.000000
1058.963659,0.913988,278805.000000,33987.000000
1062.680922,0.906390,276533.000000,34305.000000
1066.393971,0.900610,275025.000000,34575.000000
1070.102806,0.893774,273940.000000,34985.000000
1075.041363,0.886134,272610.000000,35433.000000
1078.740364,0.881829,271864.000000,35688.000000
1082.435151,0.876736,271322.000000,36037.000000
1086.125723,0.873140,271668.000000,36383.000000
1089.812080,0.869045,272144.000000,36792.000000
1093.494224,0.866641,273135.000000,37131.000000
1097.172153,0.862531,273441.000000,37526.000000
1100.845867,0.862991,274759.000000,37667.000000
1104.515367,0.862512,276154.000000,37900.000000
1109.401478,0.862473,278191.000000,38183.000000
1113.061144,0.863452,279666.000000,38299.000000
1116.716596,0.867623,281465.000000,38177.000000
1120.367833,0.873470,283330.000000,37916.000000
1124.014856,0.884383,285720.000000,37287.000000
1127.657665,0.894941,287805.000000,36657.000000
1131.296259,0.907598,290051.000000,35882.000000
