Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:31:50,,
Header Version:,1,,
System Temp (C):,36.76,,
Detector Temp (C):,32.81,,
Humidity (%):,8.56,,
Lamp PD:,3771,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.496,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.687428,33639.000000,6909.000000
905.521072,0.704264,38213.000000,7550.000000
909.408318,0.718077,42332.000000,8102.000000
913.291349,0.739010,46950.000000,8563.000000
917.170165,0.749756,51785.000000,9214.000000
921.044767,0.759748,58287.000000,10135.000000
924.915155,0.765619,66979.000000,11490.000000
930.069116,0.796807,82100.000000,13108.000000
933.929670,0.818344,94317.000000,14330.000000
937.786010,0.844268,106099.000000,15186.000000
941.638135,0.868343,116718.000000,15805.000000
945.486046,0.890802,125961.000000,16197.000000
949.329742,0.923497,134812.000000,16078.000000
953.169224,0.951398,143641.000000,16065.000000
957.004491,0.969463,152380.000000,16348.000000
960.835544,0.991283,161986.000000,16527.000000
965.937059,1.010184,175129.000000,17107.000000
969.758279,1.019739,185335.000000,17710.000000
973.575284,1.027440,195809.000000,18382.000000
977.388074,1.038710,206740.000000,18911.000000
981.196650,1.040630,217308.000000,19790.000000
985.001012,1.043041,228047.000000,20653.000000
988.801159,1.041550,238038.000000,21632.000000
992.597092,1.038639,247444.000000,22638.000000
996.388810,1.038558,256381.000000,23460.000000
1000.176314,1.031914,264317.000000,24559.000000
1005.219764,1.024437,273187.000000,25824.000000
1008.997434,1.016051,278661.000000,26855.000000
1012.770890,1.009166,283378.000000,27746.000000
1016.540131,1.000312,286796.000000,28659.000000
1020.305158,0.994078,289545.000000,29352.000000
1024.065971,0.985890,290768.000000,30037.000000
1027.822569,0.981745,291659.000000,30418.000000
1031.574953,0.974010,291738.000000,30973.000000
1035.323122,0.968021,291180.000000,31343.000000
1040.314125,0.958561,289060.000000,31800.000000
1044.052461,0.952923,287270.000000,32016.000000
1047.786582,0.945635,285260.000000,32330.000000
1051.516489,0.938021,282938.000000,32634.000000
1055.242181,0.930510,280933.000000,32968.000000
1058.963659,0.924084,278805.000000,33206.000000
1062.680922,0.916404,276533.000000,33523.000000
1066.393971,0.909429,275025.000000,33880.000000
1070.102806,0.904125,273940.000000,34161.000000
1075.041363,0.896754,272610.000000,34577.000000
1078.740364,0.890942,271864.000000,34947.000000
1082.435151,0.886597,271322.000000,35228.000000
1086.125723,0.882454,271668.000000,35611.000000
1089.812080,0.879027,272144.000000,35956.000000
1093.494224,0.873728,273135.000000,36530.000000
1097.172153,0.872517,273441.000000,36673.000000
1100.845867,0.870386,274759.000000,37031.000000
1104.515367,0.870095,276154.000000,37244.000000
1109.401478,0.869537,278191.000000,37567.000000
1113.061144,0.870817,279666.000000,37655.000000
1116.716596,0.874745,281465.000000,37556.000000
1120.367833,0.881318,283330.000000,37237.000000
1124.014856,0.889963,285720.000000,36811.000000
1127.657665,0.900090,287805.000000,36225.000000
1131.296259,0.913655,290051.000000,35385.000000
1134.930639,0.924958,292331.000000,34747.000000
1138.560804,0.938017,294917.000000,34016.000000
1143.394469,0.952799,298293.000000,33254.000000
1147.014801,0.962168,300985.000000,32838.000000
1150.630918,0.970783,304257.000000,32543.000000
1154.242821,0.978875,307712.000000,32305.000000
