Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 17:52:13,,
Header Version:,1,,
System Temp (C):,28.73,,
Detector Temp (C):,23.6,,
Humidity (%):,20.04,,
Lamp PD:,3781,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.677547,33639.000000,7068.000000
905.521072,0.697472,38213.000000,7669.000000
909.408318,0.702028,42332.000000,8407.000000
913.291349,0.726906,46950.000000,8805.000000
917.170165,0.731029,51785.000000,9620.000000
921.044767,0.734406,58287.000000,10744.000000
924.915155,0.738193,66979.000000,12239.000000
930.069116,0.769862,82100.000000,13947.000000
933.929670,0.799862,94317.000000,14953.000000
937.786010,0.828486,106099.000000,15748.000000
941.638135,0.853514,116718.000000,16354.000000
945.486046,0.883384,125961.000000,16476.000000
949.329742,0.919330,134812.000000,16233.000000
953.169224,0.944611,143641.000000,16318.000000
957.004491,0.968270,152380.000000,16393.000000
960.835544,0.986631,161986.000000,16705.000000
965.937059,1.004509,175129.000000,17332.000000
969.758279,1.017245,185335.000000,17812.000000
973.575284,1.024473,195809.000000,18508.000000
977.388074,1.031152,206740.000000,19243.000000
981.196650,1.035178,217308.000000,20040.000000
985.001012,1.036385,228047.000000,20972.000000
988.801159,1.036004,238038.000000,21910.000000
992.597092,1.034819,247444.000000,22838.000000
996.388810,1.028566,256381.000000,24006.000000
1000.176314,1.024863,264317.000000,24961.000000
1005.219764,1.016669,273187.000000,26290.000000
1008.997434,1.010284,278661.000000,27214.000000
1012.770890,1.001778,283378.000000,28222.000000
1016.540131,0.992860,286796.000000,29155.000000
1020.305158,0.986888,289545.000000,29842.000000
1024.065971,0.979062,290768.000000,30513.000000
1027.822569,0.973430,291659.000000,31006.000000
1031.574953,0.965718,291738.000000,31570.000000
1035.323122,0.959093,291180.000000,31994.000000
1040.314125,0.950269,289060.000000,32413.000000
1044.052461,0.943331,287270.000000,32731.000000
1047.786582,0.937781,285260.000000,32920.000000
1051.516489,0.928608,282938.000000,33349.000000
1055.242181,0.921514,280933.000000,33658.000000
1058.963659,0.914602,278805.000000,33939.000000
1062.680922,0.906770,276533.000000,34275.000000
1066.393971,0.899844,275025.000000,34636.000000
1070.102806,0.895527,273940.000000,34844.000000
1075.041363,0.886269,272610.000000,35422.000000
1078.740364,0.880639,271864.000000,35786.000000
1082.435151,0.876495,271322.000000,36057.000000
1086.125723,0.873080,271668.000000,36388.000000
1089.812080,0.869116,272144.000000,36786.000000
1093.494224,0.867472,273135.000000,37060.000000
1097.172153,0.862624,273441.000000,37518.000000
1100.845867,0.861805,274759.000000,37770.000000
1104.515367,0.860911,276154.000000,38040.000000
1109.401478,0.860906,278191.000000,38321.000000
1113.061144,0.863917,279666.000000,38258.000000
1116.716596,0.866952,281465.000000,38236.000000
1120.367833,0.874020,283330.000000,37868.000000
1124.014856,0.884104,285720.000000,37311.000000
1127.657665,0.894030,287805.000000,36734.000000
1131.296259,0.907295,290051.000000,35907.000000
1134.930639,0.920951,292331.000000,35069.000000
1138.560804,0.934292,294917.000000,34309.000000
1143.394469,0.950416,298293.000000,33437.000000
