Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 19:2:18,,
Header Version:,1,,
System Temp (C):,37.01,,
Detector Temp (C):,33.37,,
Humidity (%):,8.17,,
Lamp PD:,3771,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.445,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.698570,33639.000000,6734.000000
905.521072,0.715924,38213.000000,7350.000000
909.408318,0.730860,42332.000000,7867.000000
913.291349,0.746169,46950.000000,8423.000000
917.170165,0.759720,51785.000000,9005.000000
921.044767,0.766833,58287.000000,9971.000000
924.915155,0.782026,66979.000000,11064.000000
930.069116,0.800935,82100.000000,12984.000000
933.929670,0.824325,94317.000000,14134.000000
937.786010,0.847886,106099.000000,15060.000000
941.638135,0.875100,116718.000000,15561.000000
945.486046,0.898293,125961.000000,15920.000000
949.329742,0.925962,134812.000000,15987.000000
953.169224,0.951885,143641.000000,16047.000000
957.004491,0.972931,152380.000000,16218.000000
960.835544,0.993734,161986.000000,16434.000000
965.937059,1.016089,175129.000000,16876.000000
969.758279,1.024002,185335.000000,17537.000000
973.575284,1.032358,195809.000000,18175.000000
977.388074,1.041036,206740.000000,18810.000000
981.196650,1.043603,217308.000000,19655.000000
985.001012,1.048905,228047.000000,20376.000000
988.801159,1.048511,238038.000000,21288.000000
992.597092,1.049458,247444.000000,22081.000000
996.388810,1.044710,256381.000000,23130.000000
1000.176314,1.038615,264317.000000,24183.000000
1005.219764,1.032345,273187.000000,25358.000000
1008.997434,1.024807,278661.000000,26319.000000
1012.770890,1.018564,283378.000000,27152.000000
1016.540131,1.008095,286796.000000,28150.000000
1020.305158,1.003728,289545.000000,28707.000000
1024.065971,0.997599,290768.000000,29238.000000
1027.822569,0.991111,291659.000000,29769.000000
1031.574953,0.983407,291738.000000,30310.000000
1035.323122,0.978071,291180.000000,30626.000000
1040.314125,0.967767,289060.000000,31133.000000
1044.052461,0.964094,287270.000000,31203.000000
1047.786582,0.956462,285260.000000,31534.000000
1051.516489,0.946759,282938.000000,31984.000000
1055.242181,0.939467,280933.000000,32295.000000
1058.963659,0.933310,278805.000000,32508.000000
1062.680922,0.927398,276533.000000,32685.000000
1066.393971,0.918902,275025.000000,33149.000000
1070.102806,0.912494,273940.000000,33509.000000
1075.041363,0.904280,272610.000000,33983.000000
1078.740364,0.900326,271864.000000,34200.000000
1082.435151,0.895527,271322.000000,34511.000000
1086.125723,0.891537,271668.000000,34874.000000
1089.812080,0.887282,272144.000000,35279.000000
1093.494224,0.884622,273135.000000,35625.000000
1097.172153,0.880067,273441.000000,36041.000000
1100.845867,0.878531,274759.000000,36343.000000
1104.515367,0.877350,276154.000000,36627.000000
1109.401478,0.876376,278191.000000,36980.000000
1113.061144,0.879060,279666.000000,36947.000000
1116.716596,0.881669,281465.000000,36962.000000
1120.367833,0.887626,283330.000000,36700.000000
1124.014856,0.894959,285720.000000,36390.000000
1127.657665,0.906321,287805.000000,35709.000000
1131.296259,0.918344,290051.000000,35005.000000
1134.930639,0.930239,292331.000000,34327.000000
1138.560804,0.941104,294917.000000,33775.000000
1143.394469,0.956656,298293.000000,32960.000000
1147.014801,0.965487,300985.000000,32588.000000
1150.630918,0.972709,304257.000000,32399.000000
