Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:18:3,,
Header Version:,1,,
System Temp (C):,35.35,,
Detector Temp (C):,31.32,,
Humidity (%):,10.22,,
Lamp PD:,3773,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.445,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.686863,33639.000000,6918.000000
905.521072,0.707266,38213.000000,7498.000000
909.408318,0.710952,42332.000000,8236.000000
913.291349,0.735675,46950.000000,8629.000000
917.170165,0.743439,51785.000000,9349.000000
921.044767,0.754805,58287.000000,10251.000000
924.915155,0.761818,66979.000000,11591.000000
930.069116,0.788017,82100.000000,13376.000000
933.929670,0.813222,94317.000000,14500.000000
937.786010,0.839886,106099.000000,15340.000000
941.638135,0.865004,116718.000000,15927.000000
945.486046,0.890909,125961.000000,16193.000000
949.329742,0.922337,134812.000000,16121.000000
953.169224,0.948783,143641.000000,16162.000000
957.004491,0.968879,152380.000000,16370.000000
960.835544,0.990417,161986.000000,16560.000000
965.937059,1.005965,175129.000000,17274.000000
969.758279,1.021090,185335.000000,17655.000000
973.575284,1.027558,195809.000000,18377.000000
977.388074,1.033256,206740.000000,19150.000000
981.196650,1.037699,217308.000000,19924.000000
985.001012,1.043062,228047.000000,20652.000000
988.801159,1.038668,238038.000000,21776.000000
992.597092,1.037872,247444.000000,22678.000000
996.388810,1.034137,256381.000000,23700.000000
1000.176314,1.028743,264317.000000,24739.000000
1005.219764,1.020319,273187.000000,26070.000000
1008.997434,1.013938,278661.000000,26986.000000
1012.770890,1.003892,283378.000000,28085.000000
1016.540131,0.995745,286796.000000,28962.000000
1020.305158,0.989677,289545.000000,29651.000000
1024.065971,0.984173,290768.000000,30156.000000
1027.822569,0.976212,291659.000000,30808.000000
1031.574953,0.969144,291738.000000,31322.000000
1035.323122,0.962801,291180.000000,31722.000000
