Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:0:17,,
Header Version:,1,,
System Temp (C):,32.89,,
Detector Temp (C):,27.83,,
Humidity (%):,13.51,,
Lamp PD:,3775,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.450,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.677669,33639.000000,7066.000000
905.521072,0.699061,38213.000000,7641.000000
909.408318,0.703736,42332.000000,8374.000000
913.291349,0.722099,46950.000000,8903.000000
917.170165,0.734474,51785.000000,9544.000000
921.044767,0.744465,58287.000000,10498.000000
924.915155,0.751342,66979.000000,11874.000000
930.069116,0.781124,82100.000000,13590.000000
933.929670,0.804739,94317.000000,14786.000000
937.786010,0.831808,106099.000000,15628.000000
941.638135,0.860906,116718.000000,16078.000000
945.486046,0.889169,125961.000000,16258.000000
949.329742,0.918314,134812.000000,16271.000000
953.169224,0.945918,143641.000000,16269.000000
957.004491,0.967952,152380.000000,16405.000000
960.835544,0.986709,161986.000000,16702.000000
965.937059,1.006645,175129.000000,17247.000000
969.758279,1.017855,185335.000000,17787.000000
973.575284,1.023161,195809.000000,18564.000000
977.388074,1.031332,206740.000000,19235.000000
981.196650,1.034680,217308.000000,20063.000000
985.001012,1.038731,228047.000000,20859.000000
988.801159,1.036321,238038.000000,21894.000000
992.597092,1.034800,247444.000000,22839.000000
996.388810,1.033369,256381.000000,23742.000000
1000.176314,1.026676,264317.000000,24857.000000
1005.219764,1.016669,273187.000000,26290.000000
1008.997434,1.010427,278661.000000,27205.000000
1012.770890,1.001917,283378.000000,28213.000000
1016.540131,0.992562,286796.000000,29175.000000
1020.305158,0.986190,289545.000000,29890.000000
1024.065971,0.979703,290768.000000,30468.000000
1027.822569,0.973038,291659.000000,31034.000000
1031.574953,0.966407,291738.000000,31520.000000
1035.323122,0.959446,291180.000000,31968.000000
1040.314125,0.950886,289060.000000,32367.000000
1044.052461,0.943504,287270.000000,32718.000000
1047.786582,0.938032,285260.000000,32901.000000
1051.516489,0.929364,282938.000000,33291.000000
1055.242181,0.921876,280933.000000,33630.000000
1058.963659,0.913949,278805.000000,33990.000000
1062.680922,0.907150,276533.000000,34245.000000
1066.393971,0.900422,275025.000000,34590.000000
1070.102806,0.895029,273940.000000,34884.000000
1075.041363,0.888309,272610.000000,35256.000000
1078.740364,0.882865,271864.000000,35603.000000
1082.435151,0.878221,271322.000000,35914.000000
1086.125723,0.874431,271668.000000,36275.000000
1089.812080,0.871294,272144.000000,36602.000000
