Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:6:4,,
Header Version:,1,,
System Temp (C):,34.19,,
Detector Temp (C):,29.76,,
Humidity (%):,12.06,,
Lamp PD:,3774,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.496,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.680320,33639.000000,7023.000000
905.521072,0.701626,38213.000000,7596.000000
909.408318,0.710531,42332.000000,8244.000000
913.291349,0.728537,46950.000000,8772.000000
917.170165,0.737854,51785.000000,9470.000000
921.044767,0.745542,58287.000000,10472.000000
924.915155,0.760957,66979.000000,11614.000000
930.069116,0.785266,82100.000000,13461.000000
933.929670,0.811279,94317.000000,14565.000000
937.786010,0.838021,106099.000000,15406.000000
941.638135,0.861014,116718.000000,16074.000000
945.486046,0.889623,125961.000000,16241.000000
949.329742,0.920321,134812.000000,16196.000000
953.169224,0.947737,143641.000000,16201.000000
957.004491,0.968614,152380.000000,16380.000000
960.835544,0.989814,161986.000000,16583.000000
965.937059,1.009525,175129.000000,17133.000000
969.758279,1.019371,185335.000000,17725.000000
973.575284,1.023981,195809.000000,18529.000000
977.388074,1.034687,206740.000000,19087.000000
981.196650,1.036915,217308.000000,19960.000000
985.001012,1.040400,228047.000000,20779.000000
988.801159,1.038289,238038.000000,21795.000000
992.597092,1.035199,247444.000000,22818.000000
996.388810,1.031306,256381.000000,23855.000000
1000.176314,1.027603,264317.000000,24804.000000
1005.219764,1.018756,273187.000000,26164.000000
1008.997434,1.012636,278661.000000,27067.000000
1012.770890,1.001025,283378.000000,28271.000000
1016.540131,0.995340,286796.000000,28989.000000
1020.305158,0.987310,289545.000000,29813.000000
1024.065971,0.981617,290768.000000,30334.000000
1027.822569,0.974917,291659.000000,30900.000000
1031.574953,0.965347,291738.000000,31597.000000
1035.323122,0.961475,291180.000000,31819.000000
1040.314125,0.952135,289060.000000,32274.000000
1044.052461,0.946527,287270.000000,32491.000000
1047.786582,0.938481,285260.000000,32867.000000
1051.516489,0.931339,282938.000000,33140.000000
1055.242181,0.922988,280933.000000,33544.000000
