Method:,Hadamard 1,,
1476.015243,1.120506,660385.000000,50037.000000
1479.225371,1.122984,658310.000000,49596.000000
1482.431284,1.122015,656313.000000,49556.000000
1485.632982,1.122186,654173.000000,49375.000000
1488.830466,1.121732,651677.000000,49238.000000
1492.023736,1.122994,649126.000000,48903.000000
1496.274873,1.123155,646247.000000,48668.000000
1499.458309,1.122041,643294.000000,48570.000000
1502.637531,1.123155,640417.000000,48229.000000
1505.812538,1.123240,637303.000000,47985.000000
1508.983330,1.122857,634074.000000,47784.000000
1512.149909,1.122743,630551.000000,47531.000000
1515.312273,1.123384,626579.000000,47162.000000
1518.470422,1.122989,623236.000000,46953.000000
1521.624357,1.123499,619556.000000,46621.000000
1525.823048,1.123922,614520.000000,46197.000000
1528.967149,1.123328,610731.000000,45975.000000
1532.107036,1.122980,606260.000000,45675.000000
1535.242709,1.122720,601771.000000,45364.000000
1538.374167,1.123989,597293.000000,44895.000000
1541.501410,1.123660,592533.000000,44571.000000
1544.624439,1.120761,587614.000000,44497.000000
1547.743254,1.120776,582008.000000,44071.000000
1550.857855,1.120983,576631.000000,43643.000000
1555.004099,1.121519,569180.000000,43026.000000
1558.108866,1.121920,563682.000000,42571.000000
1561.209418,1.121120,557265.000000,42164.000000
1564.305756,1.120486,551187.000000,41765.000000
1567.397879,1.120313,545545.000000,41354.000000
1570.485788,1.119262,539133.000000,40967.000000
1573.569483,1.119357,532551.000000,40458.000000
1576.648963,1.119099,525907.000000,39977.000000
1579.724229,1.118518,518938.000000,39500.000000
1583.818027,1.119190,509333.000000,38709.000000
1586.883459,1.118593,502458.000000,38239.000000
1589.944677,1.119457,494992.000000,37596.000000
1593.001680,1.116843,487232.000000,37230.000000
1596.054469,1.117067,480020.000000,36660.000000
1599.103043,1.116505,472168.000000,36107.000000
1602.147403,1.120916,464280.000000,35145.000000
1605.187548,1.118682,456706.000000,34750.000000
1608.223479,1.119343,448530.000000,34076.000000
1612.264832,1.120634,437205.000000,33117.000000
1615.290929,1.121417,429490.000000,32474.000000
1618.312812,1.121665,421504.000000,31852.000000
1621.330481,1.123595,413173.000000,31084.000000
1624.343935,1.124616,404553.000000,30364.000000
1627.353174,1.126823,396423.000000,29603.000000
1630.358200,1.133283,388513.000000,28584.000000
1633.359010,1.134253,380160.000000,27907.000000
1636.355607,1.139708,371598.000000,26938.000000
1640.344513,1.140886,360463.000000,26060.000000
1643.331275,1.146660,352069.000000,25117.000000
1646.313824,1.151935,343006.000000,24175.000000
1649.292158,1.154605,333872.000000,23387.000000
1652.266277,1.157939,324504.000000,22557.000000
1655.236182,1.163515,314053.000000,21552.000000
1658.201873,1.168495,302316.000000,20510.000000
1661.163349,1.174595,289087.000000,19339.000000
1664.120611,1.184748,274074.000000,17911.000000
1668.057070,1.193721,249318.000000,15960.000000
1671.004498,1.202815,227555.000000,14265.000000
1673.947712,1.207868,203186.000000,12590.000000
1676.886711,1.209614,178338.000000,11006.000000
1679.821496,1.209447,153876.000000,9500.000000
1682.752066,1.215966,131194.000000,7979.000000
1685.678422,1.224871,111238.000000,6628.000000
1688.600564,1.222084,94301.000000,5655.000000
1691.518491,1.221219,80350.000000,4828.000000
1695.402504,1.232448,65120.000000,3813.000000
1698.310598,1.236251,55907.000000,3245.000000
1701.214477,1.222084,48643.000000,2917.000000
