Method:,Hadamard 1,,
1172.239118,0.991617,326850.000000,33322.000000
1177.020337,0.994315,332795.000000,33718.000000
1180.601334,0.994872,338252.000000,34227.000000
1184.178116,0.996734,344529.000000,34713.000000
1187.750684,1.000004,351023.000000,35102.000000
1191.319038,1.006657,357082.000000,35165.000000
1194.883177,1.011456,364643.000000,35515.000000
1198.443102,1.017231,372656.000000,35816.000000
1201.998812,1.020008,379916.000000,36281.000000
1205.550308,1.026059,387104.000000,36456.000000
1210.279081,1.030151,398358.000000,37164.000000
1213.820743,1.033945,406330.000000,37578.000000
1217.358191,1.033296,414296.000000,38372.000000
1220.891424,1.033478,423100.000000,39171.000000
1224.420443,1.032847,431276.000000,39986.000000
1227.945248,1.032858,440314.000000,40823.000000
1231.465838,1.031146,449218.000000,41813.000000
1234.982214,1.032130,457807.000000,42516.000000
1238.494375,1.034553,468067.000000,43227.000000
1243.170701,1.034126,479193.000000,44298.000000
1246.673029,1.034139,486758.000000,44996.000000
1250.171142,1.035037,495180.000000,45680.000000
1253.665041,1.037060,503918.000000,46270.000000
1257.154726,1.032987,511654.000000,47423.000000
1260.640196,1.030035,521154.000000,48633.000000
1264.121451,1.028781,534098.000000,49985.000000
1267.598492,1.029751,549524.000000,51314.000000
1271.071319,1.030667,564969.000000,52645.000000
1275.695199,1.033766,583497.000000,53985.000000
1279.158192,1.035223,596509.000000,55004.000000
1282.616970,1.037612,610137.000000,55952.000000
1286.071534,1.040496,621777.000000,56642.000000
1289.521884,1.043120,632911.000000,57309.000000
1292.968020,1.047614,643299.000000,57650.000000
1296.409940,1.052748,653998.000000,57920.000000
1299.847647,1.058208,662535.000000,57943.000000
1303.281139,1.062997,669534.000000,57913.000000
1307.852572,1.070558,680622.000000,57856.000000
1311.276231,1.076221,687613.000000,57693.000000
1314.695675,1.080223,692993.000000,57611.000000
1318.110904,1.085148,697587.000000,57339.000000
1321.521919,1.091189,703545.000000,57030.000000
1324.928720,1.096717,707997.000000,56665.000000
1328.331306,1.099403,710077.000000,56481.000000
1331.729678,1.104441,712333.000000,56007.000000
1335.123835,1.108551,715576.000000,55732.000000
1339.642823,1.112906,717691.000000,55339.000000
1343.027147,1.113330,716977.000000,55230.000000
1346.407256,1.115406,716577.000000,54936.000000
1349.783151,1.116122,716270.000000,54822.000000
1353.154831,1.115994,715315.000000,54765.000000
1356.522297,1.115980,713176.000000,54603.000000
1359.885549,1.116668,710971.000000,54348.000000
1363.244586,1.118049,708733.000000,54005.000000
1366.599408,1.118574,706319.000000,53756.000000
1371.065950,1.121043,701665.000000,53099.000000
1374.410939,1.120244,697460.000000,52878.000000
1377.751713,1.120699,691985.000000,52408.000000
1381.088274,1.120543,686523.000000,52013.000000
1384.420619,1.120616,680381.000000,51539.000000
1387.748751,1.120632,675468.000000,51165.000000
1391.072668,1.121192,671911.000000,50830.000000
1394.392370,1.118332,668723.000000,50923.000000
1397.707858,1.118788,666533.000000,50703.000000
1402.121953,1.117802,665113.000000,50710.000000
1405.427607,1.117310,665198.000000,50774.000000
1408.729047,1.117044,664935.000000,50785.000000
1412.026273,1.117732,664455.000000,50668.000000
1415.319284,1.117515,664556.000000,50701.000000
1418.608081,1.118591,664917.000000,50603.000000
1421.892663,1.116849,665017.000000,50814.000000
1425.173031,1.116315,664617.000000,50846.000000
1428.449184,1.117423,665359.000000,50773.000000
1431.721123,1.117793,666424.000000,50811.000000
1436.077153,1.116861,667155.000000,50976.000000
1439.339258,1.117638,668127.000000,50959.000000
1442.597149,1.118470,668698.000000,50905.000000
1445.850825,1.119392,669264.000000,50840.000000
1449.100287,1.119014,669273.000000,50885.000000
1452.345535,1.119443,669026.000000,50816.000000
1455.586568,1.120794,668707.000000,50634.000000
1458.823387,1.121452,668068.000000,50509.000000
1462.055991,1.121567,666684.000000,50391.000000
1466.359575,1.122437,665382.000000,50192.000000
1469.582345,1.121577,664120.000000,50196.000000
1472.800901,1.121913,662276.000000,50018.000000
1476.015243,1.122960,660385.000000,49755.000000
1479.225371,1.123203,658310.000000,49571.000000
1482.431284,1.122479,656313.000000,49503.000000
1485.632982,1.124231,654173.000000,49143.000000
1488.830466,1.124839,651677.000000,48887.000000
1492.023736,1.125255,649126.000000,48649.000000
1496.274873,1.124227,646247.000000,48548.000000
1499.458309,1.123367,643294.000000,48422.000000
1502.637531,1.125095,640417.000000,48014.000000
1505.812538,1.124464,637303.000000,47850.000000
1508.983330,1.124798,634074.000000,47571.000000
1512.149909,1.124841,630551.000000,47302.000000
1515.312273,1.124324,626579.000000,47060.000000
1518.470422,1.125122,623236.000000,46723.000000
1521.624357,1.126668,619556.000000,46282.000000
1525.823048,1.125250,614520.000000,46056.000000
1528.967149,1.124331,610731.000000,45869.000000
1532.107036,1.124915,606260.000000,45472.000000
1535.242709,1.124716,601771.000000,45156.000000
1538.374167,1.124803,597293.000000,44811.000000
1541.501410,1.125369,592533.000000,44396.000000
1544.624439,1.123640,587614.000000,44203.000000
1547.743254,1.123485,582008.000000,43797.000000
1550.857855,1.122668,576631.000000,43474.000000
1555.004099,1.122894,569180.000000,42890.000000
1558.108866,1.123208,563682.000000,42445.000000
1561.209418,1.121625,557265.000000,42115.000000
1564.305756,1.122060,551187.000000,41614.000000
1567.397879,1.121860,545545.000000,41207.000000
1570.485788,1.121590,539133.000000,40748.000000
1573.569483,1.121099,532551.000000,40296.000000
1576.648963,1.121878,525907.000000,39722.000000
1579.724229,1.121010,518938.000000,39274.000000
1583.818027,1.120516,509333.000000,38591.000000
1586.883459,1.119901,502458.000000,38124.000000
1589.944677,1.119572,494992.000000,37586.000000
1593.001680,1.118456,487232.000000,37092.000000
1596.054469,1.120528,480020.000000,36369.000000
1599.103043,1.118809,472168.000000,35916.000000
1602.147403,1.120793,464280.000000,35155.000000
1605.187548,1.119658,456706.000000,34672.000000
1608.223479,1.121438,448530.000000,33912.000000
1612.264832,1.122606,437205.000000,32967.000000
1615.290929,1.123401,429490.000000,32326.000000
1618.312812,1.124250,421504.000000,31663.000000
1621.330481,1.126019,413173.000000,30911.000000
1624.343935,1.127314,404553.000000,30176.000000
1627.353174,1.129723,396423.000000,29406.000000
1630.358200,1.134149,388513.000000,28527.000000
1633.359010,1.137299,380160.000000,27712.000000
1636.355607,1.139048,371598.000000,26979.000000
1640.344513,1.144182,360463.000000,25863.000000
1643.331275,1.147699,352069.000000,25057.000000
1646.313824,1.149302,343006.000000,24322.000000
1649.292158,1.152494,333872.000000,23501.000000
1652.266277,1.160449,324504.000000,22427.000000
1655.236182,1.161344,314053.000000,21660.000000
1658.201873,1.166615,302316.000000,20599.000000
1661.163349,1.171685,289087.000000,19469.000000
1664.120611,1.177677,274074.000000,18205.000000
1668.057070,1.182838,249318.000000,16365.000000
1671.004498,1.185009,227555.000000,14862.000000
1673.947712,1.188869,203186.000000,13153.000000
1676.886711,1.183355,178338.000000,11692.000000
1679.821496,1.186433,153876.000000,10017.000000
1682.752066,1.180246,131194.000000,8663.000000
1685.678422,1.194384,111238.000000,7110.000000
1688.600564,1.196872,94301.000000,5993.000000
1691.518491,1.189233,80350.000000,5197.000000
1695.402504,1.200931,65120.000000,4100.000000
1698.310598,1.183748,55907.000000,3662.000000
1701.214477,1.211204,48643.000000,2991.000000
