Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 17:48:55,,
Header Version:,1,,
System Temp (C):,24.9,,
Detector Temp (C):,21.28,,
Humidity (%):,26.26,,
Lamp PD:,3788,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.450,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.675279,33639.000000,7105.000000
905.521072,0.699402,38213.000000,7635.000000
909.408318,0.707538,42332.000000,8301.000000
913.291349,0.723076,46950.000000,8883.000000
917.170165,0.724043,51785.000000,9776.000000
921.044767,0.729142,58287.000000,10875.000000
924.915155,0.736351,66979.000000,12291.000000
930.069116,0.765525,82100.000000,14087.000000
933.929670,0.799252,94317.000000,14974.000000
937.786010,0.826807,106099.000000,15809.000000
941.638135,0.853540,116718.000000,16353.000000
945.486046,0.885949,125961.000000,16379.000000
949.329742,0.916025,134812.000000,16357.000000
953.169224,0.944478,143641.000000,16323.000000
957.004491,0.969012,152380.000000,16365.000000
960.835544,0.988194,161986.000000,16645.000000
965.937059,1.003908,175129.000000,17356.000000
969.758279,1.018221,185335.000000,17772.000000
973.575284,1.021247,195809.000000,18646.000000
977.388074,1.030655,206740.000000,19265.000000
981.196650,1.034009,217308.000000,20094.000000
985.001012,1.036136,228047.000000,20984.000000
988.801159,1.035410,238038.000000,21940.000000
992.597092,1.035485,247444.000000,22803.000000
996.388810,1.029435,256381.000000,23958.000000
1000.176314,1.026083,264317.000000,24891.000000
1005.219764,1.016042,273187.000000,26328.000000
1008.997434,1.010747,278661.000000,27185.000000
1012.770890,1.000396,283378.000000,28312.000000
1016.540131,0.990972,286796.000000,29282.000000
