Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 17:54:27,,
Header Version:,1,,
System Temp (C):,30.29,,
Detector Temp (C):,24.9,,
Humidity (%):,17.59,,
Lamp PD:,3779,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.497,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.677301,33639.000000,7072.000000
905.521072,0.700028,38213.000000,7624.000000
909.408318,0.711956,42332.000000,8217.000000
913.291349,0.726118,46950.000000,8821.000000
917.170165,0.736343,51785.000000,9503.000000
921.044767,0.737896,58287.000000,10658.000000
924.915155,0.741041,66979.000000,12159.000000
930.069116,0.770548,82100.000000,13925.000000
933.929670,0.803537,94317.000000,14827.000000
937.786010,0.829342,106099.000000,15717.000000
941.638135,0.857596,116718.000000,16201.000000
945.486046,0.882910,125961.000000,16494.000000
949.329742,0.918688,134812.000000,16257.000000
953.169224,0.942435,143641.000000,16400.000000
957.004491,0.966683,152380.000000,16453.000000
960.835544,0.987516,161986.000000,16671.000000
965.937059,1.005111,175129.000000,17308.000000
969.758279,1.016319,185335.000000,17850.000000
973.575284,1.023817,195809.000000,18536.000000
977.388074,1.030137,206740.000000,19288.000000
981.196650,1.032047,217308.000000,20185.000000
985.001012,1.036923,228047.000000,20946.000000
988.801159,1.037036,238038.000000,21858.000000
992.597092,1.033243,247444.000000,22921.000000
996.388810,1.029780,256381.000000,23939.000000
1000.176314,1.025978,264317.000000,24897.000000
1005.219764,1.015531,273187.000000,26359.000000
1008.997434,1.009423,278661.000000,27268.000000
1012.770890,1.000150,283378.000000,28328.000000
1016.540131,0.991492,286796.000000,29247.000000
1020.305158,0.985189,289545.000000,29959.000000
1024.065971,0.977910,290768.000000,30594.000000
1027.822569,0.971710,291659.000000,31129.000000
1031.574953,0.964537,291738.000000,31656.000000
1035.323122,0.958727,291180.000000,32021.000000
1040.314125,0.950135,289060.000000,32423.000000
1044.052461,0.944993,287270.000000,32606.000000
1047.786582,0.937544,285260.000000,32938.000000
1051.516489,0.928257,282938.000000,33376.000000
1055.242181,0.920046,280933.000000,33772.000000
1058.963659,0.913324,278805.000000,34039.000000
1062.680922,0.906592,276533.000000,34289.000000
1066.393971,0.899995,275025.000000,34624.000000
1070.102806,0.893662,273940.000000,34994.000000
1075.041363,0.885840,272610.000000,35457.000000
1078.740364,0.882134,271864.000000,35663.000000
1082.435151,0.876773,271322.000000,36034.000000
1086.125723,0.873295,271668.000000,36370.000000
1089.812080,0.868880,272144.000000,36806.000000
1093.494224,0.865811,273135.000000,37202.000000
1097.172153,0.862809,273441.000000,37502.000000
1100.845867,0.860233,274759.000000,37907.000000
1104.515367,0.862386,276154.000000,37911.000000
1109.401478,0.861893,278191.000000,38234.000000
1113.061144,0.863532,279666.000000,38292.000000
1116.716596,0.866566,281465.000000,38270.000000
1120.367833,0.874399,283330.000000,37835.000000
1124.014856,0.882616,285720.000000,37439.000000
1127.657665,0.895001,287805.000000,36652.000000
1131.296259,0.905304,290051.000000,36072.000000
1134.930639,0.920964,292331.000000,35068.000000
1138.560804,0.933356,294917.000000,34383.000000
1143.394469,0.948020,298293.000000,33622.000000
1147.014801,0.958166,300985.000000,33142.000000
1150.630918,0.965201,304257.000000,32964.000000
1154.242821,0.974687,307712.000000,32618.000000
1157.850509,0.977648,310881.000000,32730.000000
1161.453983,0.982153,314276.000000,32746.000000
1165.053242,0.983791,318257.000000,33036.000000
1168.648287,0.986932,322819.000000,33268.000000
1172.239118,0.989019,326850.000000,33522.000000
1177.020337,0.992644,332795.000000,33848.000000
