Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 17:58:38,,
Header Version:,1,,
System Temp (C):,32.29,,
Detector Temp (C):,27.19,,
Humidity (%):,14.37,,
Lamp PD:,3776,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.681125,33639.000000,7010.000000
905.521072,0.703632,38213.000000,7561.000000
909.408318,0.705920,42332.000000,8332.000000
913.291349,0.726364,46950.000000,8816.000000
917.170165,0.734974,51785.000000,9533.000000
921.044767,0.744507,58287.000000,10497.000000
924.915155,0.750647,66979.000000,11893.000000
930.069116,0.779911,82100.000000,13628.000000
933.929670,0.806328,94317.000000,14732.000000
937.786010,0.832114,106099.000000,15617.000000
941.638135,0.860987,116718.000000,16075.000000
945.486046,0.887596,125961.000000,16317.000000
949.329742,0.919892,134812.000000,16212.000000
953.169224,0.948756,143641.000000,16163.000000
957.004491,0.965102,152380.000000,16513.000000
960.835544,0.989841,161986.000000,16582.000000
965.937059,1.002809,175129.000000,17400.000000
969.758279,1.020401,185335.000000,17683.000000
973.575284,1.022834,195809.000000,18578.000000
977.388074,1.031739,206740.000000,19217.000000
981.196650,1.034312,217308.000000,20080.000000
985.001012,1.039168,228047.000000,20838.000000
988.801159,1.036163,238038.000000,21902.000000
992.597092,1.034781,247444.000000,22840.000000
996.388810,1.030997,256381.000000,23872.000000
1000.176314,1.024654,264317.000000,24973.000000
1005.219764,1.016967,273187.000000,26272.000000
1008.997434,1.009455,278661.000000,27266.000000
1012.770890,1.002934,283378.000000,28147.000000
1016.540131,0.993218,286796.000000,29131.000000
1020.305158,0.985073,289545.000000,29967.000000
1024.065971,0.979261,290768.000000,30499.000000
1027.822569,0.973780,291659.000000,30981.000000
1031.574953,0.966104,291738.000000,31542.000000
1035.323122,0.959650,291180.000000,31953.000000
1040.314125,0.951208,289060.000000,32343.000000
1044.052461,0.943676,287270.000000,32705.000000
1047.786582,0.938375,285260.000000,32875.000000
1051.516489,0.929795,282938.000000,33258.000000
1055.242181,0.921502,280933.000000,33659.000000
1058.963659,0.915037,278805.000000,33905.000000
1062.680922,0.908369,276533.000000,34149.000000
1066.393971,0.900120,275025.000000,34614.000000
1070.102806,0.894631,273940.000000,34916.000000
1075.041363,0.887214,272610.000000,35345.000000
1078.740364,0.883268,271864.000000,35570.000000
1082.435151,0.878463,271322.000000,35894.000000
1086.125723,0.873929,271668.000000,36317.000000
1089.812080,0.869920,272144.000000,36718.000000
1093.494224,0.867519,273135.000000,37056.000000
1097.172153,0.864468,273441.000000,37359.000000
1100.845867,0.862507,274759.000000,37709.000000
1104.515367,0.863556,276154.000000,37809.000000
1109.401478,0.863213,278191.000000,38118.000000
1113.061144,0.864770,279666.000000,38183.000000
1116.716596,0.868477,281465.000000,38102.000000
1120.367833,0.874112,283330.000000,37860.000000
1124.014856,0.882814,285720.000000,37422.000000
1127.657665,0.895570,287805.000000,36604.000000
1131.296259,0.908143,290051.000000,35837.000000
