Method:,Hadamard 1,,
1307.852572,1.072521,680622.000000,57595.000000
1311.276231,1.078939,687613.000000,57333.000000
1314.695675,1.083857,692993.000000,57131.000000
1318.110904,1.088372,697587.000000,56915.000000
1321.521919,1.094406,703545.000000,56609.000000
1324.928720,1.099199,707997.000000,56342.000000
1328.331306,1.103583,710077.000000,55940.000000
1331.729678,1.108429,712333.000000,55495.000000
1335.123835,1.112489,715576.000000,55229.000000
1339.642823,1.116152,717691.000000,54927.000000
1343.027147,1.117351,716977.000000,54721.000000
1346.407256,1.119856,716577.000000,54376.000000
1349.783151,1.120965,716270.000000,54214.000000
1353.154831,1.119394,715315.000000,54338.000000
1356.522297,1.120827,713176.000000,53997.000000
1359.885549,1.121118,710971.000000,53794.000000
1363.244586,1.121991,708733.000000,53517.000000
1366.599408,1.122836,706319.000000,53231.000000
1371.065950,1.124105,701665.000000,52726.000000
1374.410939,1.124122,697460.000000,52408.000000
1377.751713,1.124954,691985.000000,51897.000000
1381.088274,1.125700,686523.000000,51399.000000
1384.420619,1.125208,680381.000000,50997.000000
1387.748751,1.124177,675468.000000,50749.000000
1391.072668,1.125123,671911.000000,50372.000000
1394.392370,1.123514,668723.000000,50319.000000
1397.707858,1.123274,666533.000000,50182.000000
1402.121953,1.121742,665113.000000,50252.000000
1405.427607,1.122723,665198.000000,50145.000000
1408.729047,1.121712,664935.000000,50242.000000
1412.026273,1.123174,664455.000000,50037.000000
1415.319284,1.123093,664556.000000,50054.000000
1418.608081,1.121847,664917.000000,50225.000000
1421.892663,1.122622,665017.000000,50143.000000
1425.173031,1.121358,664617.000000,50259.000000
1428.449184,1.121514,665359.000000,50297.000000
1431.721123,1.123514,666424.000000,50146.000000
1436.077153,1.121977,667155.000000,50379.000000
1439.339258,1.122015,668127.000000,50448.000000
1442.597149,1.122825,668698.000000,50397.000000
1445.850825,1.123451,669264.000000,50367.000000
1449.100287,1.123518,669273.000000,50360.000000
1452.345535,1.124342,669026.000000,50246.000000
1455.586568,1.125086,668707.000000,50136.000000
1458.823387,1.126851,668068.000000,49885.000000
1462.055991,1.127040,666684.000000,49760.000000
1466.359575,1.126418,665382.000000,49734.000000
1469.582345,1.126879,664120.000000,49587.000000
1472.800901,1.128351,662276.000000,49282.000000
1476.015243,1.127506,660385.000000,49237.000000
1479.225371,1.128385,658310.000000,48983.000000
1482.431284,1.128513,656313.000000,48820.000000
1485.632982,1.127754,654173.000000,48746.000000
1488.830466,1.129519,651677.000000,48363.000000
1492.023736,1.129327,649126.000000,48195.000000
1496.274873,1.128805,646247.000000,48039.000000
1499.458309,1.129318,643294.000000,47763.000000
1502.637531,1.128792,640417.000000,47607.000000
1505.812538,1.129889,637303.000000,47256.000000
1508.983330,1.129839,634074.000000,47022.000000
1512.149909,1.129270,630551.000000,46822.000000
1515.312273,1.128907,626579.000000,46566.000000
1518.470422,1.129522,623236.000000,46252.000000
1521.624357,1.130164,619556.000000,45911.000000
1525.823048,1.129943,614520.000000,45561.000000
1528.967149,1.129043,610731.000000,45374.000000
1532.107036,1.129234,606260.000000,45022.000000
1535.242709,1.129279,601771.000000,44684.000000
1538.374167,1.129941,597293.000000,44284.000000
1541.501410,1.129912,592533.000000,43934.000000
1544.624439,1.127777,587614.000000,43784.000000
1547.743254,1.128050,582008.000000,43339.000000
1550.857855,1.127581,576631.000000,42985.000000
1555.004099,1.128160,569180.000000,42373.000000
1558.108866,1.128302,563682.000000,41950.000000
1561.209418,1.127752,557265.000000,41525.000000
1564.305756,1.126054,551187.000000,41233.000000
1567.397879,1.126170,545545.000000,40800.000000
1570.485788,1.126111,539133.000000,40326.000000
1573.569483,1.125835,532551.000000,39859.000000
1576.648963,1.126925,525907.000000,39263.000000
1579.724229,1.124262,518938.000000,38981.000000
1583.818027,1.125746,509333.000000,38129.000000
1586.883459,1.124989,502458.000000,37680.000000
1589.944677,1.124604,494992.000000,37153.000000
1593.001680,1.122656,487232.000000,36735.000000
1596.054469,1.123175,480020.000000,36148.000000
1599.103043,1.123208,472168.000000,35554.000000
1602.147403,1.125388,464280.000000,34785.000000
1605.187548,1.124697,456706.000000,34272.000000
1608.223479,1.126850,448530.000000,33492.000000
1612.264832,1.127627,437205.000000,32588.000000
1615.290929,1.128047,429490.000000,31982.000000
1618.312812,1.130160,421504.000000,31235.000000
1621.330481,1.128852,413173.000000,30710.000000
1624.343935,1.132278,404553.000000,29833.000000
1627.353174,1.133789,396423.000000,29132.000000
1630.358200,1.139033,388513.000000,28208.000000
1633.359010,1.141298,380160.000000,27458.000000
1636.355607,1.144719,371598.000000,26629.000000
1640.344513,1.148519,360463.000000,25606.000000
1643.331275,1.150969,352069.000000,24869.000000
1646.313824,1.157358,343006.000000,23875.000000
1649.292158,1.156970,333872.000000,23260.000000
1652.266277,1.161671,324504.000000,22364.000000
1655.236182,1.163253,314053.000000,21565.000000
1658.201873,1.166910,302316.000000,20585.000000
1661.163349,1.170393,289087.000000,19527.000000
1664.120611,1.170133,274074.000000,18524.000000
1668.057070,1.172454,249318.000000,16761.000000
1671.004498,1.171403,227555.000000,15335.000000
1673.947712,1.166350,203186.000000,13853.000000
1676.886711,1.159507,178338.000000,12352.000000
1679.821496,1.157463,153876.000000,10708.000000
1682.752066,1.147242,131194.000000,9347.000000
1685.678422,1.157849,111238.000000,7734.000000
1688.600564,1.157546,94301.000000,6561.000000
1691.518491,1.161319,80350.000000,5542.000000
1695.402504,1.154845,65120.000000,4559.000000
1698.310598,1.164381,55907.000000,3829.000000
1701.214477,1.163144,48643.000000,3341.000000
