Method:,Hadamard 1,,
1550.857855,1.126119,576631.000000,43130.000000
1555.004099,1.125524,569180.000000,42631.000000
1558.108866,1.125249,563682.000000,42246.000000
1561.209418,1.125353,557265.000000,41755.000000
1564.305756,1.123837,551187.000000,41444.000000
1567.397879,1.123697,545545.000000,41033.000000
1570.485788,1.124337,539133.000000,40491.000000
1573.569483,1.123195,532551.000000,40102.000000
1576.648963,1.123411,525907.000000,39582.000000
1579.724229,1.121409,518938.000000,39238.000000
1583.818027,1.121789,509333.000000,38478.000000
1586.883459,1.122518,502458.000000,37895.000000
1589.944677,1.123495,494992.000000,37248.000000
1593.001680,1.120851,487232.000000,36888.000000
1596.054469,1.120994,480020.000000,36330.000000
1599.103043,1.118881,472168.000000,35910.000000
1602.147403,1.122836,464280.000000,34990.000000
1605.187548,1.122246,456706.000000,34466.000000
1608.223479,1.124845,448530.000000,33647.000000
1612.264832,1.126071,437205.000000,32705.000000
1615.290929,1.124316,429490.000000,32258.000000
1618.312812,1.128149,421504.000000,31380.000000
1621.330481,1.127215,413173.000000,30826.000000
1624.343935,1.128871,404553.000000,30068.000000
1627.353174,1.128970,396423.000000,29457.000000
1630.358200,1.136485,388513.000000,28374.000000
1633.359010,1.137471,380160.000000,27701.000000
1636.355607,1.141825,371598.000000,26807.000000
1640.344513,1.145291,360463.000000,25797.000000
1643.331275,1.150115,352069.000000,24918.000000
1646.313824,1.153483,343006.000000,24089.000000
1649.292158,1.152457,333872.000000,23503.000000
1652.266277,1.160158,324504.000000,22442.000000
1655.236182,1.163173,314053.000000,21569.000000
1658.201873,1.167332,302316.000000,20565.000000
1661.163349,1.168595,289087.000000,19608.000000
1664.120611,1.174682,274074.000000,18331.000000
1668.057070,1.180693,249318.000000,16446.000000
1671.004498,1.178483,227555.000000,15087.000000
1673.947712,1.175314,203186.000000,13570.000000
1676.886711,1.174167,178338.000000,11942.000000
1679.821496,1.168013,153876.000000,10451.000000
1682.752066,1.168134,131194.000000,8908.000000
1685.678422,1.176259,111238.000000,7413.000000
1688.600564,1.171537,94301.000000,6353.000000
1691.518491,1.183670,80350.000000,5264.000000
1695.402504,1.192954,65120.000000,4176.000000
1698.310598,1.183511,55907.000000,3664.000000
1701.214477,1.202721,48643.000000,3050.000000
