Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 17:53:49,,
Header Version:,1,,
System Temp (C):,29.91,,
Detector Temp (C):,24.5,,
Humidity (%):,18.02,,
Lamp PD:,3780,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.444,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.680939,33639.000000,7013.000000
905.521072,0.697303,38213.000000,7672.000000
909.408318,0.705399,42332.000000,8342.000000
913.291349,0.718553,46950.000000,8976.000000
917.170165,0.734565,51785.000000,9542.000000
921.044767,0.737163,58287.000000,10676.000000
924.915155,0.746070,66979.000000,12019.000000
930.069116,0.769022,82100.000000,13974.000000
933.929670,0.802396,94317.000000,14866.000000
937.786010,0.829369,106099.000000,15716.000000
941.638135,0.859611,116718.000000,16126.000000
945.486046,0.887969,125961.000000,16303.000000
949.329742,0.916158,134812.000000,16352.000000
953.169224,0.945597,143641.000000,16281.000000
957.004491,0.968667,152380.000000,16378.000000
960.835544,0.986995,161986.000000,16691.000000
965.937059,1.007931,175129.000000,17196.000000
969.758279,1.017415,185335.000000,17805.000000
973.575284,1.023161,195809.000000,18564.000000
977.388074,1.033210,206740.000000,19152.000000
981.196650,1.033620,217308.000000,20112.000000
985.001012,1.037151,228047.000000,20935.000000
988.801159,1.036817,238038.000000,21869.000000
992.597092,1.034192,247444.000000,22871.000000
996.388810,1.029508,256381.000000,23954.000000
1000.176314,1.025107,264317.000000,24947.000000
1005.219764,1.017480,273187.000000,26241.000000
1008.997434,1.009550,278661.000000,27260.000000
1012.770890,1.001825,283378.000000,28219.000000
1016.540131,0.993158,286796.000000,29135.000000
1020.305158,0.986147,289545.000000,29893.000000
1024.065971,0.977556,290768.000000,30619.000000
1027.822569,0.972087,291659.000000,31102.000000
1031.574953,0.964757,291738.000000,31640.000000
1035.323122,0.958239,291180.000000,32057.000000
1040.314125,0.949492,289060.000000,32471.000000
1044.052461,0.944820,287270.000000,32619.000000
1047.786582,0.937161,285260.000000,32967.000000
1051.516489,0.927490,282938.000000,33435.000000
1055.242181,0.920548,280933.000000,33733.000000
1058.963659,0.914768,278805.000000,33926.000000
1062.680922,0.906770,276533.000000,34275.000000
1066.393971,0.899920,275025.000000,34630.000000
1070.102806,0.893811,273940.000000,34982.000000
1075.041363,0.886404,272610.000000,35411.000000
1078.740364,0.882085,271864.000000,35667.000000
1082.435151,0.876026,271322.000000,36096.000000
1086.125723,0.874551,271668.000000,36265.000000
1089.812080,0.867984,272144.000000,36882.000000
1093.494224,0.867156,273135.000000,37087.000000
