Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:48:5,,
Header Version:,1,,
System Temp (C):,37.25,,
Detector Temp (C):,33.31,,
Humidity (%):,8.03,,
Lamp PD:,3771,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.496,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.692041,33639.000000,6836.000000
905.521072,0.713684,38213.000000,7388.000000
909.408318,0.728218,42332.000000,7915.000000
913.291349,0.736683,46950.000000,8609.000000
917.170165,0.753591,51785.000000,9133.000000
921.044767,0.766485,58287.000000,9979.000000
924.915155,0.777070,66979.000000,11191.000000
930.069116,0.800567,82100.000000,12995.000000
933.929670,0.823404,94317.000000,14164.000000
937.786010,0.845671,106099.000000,15137.000000
941.638135,0.871460,116718.000000,15692.000000
945.486046,0.894518,125961.000000,16059.000000
949.329742,0.923388,134812.000000,16082.000000
953.169224,0.952968,143641.000000,16007.000000
957.004491,0.971247,152380.000000,16281.000000
960.835544,0.990050,161986.000000,16574.000000
965.937059,1.010616,175129.000000,17090.000000
969.758279,1.025814,185335.000000,17464.000000
973.575284,1.030403,195809.000000,18257.000000
977.388074,1.040413,206740.000000,18837.000000
981.196650,1.042632,217308.000000,19699.000000
985.001012,1.046822,228047.000000,20474.000000
988.801159,1.045179,238038.000000,21452.000000
992.597092,1.042396,247444.000000,22443.000000
996.388810,1.041828,256381.000000,23284.000000
1000.176314,1.035697,264317.000000,24346.000000
1005.219764,1.028322,273187.000000,25594.000000
1008.997434,1.022224,278661.000000,26476.000000
1012.770890,1.012970,283378.000000,27504.000000
1016.540131,1.006094,286796.000000,28280.000000
1020.305158,0.998361,289545.000000,29064.000000
1024.065971,0.991742,290768.000000,29635.000000
1027.822569,0.986136,291659.000000,30112.000000
1031.574953,0.977968,291738.000000,30692.000000
1035.323122,0.973768,291180.000000,30931.000000
1040.314125,0.964321,289060.000000,31381.000000
1044.052461,0.959084,287270.000000,31565.000000
1047.786582,0.952404,285260.000000,31830.000000
1051.516489,0.943013,282938.000000,32261.000000
1055.242181,0.935918,280933.000000,32560.000000
1058.963659,0.928911,278805.000000,32839.000000
1062.680922,0.921801,276533.000000,33109.000000
1066.393971,0.915314,275025.000000,33424.000000
1070.102806,0.909472,273940.000000,33743.000000
1075.041363,0.900222,272610.000000,34302.000000
1078.740364,0.895728,271864.000000,34564.000000
1082.435151,0.889429,271322.000000,34999.000000
1086.125723,0.886621,271668.000000,35271.000000
1089.812080,0.881632,272144.000000,35741.000000
1093.494224,0.879279,273135.000000,36066.000000
1097.172153,0.876873,273441.000000,36307.000000
1100.845867,0.874108,274759.000000,36715.000000
1104.515367,0.875032,276154.000000,36823.000000
1109.401478,0.871460,278191.000000,37401.000000
1113.061144,0.874407,279666.000000,37345.000000
1116.716596,0.878356,281465.000000,37245.000000
1120.367833,0.884161,283330.000000,36994.000000
1124.014856,0.893113,285720.000000,36545.000000
1127.657665,0.903847,287805.000000,35913.000000
1131.296259,0.916104,290051.000000,35186.000000
1134.930639,0.927741,292331.000000,34525.000000
