Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:50:36,,
Header Version:,1,,
System Temp (C):,37.02,,
Detector Temp (C):,33.37,,
Humidity (%):,8.03,,
Lamp PD:,3772,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.494,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.694334,33639.000000,6800.000000
905.521072,0.711105,38213.000000,7432.000000
909.408318,0.724993,42332.000000,7974.000000
913.291349,0.740229,46950.000000,8539.000000
917.170165,0.754495,51785.000000,9114.000000
921.044767,0.763103,58287.000000,10057.000000
924.915155,0.771670,66979.000000,11331.000000
930.069116,0.800801,82100.000000,12988.000000
933.929670,0.823588,94317.000000,14158.000000
937.786010,0.846159,106099.000000,15120.000000
941.638135,0.870050,116718.000000,15743.000000
945.486046,0.895872,125961.000000,16009.000000
949.329742,0.923065,134812.000000,16094.000000
953.169224,0.951208,143641.000000,16072.000000
957.004491,0.972422,152380.000000,16237.000000
960.835544,0.990522,161986.000000,16556.000000
965.937059,1.009829,175129.000000,17121.000000
969.758279,1.022766,185335.000000,17587.000000
973.575284,1.029904,195809.000000,18278.000000
977.388074,1.039515,206740.000000,18876.000000
981.196650,1.041927,217308.000000,19731.000000
985.001012,1.045762,228047.000000,20524.000000
988.801159,1.045725,238038.000000,21425.000000
992.597092,1.043268,247444.000000,22398.000000
996.388810,1.039262,256381.000000,23422.000000
1000.176314,1.035483,264317.000000,24358.000000
1005.219764,1.028390,273187.000000,25590.000000
1008.997434,1.022733,278661.000000,26445.000000
1012.770890,1.014441,283378.000000,27411.000000
1016.540131,1.005327,286796.000000,28330.000000
1020.305158,0.999123,289545.000000,29013.000000
1024.065971,0.992387,290768.000000,29591.000000
1027.822569,0.988464,291659.000000,29951.000000
1031.574953,0.978903,291738.000000,30626.000000
1035.323122,0.974358,291180.000000,30889.000000
