Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:46:16,,
Header Version:,1,,
System Temp (C):,37.15,,
Detector Temp (C):,33.27,,
Humidity (%):,8.08,,
Lamp PD:,3771,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.496,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.690899,33639.000000,6854.000000
905.521072,0.712452,38213.000000,7409.000000
909.408318,0.726848,42332.000000,7940.000000
913.291349,0.747098,46950.000000,8405.000000
917.170165,0.749567,51785.000000,9218.000000
921.044767,0.763362,58287.000000,10051.000000
924.915155,0.776372,66979.000000,11209.000000
930.069116,0.799032,82100.000000,13041.000000
933.929670,0.822791,94317.000000,14184.000000
937.786010,0.847627,106099.000000,15069.000000
941.638135,0.870713,116718.000000,15719.000000
945.486046,0.893950,125961.000000,16080.000000
949.329742,0.924849,134812.000000,16028.000000
953.169224,0.949240,143641.000000,16145.000000
957.004491,0.974540,152380.000000,16158.000000
960.835544,0.991862,161986.000000,16505.000000
965.937059,1.011048,175129.000000,17073.000000
969.758279,1.024969,185335.000000,17498.000000
973.575284,1.029215,195809.000000,18307.000000
977.388074,1.039170,206740.000000,18891.000000
981.196650,1.042037,217308.000000,19726.000000
985.001012,1.045213,228047.000000,20550.000000
988.801159,1.047126,238038.000000,21356.000000
992.597092,1.044141,247444.000000,22353.000000
996.388810,1.041679,256381.000000,23292.000000
1000.176314,1.037790,264317.000000,24229.000000
1005.219764,1.027661,273187.000000,25633.000000
1008.997434,1.021617,278661.000000,26513.000000
1012.770890,1.013523,283378.000000,27469.000000
1016.540131,1.004347,286796.000000,28394.000000
1020.305158,0.998615,289545.000000,29047.000000
1024.065971,0.993210,290768.000000,29535.000000
1027.822569,0.986035,291659.000000,30119.000000
1031.574953,0.978733,291738.000000,30638.000000
1035.323122,0.972058,291180.000000,31053.000000
1040.314125,0.965180,289060.000000,31319.000000
1044.052461,0.959497,287270.000000,31535.000000
1047.786582,0.951845,285260.000000,31871.000000
1051.516489,0.944213,282938.000000,32172.000000
1055.242181,0.936345,280933.000000,32528.000000
1058.963659,0.928633,278805.000000,32860.000000
1062.680922,0.921526,276533.000000,33130.000000
1066.393971,0.915873,275025.000000,33381.000000
1070.102806,0.909266,273940.000000,33759.000000
1075.041363,0.901770,272610.000000,34180.000000
1078.740364,0.896004,271864.000000,34542.000000
1082.435151,0.891183,271322.000000,34858.000000
1086.125723,0.887496,271668.000000,35200.000000
1089.812080,0.882350,272144.000000,35682.000000
1093.494224,0.880364,273135.000000,35976.000000
1097.172153,0.876527,273441.000000,36336.000000
1100.845867,0.874712,274759.000000,36664.000000
1104.515367,0.873408,276154.000000,36961.000000
1109.401478,0.872762,278191.000000,37289.000000
1113.061144,0.875852,279666.000000,37221.000000
1116.716596,0.878286,281465.000000,37251.000000
1120.367833,0.884079,283330.000000,37001.000000
1124.014856,0.892733,285720.000000,36577.000000
1127.657665,0.902494,287805.000000,36025.000000
1131.296259,0.916166,290051.000000,35181.000000
1134.930639,0.927942,292331.000000,34509.000000
1138.560804,0.939334,294917.000000,33913.000000
1143.394469,0.955078,298293.000000,33080.000000
1147.014801,0.965034,300985.000000,32622.000000
1150.630918,0.973219,304257.000000,32361.000000
1154.242821,0.980707,307712.000000,32169.000000
1157.850509,0.984941,310881.000000,32185.000000
1161.453983,0.990360,314276.000000,32133.000000
1165.053242,0.993589,318257.000000,32299.000000
1168.648287,0.995595,322819.000000,32611.000000
1172.239118,0.996994,326850.000000,32912.000000
1177.020337,1.001065,332795.000000,33198.000000
1180.601334,1.002591,338252.000000,33624.000000
1184.178116,1.003543,344529.000000,34173.000000
1187.750684,1.007328,351023.000000,34515.000000
1191.319038,1.011289,357082.000000,34792.000000
1194.883177,1.017663,364643.000000,35011.000000
1198.443102,1.024334,372656.000000,35235.000000
1201.998812,1.028274,379916.000000,35597.000000
1205.550308,1.033254,387104.000000,35857.000000
1210.279081,1.036721,398358.000000,36606.000000
1213.820743,1.038721,406330.000000,37167.000000
1217.358191,1.039968,414296.000000,37787.000000
1220.891424,1.039766,423100.000000,38608.000000
1224.420443,1.038015,431276.000000,39513.000000
1227.945248,1.037628,440314.000000,40377.000000
1231.465838,1.037908,449218.000000,41167.000000
1234.982214,1.037381,457807.000000,42005.000000
1238.494375,1.038712,468067.000000,42815.000000
1243.170701,1.038630,479193.000000,43841.000000
1246.673029,1.040753,486758.000000,44316.000000
1250.171142,1.041223,495180.000000,45034.000000
1253.665041,1.039715,503918.000000,45988.000000
1257.154726,1.037887,511654.000000,46891.000000
1260.640196,1.035680,521154.000000,48005.000000
1264.121451,1.033244,534098.000000,49474.000000
1267.598492,1.035004,549524.000000,50697.000000
1271.071319,1.035729,564969.000000,52035.000000
1275.695199,1.037320,583497.000000,53545.000000
1279.158192,1.039468,596509.000000,54469.000000
1282.616970,1.042647,610137.000000,55307.000000
1286.071534,1.044293,621777.000000,56149.000000
1289.521884,1.047844,632911.000000,56689.000000
1292.968020,1.050971,643299.000000,57206.000000
1296.409940,1.057164,653998.000000,57334.000000
1299.847647,1.061231,662535.000000,57541.000000
1303.281139,1.067088,669534.000000,57370.000000
1307.852572,1.074070,680622.000000,57390.000000
1311.276231,1.079857,687613.000000,57212.000000
1314.695675,1.084801,692993.000000,57007.000000
1318.110904,1.089701,697587.000000,56741.000000
1321.521919,1.096760,703545.000000,56303.000000
1324.928720,1.100774,707997.000000,56138.000000
1328.331306,1.105840,710077.000000,55650.000000
1331.729678,1.110178,712333.000000,55272.000000
1335.123835,1.113567,715576.000000,55092.000000
1339.642823,1.118785,717691.000000,54595.000000
1343.027147,1.120282,716977.000000,54353.000000
1346.407256,1.123022,716577.000000,53981.000000
1349.783151,1.123053,716270.000000,53954.000000
1353.154831,1.122747,715315.000000,53920.000000
1356.522297,1.123829,713176.000000,53625.000000
1359.885549,1.124075,710971.000000,53429.000000
1363.244586,1.125544,708733.000000,53081.000000
1366.599408,1.126441,706319.000000,52791.000000
1371.065950,1.127719,701665.000000,52289.000000
1374.410939,1.128486,697460.000000,51884.000000
1377.751713,1.129184,691985.000000,51394.000000
1381.088274,1.128489,686523.000000,51070.000000
1384.420619,1.129246,680381.000000,50525.000000
1387.748751,1.128581,675468.000000,50237.000000
1391.072668,1.128446,671911.000000,49988.000000
1394.392370,1.126946,668723.000000,49923.000000
1397.707858,1.126043,666533.000000,49863.000000
1402.121953,1.125631,665113.000000,49804.000000
1405.427607,1.125538,665198.000000,49821.000000
1408.729047,1.125969,664935.000000,49752.000000
1412.026273,1.126415,664455.000000,49665.000000
1415.319284,1.125738,664556.000000,49750.000000
1418.608081,1.126044,664917.000000,49742.000000
1421.892663,1.126302,665017.000000,49720.000000
1425.173031,1.125290,664617.000000,49806.000000
1428.449184,1.125191,665359.000000,49873.000000
1431.721123,1.126792,666424.000000,49769.000000
1436.077153,1.125604,667155.000000,49960.000000
1439.339258,1.126576,668127.000000,49921.000000
1442.597149,1.127025,668698.000000,49912.000000
1445.850825,1.127836,669264.000000,49861.000000
1449.100287,1.128322,669273.000000,49806.000000
1452.345535,1.128301,669026.000000,49790.000000
1455.586568,1.129273,668707.000000,49655.000000
1458.823387,1.130084,668068.000000,49515.000000
1462.055991,1.129640,666684.000000,49463.000000
1466.359575,1.131362,665382.000000,49171.000000
1469.582345,1.131369,664120.000000,49077.000000
1472.800901,1.131704,662276.000000,48903.000000
1476.015243,1.131707,660385.000000,48763.000000
1479.225371,1.131562,658310.000000,48626.000000
1482.431284,1.132364,656313.000000,48389.000000
1485.632982,1.131916,654173.000000,48281.000000
1488.830466,1.132990,651677.000000,47978.000000
1492.023736,1.133001,649126.000000,47789.000000
1496.274873,1.133851,646247.000000,47484.000000
1499.458309,1.133227,643294.000000,47335.000000
1502.637531,1.133700,640417.000000,47072.000000
1505.812538,1.133256,637303.000000,46891.000000
1508.983330,1.133093,634074.000000,46671.000000
1512.149909,1.132632,630551.000000,46461.000000
1515.312273,1.133435,626579.000000,46083.000000
1518.470422,1.133797,623236.000000,45799.000000
1521.624357,1.134499,619556.000000,45455.000000
1525.823048,1.134745,614520.000000,45060.000000
1528.967149,1.133526,610731.000000,44908.000000
1532.107036,1.134006,606260.000000,44530.000000
