Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:10:38,,
Header Version:,1,,
System Temp (C):,35.12,,
Detector Temp (C):,30.63,,
Humidity (%):,10.8,,
Lamp PD:,3773,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.434,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.684733,33639.000000,6952.000000
905.521072,0.697586,38213.000000,7667.000000
909.408318,0.717755,42332.000000,8108.000000
913.291349,0.738098,46950.000000,8581.000000
917.170165,0.745348,51785.000000,9308.000000
921.044767,0.753156,58287.000000,10290.000000
924.915155,0.761331,66979.000000,11604.000000
930.069116,0.786817,82100.000000,13413.000000
933.929670,0.812863,94317.000000,14512.000000
937.786010,0.840821,106099.000000,15307.000000
941.638135,0.865249,116718.000000,15918.000000
945.486046,0.890614,125961.000000,16204.000000
949.329742,0.923632,134812.000000,16073.000000
953.169224,0.946425,143641.000000,16250.000000
957.004491,0.969702,152380.000000,16339.000000
960.835544,0.991941,161986.000000,16502.000000
965.937059,1.009018,175129.000000,17153.000000
969.758279,1.019812,185335.000000,17707.000000
973.575284,1.026213,195809.000000,18434.000000
977.388074,1.033959,206740.000000,19119.000000
981.196650,1.035894,217308.000000,20007.000000
985.001012,1.043167,228047.000000,20647.000000
988.801159,1.039946,238038.000000,21712.000000
992.597092,1.037662,247444.000000,22689.000000
996.388810,1.035293,256381.000000,23637.000000
1000.176314,1.029850,264317.000000,24676.000000
1005.219764,1.019088,273187.000000,26144.000000
1008.997434,1.014050,278661.000000,26979.000000
1012.770890,1.004929,283378.000000,28018.000000
1016.540131,0.996480,286796.000000,28913.000000
1020.305158,0.989091,289545.000000,29691.000000
1024.065971,0.982778,290768.000000,30253.000000
1027.822569,0.976254,291659.000000,30805.000000
1031.574953,0.967759,291738.000000,31422.000000
1035.323122,0.963061,291180.000000,31703.000000
1040.314125,0.952701,289060.000000,32232.000000
1044.052461,0.947183,287270.000000,32442.000000
1047.786582,0.941225,285260.000000,32660.000000
1051.516489,0.932980,282938.000000,33015.000000
1055.242181,0.925702,280933.000000,33335.000000
1058.963659,0.919207,278805.000000,33581.000000
1062.680922,0.911868,276533.000000,33875.000000
1066.393971,0.905435,275025.000000,34193.000000
1070.102806,0.898353,273940.000000,34618.000000
1075.041363,0.892144,272610.000000,34946.000000
1078.740364,0.885557,271864.000000,35383.000000
1082.435151,0.880258,271322.000000,35746.000000
1086.125723,0.878352,271668.000000,35949.000000
1089.812080,0.875275,272144.000000,36268.000000
1093.494224,0.871262,273135.000000,36738.000000
1097.172153,0.867396,273441.000000,37108.000000
1100.845867,0.866906,274759.000000,37329.000000
1104.515367,0.865802,276154.000000,37614.000000
1109.401478,0.866622,278191.000000,37820.000000
1113.061144,0.866445,279666.000000,38036.000000
1116.716596,0.871209,281465.000000,37863.000000
1120.367833,0.877706,283330.000000,37548.000000
1124.014856,0.887551,285720.000000,37016.000000
1127.657665,0.898116,287805.000000,36390.000000
1131.296259,0.911146,290051.000000,35590.000000
1134.930639,0.923734,292331.000000,34845.000000
1138.560804,0.936296,294917.000000,34151.000000
1143.394469,0.952760,298293.000000,33257.000000
1147.014801,0.961468,300985.000000,32891.000000
1150.630918,0.969424,304257.000000,32645.000000
1154.242821,0.975607,307712.000000,32549.000000
1157.850509,0.981232,310881.000000,32461.000000
1161.453983,0.986177,314276.000000,32444.000000
1165.053242,0.987673,318257.000000,32742.000000
1168.648287,0.989354,322819.000000,33083.000000
1172.239118,0.992596,326850.000000,33247.000000
1177.020337,0.995954,332795.000000,33591.000000
1180.601334,0.997749,338252.000000,34001.000000
1184.178116,0.997686,344529.000000,34637.000000
1187.750684,1.002087,351023.000000,34934.000000
1191.319038,1.006386,357082.000000,35187.000000
1194.883177,1.011848,364643.000000,35483.000000
1198.443102,1.018263,372656.000000,35731.000000
1201.998812,1.022481,379916.000000,36075.000000
1205.550308,1.025511,387104.000000,36502.000000
1210.279081,1.032048,398358.000000,37002.000000
1213.820743,1.034581,406330.000000,37523.000000
1217.358191,1.035919,414296.000000,38141.000000
1220.891424,1.033223,423100.000000,39194.000000
1224.420443,1.032261,431276.000000,40040.000000
1227.945248,1.034104,440314.000000,40706.000000
1231.465838,1.032686,449218.000000,41665.000000
1234.982214,1.032784,457807.000000,42452.000000
1238.494375,1.033028,468067.000000,43379.000000
1243.170701,1.033783,479193.000000,44333.000000
1246.673029,1.035647,486758.000000,44840.000000
1250.171142,1.035579,495180.000000,45623.000000
1253.665041,1.036366,503918.000000,46344.000000
1257.154726,1.032832,511654.000000,47440.000000
1260.640196,1.030455,521154.000000,48586.000000
1264.121451,1.029216,534098.000000,49935.000000
1267.598492,1.030115,549524.000000,51271.000000
