Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:38:32,,
Header Version:,1,,
System Temp (C):,37.06,,
Detector Temp (C):,33.19,,
Humidity (%):,8.17,,
Lamp PD:,3770,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.496,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.690139,33639.000000,6866.000000
905.521072,0.713097,38213.000000,7398.000000
909.408318,0.726411,42332.000000,7948.000000
913.291349,0.741451,46950.000000,8515.000000
917.170165,0.749756,51785.000000,9214.000000
921.044767,0.762715,58287.000000,10066.000000
924.915155,0.771287,66979.000000,11341.000000
930.069116,0.797370,82100.000000,13091.000000
933.929670,0.819315,94317.000000,14298.000000
937.786010,0.842043,106099.000000,15264.000000
941.638135,0.869499,116718.000000,15763.000000
945.486046,0.894274,125961.000000,16068.000000
949.329742,0.923119,134812.000000,16092.000000
953.169224,0.950992,143641.000000,16080.000000
957.004491,0.970954,152380.000000,16292.000000
960.835544,0.990155,161986.000000,16570.000000
965.937059,1.013241,175129.000000,16987.000000
969.758279,1.022667,185335.000000,17591.000000
973.575284,1.026826,195809.000000,18408.000000
977.388074,1.037311,206740.000000,18972.000000
981.196650,1.039031,217308.000000,19863.000000
985.001012,1.043904,228047.000000,20612.000000
988.801159,1.045665,238038.000000,21428.000000
992.597092,1.041932,247444.000000,22467.000000
996.388810,1.038910,256381.000000,23441.000000
1000.176314,1.034415,264317.000000,24418.000000
1005.219764,1.026730,273187.000000,25688.000000
1008.997434,1.019298,278661.000000,26655.000000
1012.770890,1.009260,283378.000000,27740.000000
1016.540131,1.001420,286796.000000,28586.000000
