Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:5:49,,
Header Version:,1,,
System Temp (C):,33.95,,
Detector Temp (C):,29.66,,
Humidity (%):,12.15,,
Lamp PD:,3774,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.435,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.678962,33639.000000,7045.000000
905.521072,0.705301,38213.000000,7532.000000
909.408318,0.713173,42332.000000,8194.000000
913.291349,0.732716,46950.000000,8688.000000
917.170165,0.735704,51785.000000,9517.000000
921.044767,0.748747,58287.000000,10395.000000
924.915155,0.755531,66979.000000,11760.000000
930.069116,0.784879,82100.000000,13473.000000
933.929670,0.808782,94317.000000,14649.000000
937.786010,0.832698,106099.000000,15596.000000
941.638135,0.860798,116718.000000,16082.000000
945.486046,0.886931,125961.000000,16342.000000
949.329742,0.919758,134812.000000,16217.000000
953.169224,0.943920,143641.000000,16344.000000
957.004491,0.969012,152380.000000,16365.000000
960.835544,0.988977,161986.000000,16615.000000
965.937059,1.008158,175129.000000,17187.000000
969.758279,1.019322,185335.000000,17727.000000
973.575284,1.022997,195809.000000,18571.000000
977.388074,1.033687,206740.000000,19131.000000
981.196650,1.033944,217308.000000,20097.000000
985.001012,1.037753,228047.000000,20906.000000
988.801159,1.037792,238038.000000,21820.000000
992.597092,1.033888,247444.000000,22887.000000
996.388810,1.030379,256381.000000,23906.000000
1000.176314,1.026834,264317.000000,24848.000000
1005.219764,1.017430,273187.000000,26244.000000
1008.997434,1.011290,278661.000000,27151.000000
1012.770890,1.001809,283378.000000,28220.000000
1016.540131,0.993069,286796.000000,29141.000000
1020.305158,0.987267,289545.000000,29816.000000
1024.065971,0.980159,290768.000000,30436.000000
1027.822569,0.974411,291659.000000,30936.000000
