Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:46:25,,
Header Version:,1,,
System Temp (C):,37.21,,
Detector Temp (C):,33.29,,
Humidity (%):,8.08,,
Lamp PD:,3771,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.698634,33639.000000,6733.000000
905.521072,0.717700,38213.000000,7320.000000
909.408318,0.724611,42332.000000,7981.000000
913.291349,0.740941,46950.000000,8525.000000
917.170165,0.746890,51785.000000,9275.000000
921.044767,0.761724,58287.000000,10089.000000
924.915155,0.774053,66979.000000,11269.000000
930.069116,0.798167,82100.000000,13067.000000
933.929670,0.823680,94317.000000,14155.000000
937.786010,0.846792,106099.000000,15098.000000
941.638135,0.868811,116718.000000,15788.000000
945.486046,0.894166,125961.000000,16072.000000
949.329742,0.926668,134812.000000,15961.000000
953.169224,0.951830,143641.000000,16049.000000
957.004491,0.972529,152380.000000,16233.000000
960.835544,0.993364,161986.000000,16448.000000
965.937059,1.012194,175129.000000,17028.000000
969.758279,1.025217,185335.000000,17488.000000
973.575284,1.029738,195809.000000,18285.000000
977.388074,1.039653,206740.000000,18870.000000
981.196650,1.043713,217308.000000,19650.000000
985.001012,1.044663,228047.000000,20576.000000
988.801159,1.046415,238038.000000,21391.000000
992.597092,1.044277,247444.000000,22346.000000
996.388810,1.040711,256381.000000,23344.000000
1000.176314,1.035287,264317.000000,24369.000000
1005.219764,1.028848,273187.000000,25563.000000
1008.997434,1.023653,278661.000000,26389.000000
1012.770890,1.013160,283378.000000,27492.000000
1016.540131,1.003735,286796.000000,28434.000000
1020.305158,0.997644,289545.000000,29112.000000
1024.065971,0.993313,290768.000000,29528.000000
1027.822569,0.985703,291659.000000,30142.000000
1031.574953,0.977134,291738.000000,30751.000000
1035.323122,0.972772,291180.000000,31002.000000
1040.314125,0.965569,289060.000000,31291.000000
1044.052461,0.959525,287270.000000,31533.000000
1047.786582,0.951409,285260.000000,31903.000000
1051.516489,0.942153,282938.000000,32325.000000
1055.242181,0.935852,280933.000000,32565.000000
1058.963659,0.929493,278805.000000,32795.000000
1062.680922,0.921604,276533.000000,33124.000000
1066.393971,0.914211,275025.000000,33509.000000
1070.102806,0.909420,273940.000000,33747.000000
1075.041363,0.901973,272610.000000,34164.000000
1078.740364,0.896017,271864.000000,34541.000000
1082.435151,0.892368,271322.000000,34763.000000
1086.125723,0.888088,271668.000000,35152.000000
1089.812080,0.882496,272144.000000,35670.000000
1093.494224,0.880425,273135.000000,35971.000000
1097.172153,0.875321,273441.000000,36437.000000
1100.845867,0.875708,274759.000000,36580.000000
1104.515367,0.874620,276154.000000,36858.000000
1109.401478,0.873625,278191.000000,37215.000000
1113.061144,0.875735,279666.000000,37231.000000
1116.716596,0.877401,281465.000000,37327.000000
1120.367833,0.884431,283330.000000,36971.000000
1124.014856,0.892875,285720.000000,36565.000000
1127.657665,0.903073,287805.000000,35977.000000
1131.296259,0.917056,290051.000000,35109.000000
1134.930639,0.927993,292331.000000,34505.000000
1138.560804,0.941002,294917.000000,33783.000000
1143.394469,0.955078,298293.000000,33080.000000
1147.014801,0.965580,300985.000000,32581.000000
1150.630918,0.975479,304257.000000,32193.000000
1154.242821,0.982045,307712.000000,32070.000000
1157.850509,0.987268,310881.000000,32013.000000
1161.453983,0.990630,314276.000000,32113.000000
1165.053242,0.993522,318257.000000,32304.000000
1168.648287,0.996582,322819.000000,32537.000000
1172.239118,0.999880,326850.000000,32694.000000
1177.020337,1.002060,332795.000000,33122.000000
1180.601334,1.000954,338252.000000,33751.000000
1184.178116,1.003886,344529.000000,34146.000000
1187.750684,1.008222,351023.000000,34444.000000
1191.319038,1.013780,357082.000000,34593.000000
1194.883177,1.017800,364643.000000,35000.000000
1198.443102,1.023164,372656.000000,35330.000000
1201.998812,1.027652,379916.000000,35648.000000
1205.550308,1.032068,387104.000000,35955.000000
1210.279081,1.037065,398358.000000,36577.000000
1213.820743,1.039716,406330.000000,37082.000000
1217.358191,1.039474,414296.000000,37830.000000
1220.891424,1.038463,423100.000000,38724.000000
1224.420443,1.038510,431276.000000,39468.000000
1227.945248,1.038522,440314.000000,40294.000000
1231.465838,1.038225,449218.000000,41137.000000
1234.982214,1.037516,457807.000000,41992.000000
1238.494375,1.038783,468067.000000,42808.000000
1243.170701,1.039721,479193.000000,43731.000000
1246.673029,1.039920,486758.000000,44401.000000
1250.171142,1.040471,495180.000000,45112.000000
1253.665041,1.040150,503918.000000,45942.000000
1257.154726,1.038554,511654.000000,46819.000000
1260.640196,1.035743,521154.000000,47998.000000
1264.121451,1.033472,534098.000000,49448.000000
1267.598492,1.035407,549524.000000,50650.000000
1271.071319,1.036188,564969.000000,51980.000000
1275.695199,1.036922,583497.000000,53594.000000
1279.158192,1.039260,596509.000000,54495.000000
1282.616970,1.041965,610137.000000,55394.000000
1286.071534,1.044285,621777.000000,56150.000000
1289.521884,1.047055,632911.000000,56792.000000
1292.968020,1.050949,643299.000000,57209.000000
