Method:,Hadamard 1,,
1605.187548,1.122700,456706.000000,34430.000000
1608.223479,1.123106,448530.000000,33782.000000
1612.264832,1.124891,437205.000000,32794.000000
1615.290929,1.123939,429490.000000,32286.000000
1618.312812,1.127126,421504.000000,31454.000000
1621.330481,1.128456,413173.000000,30738.000000
1624.343935,1.130129,404553.000000,29981.000000
1627.353174,1.130891,396423.000000,29327.000000
1630.358200,1.136378,388513.000000,28381.000000
1633.359010,1.138821,380160.000000,27615.000000
1636.355607,1.141388,371598.000000,26834.000000
1640.344513,1.145291,360463.000000,25797.000000
1643.331275,1.148705,352069.000000,24999.000000
1646.313824,1.153555,343006.000000,24085.000000
1649.292158,1.155851,333872.000000,23320.000000
1652.266277,1.160042,324504.000000,22448.000000
1655.236182,1.164140,314053.000000,21521.000000
1658.201873,1.164554,302316.000000,20697.000000
1661.163349,1.166893,289087.000000,19685.000000
1664.120611,1.171072,274074.000000,18484.000000
1668.057070,1.172402,249318.000000,16763.000000
1671.004498,1.171459,227555.000000,15333.000000
1673.947712,1.165317,203186.000000,13886.000000
1676.886711,1.159718,178338.000000,12346.000000
1679.821496,1.153988,153876.000000,10794.000000
1682.752066,1.153749,131194.000000,9208.000000
1685.678422,1.155441,111238.000000,7777.000000
1688.600564,1.162405,94301.000000,6488.000000
1691.518491,1.159911,80350.000000,5560.000000
1695.402504,1.165452,65120.000000,4449.000000
1698.310598,1.162796,55907.000000,3843.000000
1701.214477,1.164707,48643.000000,3329.000000
