Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 17:55:10,,
Header Version:,1,,
System Temp (C):,30.7,,
Detector Temp (C):,25.3,,
Humidity (%):,16.58,,
Lamp PD:,3778,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.674607,33639.000000,7116.000000
905.521072,0.696624,38213.000000,7684.000000
909.408318,0.705867,42332.000000,8333.000000
913.291349,0.731568,46950.000000,8711.000000
917.170165,0.730127,51785.000000,9640.000000
921.044767,0.738141,58287.000000,10652.000000
924.915155,0.745529,66979.000000,12034.000000
930.069116,0.772110,82100.000000,13875.000000
933.929670,0.803156,94317.000000,14840.000000
937.786010,0.833478,106099.000000,15568.000000
941.638135,0.858186,116718.000000,16179.000000
945.486046,0.886400,125961.000000,16362.000000
949.329742,0.915759,134812.000000,16367.000000
953.169224,0.945304,143641.000000,16292.000000
957.004491,0.970261,152380.000000,16318.000000
960.835544,0.988820,161986.000000,16621.000000
965.937059,1.008234,175129.000000,17184.000000
969.758279,1.016392,185335.000000,17847.000000
973.575284,1.024661,195809.000000,18500.000000
977.388074,1.029215,206740.000000,19329.000000
981.196650,1.031789,217308.000000,20197.000000
985.001012,1.037920,228047.000000,20898.000000
988.801159,1.035944,238038.000000,21913.000000
992.597092,1.034382,247444.000000,22861.000000
996.388810,1.029417,256381.000000,23959.000000
1000.176314,1.024985,264317.000000,24954.000000
1005.219764,1.017430,273187.000000,26244.000000
1008.997434,1.008898,278661.000000,27301.000000
1012.770890,1.001640,283378.000000,28231.000000
1016.540131,0.993322,286796.000000,29124.000000
1020.305158,0.984233,289545.000000,30025.000000
1024.065971,0.979475,290768.000000,30484.000000
1027.822569,0.973080,291659.000000,31031.000000
1031.574953,0.963920,291738.000000,31701.000000
1035.323122,0.959297,291180.000000,31979.000000
