Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:22:1,,
Header Version:,1,,
System Temp (C):,35.89,,
Detector Temp (C):,31.8,,
Humidity (%):,9.59,,
Lamp PD:,3773,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.496,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.685797,33639.000000,6935.000000
905.521072,0.703977,38213.000000,7555.000000
909.408318,0.721197,42332.000000,8044.000000
913.291349,0.736683,46950.000000,8609.000000
917.170165,0.744975,51785.000000,9316.000000
921.044767,0.751429,58287.000000,10331.000000
924.915155,0.764939,66979.000000,11508.000000
930.069116,0.789839,82100.000000,13320.000000
933.929670,0.815836,94317.000000,14413.000000
937.786010,0.840963,106099.000000,15302.000000
941.638135,0.864868,116718.000000,15932.000000
945.486046,0.891311,125961.000000,16178.000000
949.329742,0.922498,134812.000000,16115.000000
953.169224,0.951425,143641.000000,16064.000000
957.004491,0.970607,152380.000000,16305.000000
960.835544,0.991205,161986.000000,16530.000000
965.937059,1.009753,175129.000000,17124.000000
969.758279,1.022297,185335.000000,17606.000000
973.575284,1.026331,195809.000000,18429.000000
977.388074,1.036054,206740.000000,19027.000000
981.196650,1.037351,217308.000000,19940.000000
985.001012,1.042474,228047.000000,20680.000000
988.801159,1.039587,238038.000000,21730.000000
992.597092,1.038428,247444.000000,22649.000000
996.388810,1.035606,256381.000000,23620.000000
1000.176314,1.031861,264317.000000,24562.000000
1005.219764,1.022189,273187.000000,25958.000000
1008.997434,1.015179,278661.000000,26909.000000
1012.770890,1.006217,283378.000000,27935.000000
1016.540131,0.997744,286796.000000,28829.000000
1020.305158,0.990703,289545.000000,29581.000000
1024.065971,0.984865,290768.000000,30108.000000
1027.822569,0.978856,291659.000000,30621.000000
1031.574953,0.971577,291738.000000,31147.000000
1035.323122,0.964749,291180.000000,31580.000000
1040.314125,0.956939,289060.000000,31919.000000
1044.052461,0.950866,287270.000000,32168.000000
1047.786582,0.942223,285260.000000,32585.000000
1051.516489,0.935381,282938.000000,32833.000000
1055.242181,0.926276,280933.000000,33291.000000
1058.963659,0.919984,278805.000000,33521.000000
1062.680922,0.914027,276533.000000,33707.000000
1066.393971,0.908686,275025.000000,33938.000000
1070.102806,0.900151,273940.000000,34475.000000
